rank	username	minecraft:picked_up/minecraft:gray_banner
1	Eraxa	111
2	noam464	51
3	PlasticOtari	42
4	beeperbeeper5	31
5	Incinere	17
6	Awyrlas	14
6	KingMatthew506	14
8	DAD_1996	11
9	Mahoose	9
9	jnp_gaming	9
11	Blackberry1310	7
11	Onennon	7
13	Chromary	6
14	MinuteMira	5
15	Merv__	4
15	H72l9w	4
15	TheShyPig	4
15	claivin	4
15	SammiWolfGirl	4
15	Steelynan	4
21	rarrq	3
21	kekhon	3
21	Snowflowe	3
21	Ender_Souls	3
21	Akoot_	3
21	Toasty_Tom	3
21	oxfordschool	3
28	teslawolf38	2
28	joethahobo	2
28	_Dean_123	2
28	emrekn	2
32	eitanzaki	1
32	LionelHutzESQ	1
32	ShedJr_	1
32	titanlax	1
32	TheSecondLord	1
32	NotTrixi	1
32	r123moore	1
32	ApophisNova	1
32	Jiminie	1
32	HellsSponge	1
32	MAns_44	1
32	Blaiku	1
32	Aezekial	1
32	Spacewardharpy7	1
32	Razzgriz	1
32	starbits140	1
32	MyNamaSheff	1
32	Smoke____	1
32	h2p_emrld	1
