rank	username	minecraft:picked_up/minecraft:gray_banner
1	Eraxa	111
2	Kowcio_	102
3	noam464	51
4	PlasticOtari	42
5	beeperbeeper5	34
6	EcksD	31
7	Lez_	26
8	Incinere	17
9	Awyrlas	14
9	KingMatthew506	14
11	Mahoose	13
12	DAD_1996	11
13	k_ce	10
14	jnp_gaming	9
15	Merv__	8
16	Blackberry1310	7
16	Onennon	7
18	Chromary	6
19	Mattesco	5
19	MinuteMira	5
21	Huwulling	4
21	Gregward_Smith	4
21	oscminus	4
21	TheShyPig	4
21	claivin	4
21	SammiWolfGirl	4
21	Steelynan	4
28	PazinGaming	3
28	rarrq	3
28	kekhon	3
28	olliebollie48	3
28	Snowflowe	3
28	Ender_Souls	3
28	Akoot_	3
28	Toasty_Tom	3
28	EdGalbraith	3
28	Manaateee	3
28	ConnorDanky_	3
39	Mr_Byzantine	2
39	teslawolf38	2
39	joethahobo	2
39	_Dean_123	2
39	emrekn	2
39	Jackattack53	2
39	hanaryheatwave	2
39	MAns_44	2
39	Enderxz3	2
48	_Huge_Male_	1
48	eitanzaki	1
48	LionelHutzESQ	1
48	ShedJr_	1
48	titanlax	1
48	TheSecondLord	1
48	Blammm	1
48	r123moore	1
48	bl1ss0	1
48	ApophisNova	1
48	EveryonesUncle	1
48	luseis	1
48	HellsSponge	1
48	Blaiku	1
48	Aezekial	1
48	Spacewardharpy7	1
48	Razzgriz	1
48	pixelviolin	1
48	TheKingK_	1
48	starbits140	1
48	MyNamaSheff	1
48	Yamdalorian	1
48	h2p_emrld	1
