rank	username	minecraft:picked_up/minecraft:gray_banner
1	Eraxa	111
2	Kowcio_	102
3	Jackattack53	59
4	noam464	51
5	PlasticOtari	42
6	beeperbeeper5	34
7	EcksD	31
8	Lez_	26
9	Incinere	17
10	Awyrlas	14
10	KingMatthew506	14
12	Mahoose	13
13	k_ce	12
14	DAD_1996	11
15	jnp_gaming	9
16	Merv__	8
17	Blackberry1310	7
17	Onennon	7
19	Chromary	6
20	Mattesco	5
20	MinuteMira	5
22	Huwulling	4
22	Gregward_Smith	4
22	oscminus	4
22	TheShyPig	4
22	claivin	4
22	SammiWolfGirl	4
22	Steelynan	4
29	PazinGaming	3
29	rarrq	3
29	kekhon	3
29	olliebollie48	3
29	Snowflowe	3
29	Ender_Souls	3
29	Akoot_	3
29	Toasty_Tom	3
29	EdGalbraith	3
29	Manaateee	3
29	MAns_44	3
29	ConnorDanky_	3
41	Mr_Byzantine	2
41	teslawolf38	2
41	joethahobo	2
41	_Dean_123	2
41	emrekn	2
41	hanaryheatwave	2
41	Enderxz3	2
41	TheWickedBird	2
49	_Huge_Male_	1
49	eitanzaki	1
49	LionelHutzESQ	1
49	Alteriity	1
49	ShedJr_	1
49	titanlax	1
49	TheSecondLord	1
49	Blammm	1
49	r123moore	1
49	bl1ss0	1
49	ApophisNova	1
49	EveryonesUncle	1
49	luseis	1
49	HellsSponge	1
49	Blaiku	1
49	Aezekial	1
49	Spacewardharpy7	1
49	Razzgriz	1
49	pixelviolin	1
49	TheKingK_	1
49	starbits140	1
49	MyNamaSheff	1
49	Yamdalorian	1
49	h2p_emrld	1
