rank	username	minecraft:picked_up/minecraft:gray_banner
1	Eraxa	111
2	noam464	51
3	PlasticOtari	42
4	beeperbeeper5	31
4	EcksD	31
6	Incinere	17
7	Awyrlas	14
7	KingMatthew506	14
9	DAD_1996	11
10	Mahoose	9
10	jnp_gaming	9
12	Blackberry1310	7
12	Onennon	7
14	Chromary	6
15	MinuteMira	5
16	Merv__	4
16	H72l9w	4
16	TheShyPig	4
16	claivin	4
16	SammiWolfGirl	4
16	Steelynan	4
22	rarrq	3
22	kekhon	3
22	Snowflowe	3
22	Ender_Souls	3
22	Akoot_	3
22	Toasty_Tom	3
22	oxfordschool	3
29	teslawolf38	2
29	joethahobo	2
29	_Dean_123	2
29	emrekn	2
33	eitanzaki	1
33	LionelHutzESQ	1
33	ShedJr_	1
33	titanlax	1
33	TheSecondLord	1
33	NotTrixi	1
33	r123moore	1
33	ApophisNova	1
33	Jiminie	1
33	HellsSponge	1
33	MAns_44	1
33	Blaiku	1
33	Aezekial	1
33	Spacewardharpy7	1
33	Razzgriz	1
33	starbits140	1
33	MyNamaSheff	1
33	Smoke____	1
33	h2p_emrld	1
