rank	username	minecraft:picked_up/minecraft:gray_banner
1	Eraxa	111
2	Kowcio_	101
3	noam464	51
4	PlasticOtari	42
5	beeperbeeper5	31
5	EcksD	31
7	Incinere	17
8	Awyrlas	14
8	KingMatthew506	14
10	Mahoose	13
10	Lez_	13
12	DAD_1996	11
13	jnp_gaming	9
14	Blackberry1310	7
14	Onennon	7
16	Chromary	6
17	MinuteMira	5
18	Merv__	4
18	Huwulling	4
18	H72l9w	4
18	TheShyPig	4
18	claivin	4
18	SammiWolfGirl	4
18	Steelynan	4
25	rarrq	3
25	kekhon	3
25	Snowflowe	3
25	Ender_Souls	3
25	Akoot_	3
25	Toasty_Tom	3
25	binman420	3
25	ConnorDanky_	3
33	teslawolf38	2
33	joethahobo	2
33	_Dean_123	2
33	emrekn	2
37	eitanzaki	1
37	LionelHutzESQ	1
37	ShedJr_	1
37	titanlax	1
37	TheSecondLord	1
37	NotTrixi	1
37	r123moore	1
37	ApophisNova	1
37	luseis	1
37	HellsSponge	1
37	MAns_44	1
37	Blaiku	1
37	Aezekial	1
37	Spacewardharpy7	1
37	Razzgriz	1
37	UCP_TheKingK	1
37	starbits140	1
37	MyNamaSheff	1
37	Smoke____	1
37	h2p_emrld	1
