rank	username	minecraft:picked_up/minecraft:gray_banner
1	Eraxa	111
2	noam464	51
3	OtariCharlie	42
4	beeperbeeper5	31
4	EcksD	31
6	Incinere	17
7	Awyrlas	14
7	KingMatthew506	14
9	DAD_1996	11
10	Mahoose	9
10	jnp_gaming	9
12	Blackberry1310	7
12	Onennon	7
14	Chromary	6
15	Merv__	4
15	H72l9w	4
15	TheShyPig	4
15	claivin	4
15	SammiWolfGirl	4
15	sebastiensaborio	4
21	rarrq	3
21	kekhon	3
21	Snowflowe	3
21	Ender_Souls	3
21	Akoot_	3
21	Toasty_Tom	3
21	oxfordschool	3
28	teslawolf38	2
28	_Dean_123	2
28	emrekn	2
31	eitanzaki	1
31	LionelHutzESQ	1
31	ShedJr_	1
31	titanlax	1
31	TheSecondLord	1
31	NotTrixi	1
31	r123moore	1
31	ApophisNova	1
31	HellsSponge	1
31	Blaiku	1
31	Aezekial	1
31	Spacewardharpy7	1
31	Razzgriz	1
31	starbits140	1
31	MyNamaSheff	1
31	Smoke____	1
31	h2p_emrld	1
