rank	username	minecraft:picked_up/minecraft:gray_banner
1	Eraxa	111
2	Kowcio_	104
3	Jackattack53	59
4	noam464	51
5	PlasticOtari	42
6	beeperbeeper5	34
7	EcksD	31
8	Lez_	26
9	Incinere	17
10	Awyrlas	14
10	KingMatthew506	14
12	Mahoose	13
13	k_ce	12
14	DAD_1996	11
15	jnp_gaming	9
16	Merv__	8
17	Blackberry1310	7
17	Onennon	7
19	Chromary	6
20	Mattesco	5
20	MinuteMira	5
22	Huwulling	4
22	Gregward_Smith	4
22	SteveCraftBlocks	4
22	oscminus	4
22	TheShyPig	4
22	claivin	4
22	SammiWolfGirl	4
22	Steelynan	4
30	PazinGaming	3
30	rarrq	3
30	kekhon	3
30	olliebollie48	3
30	Snowflowe	3
30	Ender_Souls	3
30	Akoot_	3
30	Toasty_Tom	3
30	EdGalbraith	3
30	Manaateee	3
30	MAns_44	3
30	ConnorDanky_	3
42	Mr_Byzantine	2
42	teslawolf38	2
42	joethahobo	2
42	_Dean_123	2
42	emrekn	2
42	hanaryheatwave	2
42	Enderxz3	2
42	TheWickedBird	2
50	_Huge_Male_	1
50	eitanzaki	1
50	LionelHutzESQ	1
50	Alteriity	1
50	ShedJr_	1
50	titanlax	1
50	TheSecondLord	1
50	Blammm	1
50	r123moore	1
50	bl1ss0	1
50	ApophisNova	1
50	EveryonesUncle	1
50	luseis	1
50	HellsSponge	1
50	Blaiku	1
50	Aezekial	1
50	Spacewardharpy7	1
50	Razzgriz	1
50	pixelviolin	1
50	TheKingK_	1
50	starbits140	1
50	MyNamaSheff	1
50	Yamdalorian	1
50	h2p_emrld	1
