rank	username	minecraft:picked_up/minecraft:gray_banner
1	Eraxa	111
2	Kowcio_	101
3	noam464	51
4	PlasticOtari	42
5	beeperbeeper5	34
6	EcksD	31
7	Incinere	17
8	Awyrlas	14
8	KingMatthew506	14
10	Mahoose	13
10	Lez_	13
12	DAD_1996	11
13	k_ce	10
14	jnp_gaming	9
15	Merv__	8
16	Blackberry1310	7
16	Onennon	7
18	Chromary	6
19	MinuteMira	5
20	Huwulling	4
20	H72l9w	4
20	oscminus	4
20	TheShyPig	4
20	claivin	4
20	SammiWolfGirl	4
20	Steelynan	4
27	PazinGaming	3
27	rarrq	3
27	kekhon	3
27	olliebollie48	3
27	Snowflowe	3
27	Mattesco	3
27	Ender_Souls	3
27	Akoot_	3
27	Toasty_Tom	3
27	LeonelSalamanca	3
27	Manaateee	3
27	ConnorDanky_	3
39	Mr_Byzantine	2
39	teslawolf38	2
39	joethahobo	2
39	_Dean_123	2
39	emrekn	2
39	Jackattack53	2
39	MAns_44	2
39	Enderxz3	2
47	_Huge_Male_	1
47	eitanzaki	1
47	LionelHutzESQ	1
47	ShedJr_	1
47	titanlax	1
47	TheSecondLord	1
47	Trixididntdie	1
47	r123moore	1
47	hanaryheatwave	1
47	ApophisNova	1
47	EveryonesUncle	1
47	luseis	1
47	HellsSponge	1
47	Blaiku	1
47	Aezekial	1
47	Spacewardharpy7	1
47	Razzgriz	1
47	pixelviolin	1
47	UCP_TheKingK	1
47	starbits140	1
47	MyNamaSheff	1
47	AdmiralSmoke	1
47	h2p_emrld	1
