rank	username	minecraft:picked_up/minecraft:gray_banner
1	Eraxa	111
2	Kowcio_	101
3	noam464	51
4	PlasticOtari	42
5	beeperbeeper5	34
6	EcksD	31
7	Incinere	17
8	Awyrlas	14
8	KingMatthew506	14
10	Mahoose	13
10	Lez_	13
12	DAD_1996	11
13	jnp_gaming	9
14	Blackberry1310	7
14	Onennon	7
16	Chromary	6
17	MinuteMira	5
18	Merv__	4
18	Huwulling	4
18	H72l9w	4
18	oscminus	4
18	TheShyPig	4
18	claivin	4
18	SammiWolfGirl	4
18	Steelynan	4
26	rarrq	3
26	kekhon	3
26	olliebollie48	3
26	Snowflowe	3
26	Ender_Souls	3
26	Akoot_	3
26	Toasty_Tom	3
26	LeonelSalamanca	3
26	ConnorDanky_	3
35	teslawolf38	2
35	joethahobo	2
35	_Dean_123	2
35	emrekn	2
35	MAns_44	2
40	eitanzaki	1
40	LionelHutzESQ	1
40	ShedJr_	1
40	titanlax	1
40	TheSecondLord	1
40	Trixididntdie	1
40	r123moore	1
40	hanaryheatwave	1
40	ApophisNova	1
40	luseis	1
40	HellsSponge	1
40	Blaiku	1
40	Aezekial	1
40	Spacewardharpy7	1
40	Razzgriz	1
40	UCP_TheKingK	1
40	starbits140	1
40	MyNamaSheff	1
40	AdmiralSmoke	1
40	h2p_emrld	1
