rank	username	minecraft:picked_up/minecraft:gray_banner
1	Eraxa	111
2	noam464	51
3	PlasticOtari	42
4	beeperbeeper5	31
4	EcksD	31
6	Incinere	17
7	Awyrlas	14
7	KingMatthew506	14
9	Mahoose	13
10	DAD_1996	11
11	jnp_gaming	9
12	Blackberry1310	7
12	Onennon	7
14	Lez_	6
14	Chromary	6
16	MinuteMira	5
17	Merv__	4
17	H72l9w	4
17	TheShyPig	4
17	claivin	4
17	SammiWolfGirl	4
17	Steelynan	4
23	rarrq	3
23	kekhon	3
23	Snowflowe	3
23	Ender_Souls	3
23	Akoot_	3
23	Toasty_Tom	3
23	binman420	3
23	ConnorDanky_	3
31	teslawolf38	2
31	Huwulling	2
31	joethahobo	2
31	_Dean_123	2
31	emrekn	2
36	eitanzaki	1
36	LionelHutzESQ	1
36	ShedJr_	1
36	titanlax	1
36	TheSecondLord	1
36	NotTrixi	1
36	r123moore	1
36	ApophisNova	1
36	luseis	1
36	HellsSponge	1
36	MAns_44	1
36	Blaiku	1
36	Aezekial	1
36	Spacewardharpy7	1
36	Razzgriz	1
36	starbits140	1
36	MyNamaSheff	1
36	Smoke____	1
36	h2p_emrld	1
