rank	username	minecraft:picked_up/minecraft:gray_banner
1	Eraxa	111
2	Kowcio_	101
3	noam464	51
4	PlasticOtari	42
5	beeperbeeper5	34
6	EcksD	31
7	Incinere	17
8	Awyrlas	14
8	KingMatthew506	14
10	Mahoose	13
10	Lez_	13
12	DAD_1996	11
13	k_ce	10
14	jnp_gaming	9
15	Blackberry1310	7
15	Onennon	7
17	Chromary	6
18	MinuteMira	5
19	Merv__	4
19	Huwulling	4
19	H72l9w	4
19	oscminus	4
19	TheShyPig	4
19	claivin	4
19	SammiWolfGirl	4
19	Steelynan	4
27	PazinGaming	3
27	rarrq	3
27	kekhon	3
27	olliebollie48	3
27	Snowflowe	3
27	Ender_Souls	3
27	Akoot_	3
27	Toasty_Tom	3
27	LeonelSalamanca	3
27	Manaateee	3
27	ConnorDanky_	3
38	Mr_Byzantine	2
38	teslawolf38	2
38	joethahobo	2
38	_Dean_123	2
38	emrekn	2
38	Jackattack53	2
38	Mattesco	2
38	MAns_44	2
46	_Huge_Male_	1
46	eitanzaki	1
46	LionelHutzESQ	1
46	ShedJr_	1
46	titanlax	1
46	TheSecondLord	1
46	Trixididntdie	1
46	r123moore	1
46	hanaryheatwave	1
46	ApophisNova	1
46	luseis	1
46	HellsSponge	1
46	Blaiku	1
46	Aezekial	1
46	Spacewardharpy7	1
46	Razzgriz	1
46	UCP_TheKingK	1
46	starbits140	1
46	MyNamaSheff	1
46	AdmiralSmoke	1
46	h2p_emrld	1
