rank	username	minecraft:picked_up/minecraft:gray_banner
1	Eraxa	111
2	Kowcio_	101
3	noam464	51
4	PlasticOtari	42
5	beeperbeeper5	34
6	EcksD	31
7	Incinere	17
8	Awyrlas	14
8	KingMatthew506	14
10	Mahoose	13
10	Lez_	13
12	DAD_1996	11
13	jnp_gaming	9
14	k_ce	8
15	Blackberry1310	7
15	Onennon	7
17	Chromary	6
18	MinuteMira	5
19	Merv__	4
19	Huwulling	4
19	H72l9w	4
19	oscminus	4
19	TheShyPig	4
19	claivin	4
19	SammiWolfGirl	4
19	Steelynan	4
27	rarrq	3
27	kekhon	3
27	olliebollie48	3
27	Snowflowe	3
27	Ender_Souls	3
27	Akoot_	3
27	Toasty_Tom	3
27	LeonelSalamanca	3
27	ConnorDanky_	3
36	teslawolf38	2
36	joethahobo	2
36	_Dean_123	2
36	emrekn	2
36	Mattesco	2
36	Manaateee	2
36	MAns_44	2
43	eitanzaki	1
43	LionelHutzESQ	1
43	ShedJr_	1
43	titanlax	1
43	TheSecondLord	1
43	Trixididntdie	1
43	r123moore	1
43	hanaryheatwave	1
43	ApophisNova	1
43	luseis	1
43	HellsSponge	1
43	Blaiku	1
43	Aezekial	1
43	Spacewardharpy7	1
43	Razzgriz	1
43	UCP_TheKingK	1
43	starbits140	1
43	MyNamaSheff	1
43	AdmiralSmoke	1
43	h2p_emrld	1
