rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	8202
2	Ezekson	2420
3	Snowflowe	2335
4	T045RTY	1234
5	Hiryu27	1056
6	12Magner05	815
7	MyNameIsJobo	580
8	joethahobo	570
9	The_slideV3	546
10	eitanzaki	535
11	gcaisawesome	517
12	TheTrueClipse	456
13	YungJakobo	450
14	beeperbeeper5	448
14	Jackattack53	448
16	Legendosh	446
17	thewindmillman	383
18	RoskobiOne	355
19	lordpipe	327
20	EcksDofficial	249
21	MilleGrug	223
22	Crowvens	177
23	Cowison	175
24	XboxPanda	167
25	claivin	139
26	Enderslayerxz3	136
27	Steelynan	126
28	_Karmaa	110
29	00000000-0000-0000-0009-01f532a65833	108
30	sp00ky_ghost977	107
31	RebelAndroid	104
31	Freak_Genius	104
33	rarrq	91
34	TheSecondLord	87
35	Xclax101	85
36	El_Jalapeno	84
37	NomadicRobin_	82
38	Lord_Jord	76
39	Eraxa	71
40	extralargenose	66
41	Ssor69	64
42	pintsizedrogue	63
43	Chromary	56
43	TheShyPig	56
45	Drlzyy	54
45	Blu3beast	54
45	Spacewardharpy7	54
48	Groovy_MoonBird	53
48	TechnoNinja64	53
50	Arceus1975	51
51	ProfessorBee	47
52	titanlax	42
52	Groundler	42
54	Di_infiri	39
55	Paintz	38
56	Zaridey	37
57	jimintyy	36
58	Blaiku	34
59	Miko_Fullbuster	31
60	kekhon	30
60	RodSerlingCringe	30
62	Mahoose	28
62	NotMeanttoChange	28
64	Akoot_	25
65	Jorrdi	23
66	xxPipperDipperxx	22
66	MakeHistory157	22
68	Rumpletaezer	21
68	seramalen	21
68	Inbefour	21
71	dabloons	18
71	Iagoku	18
71	2Stout	18
74	Merv__	16
74	ApophisNova	16
74	MyNamaSheff	16
74	Smoke____	16
78	LexMakesHistory	15
79	Hoid_the_Roamer	14
80	ROY4LE	13
81	BobDeBouwer1337	11
82	MinttyFressh	10
82	mwrty	10
82	KingMatthew506	10
85	oxfordschool	9
86	Mr_Byzantine	8
86	hm947	8
86	Onennon	8
86	Optiprimus	8
90	HellsSponge	7
90	Soplight	7
92	Blackberry1310	6
92	thescout7	6
92	Zythose	6
95	_Virify_	5
95	SellyZ	5
95	noam464	5
95	Maenara	5
95	Jiminbub	5
95	EveryonesUncle	5
101	CliffEmAll	4
101	ooga47	4
101	PortlyPete69	4
101	UrbanPlanner1978	4
101	diggydog67	4
106	6king6colt6	3
106	Franco093	3
106	Werbe	3
106	fred870d	3
106	Frozil12	3
106	stahouo	3
106	Earlesstrain4	3
113	ssleepless	2
113	SaucyDark	2
113	Hpdinosaur	2
113	MSK__	2
113	eclipseboi	2
113	audiocracked	2
113	DarlaMeow	2
113	fluddd	2
113	OG_Songsee	2
113	Quotary	2
113	little_dUki	2
113	camando92	2
125	MixerDixer	1
125	Swexti	1
125	m_be9	1
125	MattieHD	1
125	Marbz_	1
125	SuperPooch06	1
125	CruncyIsTaken	1
125	Nycteus_	1
125	lcvezra	1
125	jcool7	1
125	Skippeh	1
125	EcksD	1
125	aao001	1
