rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	8260
2	Ezekson	2929
3	Snowflowe	2335
4	T045RTY	1234
5	RoofTyler	1215
6	Hiryu27	1056
7	12Magner05	815
8	Jackattack53	627
9	MyNameIsJobo	580
10	joethahobo	572
11	The_slideV3	546
12	eitanzaki	535
13	gcaisawesome	517
14	TheTrueClipse	456
15	Jakobo1337	450
16	beeperbeeper5	449
17	Legendosh	446
18	thewindmillman	383
19	RoskobiOne	355
20	lordpipe	327
21	xolstoi	249
22	Marbz_	232
23	MilleGrug	223
24	Crowvens	177
25	Cowison	175
26	XboxPanda	167
27	Enderxz3	143
28	claivin	139
29	pintsizedrogue	129
30	Steelynan	126
31	_Karmaa	110
32	00000000-0000-0000-0009-01f532a65833	108
33	sp00ky_ghost977	107
34	RebelAndroid	104
34	FreakGenius	104
36	TheSecondLord	98
37	Lez_	95
38	rarrq	91
39	Xclax101	85
40	El_Jalapeno	84
41	NomadicRobin_	82
42	Lord_Jord	76
43	diamondgolem35	74
44	Eraxa	71
45	extralargenose	66
46	Ssor69	64
47	Chromary	56
47	TheShyPig	56
49	SmashingPump	54
49	Blu3beast	54
49	Spacewardharpy7	54
52	Groovy_MoonBird	53
52	Arceus1975	53
52	TechnoNinja64	53
55	EcksD	48
56	ProfessorBee	47
57	titanlax	42
57	Groundler	42
57	gusstationwerker	42
60	Di_infiri	39
61	Paintz	38
62	Zaridey	37
63	jimintyy	36
64	Blaiku	34
65	Iamthejo	31
66	kekhon	30
66	SaintJosie	30
68	MattieHD	29
69	Mahoose	28
69	NotMeanttoChange	28
71	Akoot_	25
72	Jorrdi	23
73	xxPipperDipperxx	22
73	MakeHistory157	22
75	Rumpletaezer	21
75	seramalen	21
75	Inbefour	21
78	dabloons	18
78	Iagoku	18
78	2Stout	18
81	LexMakesHistory	17
82	Merv__	16
82	ApophisNova	16
82	MyNamaSheff	16
82	Smoke____	16
86	Hoid_the_Roamer	14
87	ROY4LE	13
88	BobDeBouwer1337	11
89	MinttyFressh	10
89	mwrty	10
89	StinkyDiplomat	10
89	KingMatthew506	10
93	Huwulling	9
93	ConnorDanky_	9
95	Mr_Byzantine	8
95	hm947	8
95	Onennon	8
95	Optiprimus	8
99	HellsSponge	7
99	Soplight	7
101	Blackberry1310	6
101	thescout7	6
101	noam464	6
101	Zythose	6
101	Kowcio_	6
106	_Virify_	5
106	SellyZ	5
106	Maenara	5
106	Jiminbub	5
106	EveryonesUncle	5
111	Creativebuilder2	4
111	CliffEmAll	4
111	ooga47	4
111	PortlyPete69	4
111	UrbanPlanningEx	4
111	diggydog67	4
117	Frozil20	3
117	6king6colt6	3
117	Franco093	3
117	Werbe	3
117	F_Uhre	3
117	lillips	3
117	xzvu	3
117	Earlesstrain4	3
125	ssleepless	2
125	SaucyDark	2
125	Hpdinosaur	2
125	Alteriity	2
125	ITDV	2
125	eclipseboi	2
125	Smashic	2
125	binman420	2
125	audiocracked	2
125	DarlaMeow	2
125	fluddd	2
125	OG_Songsee	2
125	Quotary	2
125	little_dUki	2
125	PlasticOtari	2
125	camando92	2
141	MixerDixer	1
141	ImpavidArcher	1
141	Swexti	1
141	m_be9	1
141	SuperPooch06	1
141	Smussa	1
141	Luminad3	1
141	Nycteus_	1
141	lcvezra	1
141	jcool7	1
141	Skippeh	1
141	aao001	1
