rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	155573
2	Ezekson	2940
3	Snowflowe	2335
4	T045RTY	1234
5	RoofTyler	1215
6	Hiryu27	1056
7	12Magner05	815
8	Jackattack53	638
9	MyNameIsJobo	580
10	joethahobo	576
11	eitanzaki	558
12	The_slideV3	546
13	gcaisawesome	517
14	TheTrueClipse	456
15	beeperbeeper5	454
16	Jakobo1337	450
17	Legendosh	446
18	RoskobiOne	397
19	thewindmillman	383
20	lordpipe	334
21	hanaryheatwave	251
22	pintsizedrogue	249
22	xolstoi	249
24	Marbz_	232
25	MilleGrug	223
26	Lez_	219
27	Crowvens	177
28	Cowison	175
29	XboxPanda	167
30	Enderxz3	158
31	claivin	139
32	Steelynan	126
33	diamondgolem35	118
34	_Karmaa	110
35	00000000-0000-0000-0009-01f532a65833	108
36	sp00ky_ghost977	107
37	RebelAndroid	104
37	FreakGenius	104
39	TheSecondLord	101
40	rarrq	91
41	Xclax101	85
42	El_Jalapeno	84
43	NomadicRobin_	82
44	Kowcio_	81
45	Lord_Jord	76
46	SmashingPump	73
46	Crowman1	73
48	Eraxa	71
49	extralargenose	66
50	Ssor69	64
51	Spacewardharpy7	61
52	Chromary	56
52	TheShyPig	56
54	Blu3beast	54
55	Groovy_MoonBird	53
55	Arceus1975	53
55	TechnoNinja64	53
58	EcksD	48
59	ProfessorBee	47
59	Jimb0nat0r	47
61	titanlax	42
61	Groundler	42
61	gusstationwerker	42
64	Di_infiri	39
65	Paintz	38
66	Zaridey	37
67	jimintyy	36
68	MattieHD	35
69	Blaiku	34
70	Iamthejo	31
71	kekhon	30
71	SaintJosie	30
73	Mahoose	28
73	NotMeanttoChange	28
75	nattybears	25
75	Akoot_	25
75	CattSoup	25
78	Jorrdi	23
79	xxPipperDipperxx	22
79	MakeHistory157	22
81	Rumpletaezer	21
81	seramalen	21
81	Inbefour	21
84	dabloons	18
84	Iagoku	18
84	2Stout	18
84	Smoke____	18
88	LexMakesHistory	17
89	Merv__	16
89	ApophisNova	16
89	MyNamaSheff	16
92	Hoid_the_Roamer	14
93	ROY4LE	13
94	Huwulling	12
95	BobDeBouwer1337	11
96	MinttyFressh	10
96	Smashic	10
96	mwrty	10
96	StinkyDiplomat	10
96	KingMatthew506	10
101	Mr_Byzantine	9
101	ConnorDanky_	9
103	hm947	8
103	Onennon	8
103	Optiprimus	8
106	HellsSponge	7
106	Soplight	7
108	Blackberry1310	6
108	thescout7	6
108	noam464	6
108	Zythose	6
112	_Virify_	5
112	SellyZ	5
112	Maenara	5
112	Jiminbub	5
112	EveryonesUncle	5
117	Creativebuilder2	4
117	CliffEmAll	4
117	ooga47	4
117	GooseWithin	4
117	PortlyPete69	4
117	UrbanPlanningEx	4
117	diggydog67	4
124	FazeObama69	3
124	Frozil20	3
124	6king6colt6	3
124	Franco093	3
124	Werbe	3
124	F_Uhre	3
124	lillips	3
124	RealGroot	3
124	xzvu	3
124	Earlesstrain4	3
134	ssleepless	2
134	SaucyDark	2
134	Hpdinosaur	2
134	Alteriity	2
134	ITDV	2
134	eclipseboi	2
134	binman420	2
134	audiocracked	2
134	luseis	2
134	DarlaMeow	2
134	fluddd	2
134	OG_Songsee	2
134	MineMaster0012	2
134	UCP_TheKingK	2
134	Quotary	2
134	little_dUki	2
134	PlasticOtari	2
134	camando92	2
152	MixerDixer	1
152	ImpavidArcher	1
152	Swexti	1
152	m_be9	1
152	SuperPooch06	1
152	Smussa	1
152	Luminad3	1
152	Nycteus_	1
152	lcvezra	1
152	jcool7	1
152	Skippeh	1
152	aao001	1
