rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	7556
2	Ezekson	2420
3	Snowflowe	2335
4	T045RTY	1234
5	Hiryu27	1056
6	12Magner05	782
7	MyNameIsJobo	580
8	joethahobo	570
9	The_slideV3	546
10	eitanzaki	535
11	gcaisawesome	517
12	TheTrueClipse	456
13	YungJakobo	450
14	Legendosh	446
15	thewindmillman	383
16	beeperbeeper5	367
17	lordpipe	327
18	EcksDofficial	249
19	MilleGrug	223
20	Crowvens	177
21	Cowison	175
22	XboxPanda	167
23	claivin	139
24	Enderslayerxz3	136
25	sebastiensaborio	126
26	Marbz_	118
27	_Karmaa	110
28	00000000-0000-0000-0009-01f532a65833	108
29	sp00ky_ghost977	107
30	Freak_Genius	104
31	rarrq	91
32	TheSecondLord	86
33	Xclax101	85
34	El_Jalapeno	84
35	NomadicRobin_	82
36	Lord_Jord	76
37	Eraxa	71
38	extralargenose	66
39	Ssor69	64
40	Chromary	56
40	TheShyPig	56
42	Drlzyy	54
42	Blu3beast	54
42	Spacewardharpy7	54
45	Groovy_MoonBird	53
45	TechnoNinja64	53
47	Arceus1975	51
48	ProfessorBee	47
49	titanlax	42
49	Groundler	42
51	Di_infiri	39
52	Paintz	38
53	Zaridey	37
54	pintsizedrogue	36
54	jimintyy	36
56	RebelAndroid	34
56	Blaiku	34
58	Miko_Fullbuster	31
59	kekhon	30
59	RodSerlingCringe	30
61	Mahoose	28
61	NotMeanttoChange	28
63	Akoot_	25
64	Jorrdi	23
65	xxPipperDipperxx	22
65	MakeHistory157	22
67	Rumpletaezer	21
67	seramalen	21
67	Inbefour	21
70	dabloons	18
70	Iagoku	18
70	2Stout	18
73	Merv__	16
73	ApophisNova	16
73	MyNamaSheff	16
73	Smoke____	16
77	LexMakesHistory	15
78	Hoid_the_Roamer	14
79	ROY4LE	13
80	BobDeBouwer1337	11
81	RoskobiOne	10
81	MinttyFressh	10
81	mwrty	10
81	KingMatthew506	10
85	oxfordschool	9
86	Mr_Byzantine	8
86	hm947	8
86	Jackattack53	8
86	Onennon	8
86	Optiprimus	8
91	HellsSponge	7
91	Soplight	7
93	Blackberry1310	6
93	thescout7	6
93	Zythose	6
96	_Virify_	5
96	SellyZ	5
96	noam464	5
96	Maenara	5
96	Jiminbub	5
96	EveryonesUncle	5
102	CliffEmAll	4
102	ooga47	4
102	PortlyPete69	4
102	UrbanPlanner1978	4
102	diggydog67	4
107	6king6colt6	3
107	Franco093	3
107	Werbe	3
107	fred870d	3
107	Frozil12	3
107	stahouo	3
107	Earlesstrain4	3
114	ssleepless	2
114	SaucyDark	2
114	Hpdinosaur	2
114	MSK__	2
114	eclipseboi	2
114	audiocracked	2
114	DarlaMeow	2
114	fluddd	2
114	OG_Songsee	2
114	Quotary	2
114	camando92	2
125	MixerDixer	1
125	Swexti	1
125	m_be9	1
125	MattieHD	1
125	SuperPooch06	1
125	CruncyIsTaken	1
125	Nycteus_	1
125	lcvezra	1
125	jcool7	1
125	Skippeh	1
125	aao001	1
