rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	22277
2	Ezekson	2929
3	Snowflowe	2335
4	T045RTY	1234
5	RoofTyler	1215
6	Hiryu27	1056
7	12Magner05	815
8	Jackattack53	627
9	MyNameIsJobo	580
10	joethahobo	572
11	The_slideV3	546
12	eitanzaki	535
13	gcaisawesome	517
14	TheTrueClipse	456
15	Jakobo1337	450
16	beeperbeeper5	449
17	Legendosh	446
18	thewindmillman	383
19	RoskobiOne	355
20	lordpipe	327
21	xolstoi	249
22	Marbz_	232
23	MilleGrug	223
24	Crowvens	177
25	Cowison	175
26	XboxPanda	167
27	Enderxz3	158
28	claivin	139
29	pintsizedrogue	129
30	Steelynan	126
31	Lez_	123
32	_Karmaa	110
33	00000000-0000-0000-0009-01f532a65833	108
34	sp00ky_ghost977	107
35	RebelAndroid	104
35	FreakGenius	104
37	TheSecondLord	98
38	rarrq	91
39	Xclax101	85
40	El_Jalapeno	84
41	NomadicRobin_	82
42	Lord_Jord	76
43	Kowcio_	75
44	diamondgolem35	74
45	Eraxa	71
46	extralargenose	66
47	Ssor69	64
48	Chromary	56
48	TheShyPig	56
50	SmashingPump	54
50	Blu3beast	54
50	Spacewardharpy7	54
53	Groovy_MoonBird	53
53	Arceus1975	53
53	TechnoNinja64	53
56	EcksD	48
57	ProfessorBee	47
58	titanlax	42
58	Groundler	42
58	gusstationwerker	42
61	Di_infiri	39
62	Paintz	38
63	Zaridey	37
64	jimintyy	36
65	Blaiku	34
66	Iamthejo	31
67	kekhon	30
67	SaintJosie	30
69	MattieHD	29
70	Mahoose	28
70	NotMeanttoChange	28
72	Akoot_	25
73	Jorrdi	23
74	xxPipperDipperxx	22
74	MakeHistory157	22
76	Rumpletaezer	21
76	seramalen	21
76	Inbefour	21
79	dabloons	18
79	Iagoku	18
79	2Stout	18
82	LexMakesHistory	17
83	Merv__	16
83	ApophisNova	16
83	MyNamaSheff	16
83	Smoke____	16
87	Hoid_the_Roamer	14
88	ROY4LE	13
89	BobDeBouwer1337	11
90	MinttyFressh	10
90	mwrty	10
90	StinkyDiplomat	10
90	KingMatthew506	10
94	Huwulling	9
94	ConnorDanky_	9
96	Mr_Byzantine	8
96	hm947	8
96	Onennon	8
96	Optiprimus	8
100	HellsSponge	7
100	Soplight	7
102	Blackberry1310	6
102	thescout7	6
102	noam464	6
102	Zythose	6
106	_Virify_	5
106	SellyZ	5
106	Maenara	5
106	Jiminbub	5
106	EveryonesUncle	5
111	Creativebuilder2	4
111	CliffEmAll	4
111	ooga47	4
111	PortlyPete69	4
111	UrbanPlanningEx	4
111	diggydog67	4
117	Frozil20	3
117	6king6colt6	3
117	Franco093	3
117	Werbe	3
117	F_Uhre	3
117	lillips	3
117	xzvu	3
117	Earlesstrain4	3
125	ssleepless	2
125	SaucyDark	2
125	Hpdinosaur	2
125	Alteriity	2
125	ITDV	2
125	eclipseboi	2
125	Smashic	2
125	binman420	2
125	audiocracked	2
125	DarlaMeow	2
125	fluddd	2
125	OG_Songsee	2
125	Quotary	2
125	little_dUki	2
125	PlasticOtari	2
125	camando92	2
141	MixerDixer	1
141	ImpavidArcher	1
141	Swexti	1
141	m_be9	1
141	SuperPooch06	1
141	Smussa	1
141	Luminad3	1
141	Nycteus_	1
141	RealGroot	1
141	lcvezra	1
141	jcool7	1
141	Skippeh	1
141	aao001	1
