rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	182780
2	Ezekson	2946
3	Snowflowe	2335
4	Manaateee	1344
5	T045RTY	1234
6	Hiryu27	1056
7	12Magner05	815
8	Jackattack53	639
9	MyNameIsJobo	580
10	joethahobo	578
11	eitanzaki	558
12	The_slideV3	546
13	gcaisawesome	517
14	TheTrueClipse	456
15	beeperbeeper5	454
16	Jakobo1337	450
17	Legendosh	446
18	RoskobiOne	397
19	thewindmillman	383
20	lordpipe	334
21	hanaryheatwave	255
22	pintsizedrogue	249
22	xolstoi	249
24	Marbz_	232
25	MilleGrug	223
26	Lez_	219
27	Crowvens	177
28	Cowison	175
29	XboxPanda	167
30	Enderxz3	158
31	oscminus	139
31	claivin	139
33	Steelynan	126
34	diamondgolem35	118
35	Krowuss	114
36	_Karmaa	110
37	00000000-0000-0000-0009-01f532a65833	108
38	sp00ky_ghost977	107
39	RebelAndroid	104
39	FreakGenius	104
41	TheSecondLord	101
42	rarrq	91
43	Jimb0nat0r	90
44	Xclax101	85
45	El_Jalapeno	84
46	NomadicRobin_	82
47	Kowcio_	81
48	Lord_Jord	76
49	SmashingPump	73
49	Crowman1	73
51	Eraxa	71
52	extralargenose	66
53	Ssor69	64
54	Spacewardharpy7	62
55	Chromary	56
55	TheShyPig	56
57	Blu3beast	54
58	Groovy_MoonBird	53
58	Arceus1975	53
58	TechnoNinja64	53
61	EcksD	48
62	ProfessorBee	47
63	titanlax	42
63	Groundler	42
63	Spenduh	42
66	Di_infiri	39
67	Paintz	38
68	Zaridey	37
69	jimintyy	36
70	MattieHD	35
71	Blaiku	34
72	Iamthejo	31
73	kekhon	30
73	SaintJosie	30
75	Mahoose	28
75	NotMeanttoChange	28
77	nattybears	25
77	Akoot_	25
77	CattSoup	25
80	Jorrdi	23
81	xxPipperDipperxx	22
81	MakeHistory157	22
83	Rumpletaezer	21
83	seramalen	21
83	Inbefour	21
86	dabloons	18
86	Iagoku	18
86	2Stout	18
86	AdmiralSmoke	18
90	LexMakesHistory	17
91	Merv__	16
91	ApophisNova	16
91	MyNamaSheff	16
94	Hoid_the_Roamer	14
95	ROY4LE	13
96	Huwulling	12
97	BobDeBouwer1337	11
98	MinttyFressh	10
98	Smashic	10
98	mwrty	10
98	StinkyDiplomat	10
98	KingMatthew506	10
103	Mr_Byzantine	9
103	ConnorDanky_	9
105	hm947	8
105	Onennon	8
105	Optiprimus	8
108	HellsSponge	7
108	Soplight	7
110	Blackberry1310	6
110	thescout7	6
110	noam464	6
110	Zythose	6
114	_Virify_	5
114	SellyZ	5
114	Maenara	5
114	Jiminbub	5
114	EveryonesUncle	5
114	luseis	5
120	Creativebuilder2	4
120	CliffEmAll	4
120	ooga47	4
120	GooseWithin	4
120	PortlyPete69	4
120	UrbanPlanningEx	4
120	diggydog67	4
127	CLG_Kata	3
127	Frozil20	3
127	6king6colt6	3
127	Franco093	3
127	Werbe	3
127	F_Uhre	3
127	lillips	3
127	Segotep999	3
127	xzvu	3
127	Earlesstrain4	3
137	ssleepless	2
137	SaucyDark	2
137	Hpdinosaur	2
137	Alteriity	2
137	ITDV	2
137	eclipseboi	2
137	LeonelSalamanca	2
137	audiocracked	2
137	DarlaMeow	2
137	fluddd	2
137	OG_Songsee	2
137	MineMaster0012	2
137	UCP_TheKingK	2
137	Quotary	2
137	little_dUki	2
137	PlasticOtari	2
137	camando92	2
154	MixerDixer	1
154	PazinGaming	1
154	ImpavidArcher	1
154	Swexti	1
154	m_be9	1
154	shadowthemonkey	1
154	SuperPooch06	1
154	The_Cruncy	1
154	Luminad3	1
154	Nycteus_	1
154	lcvezra	1
154	jcool7	1
154	Skippeh	1
154	Empresario	1
