rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	8213
2	Ezekson	2863
3	Snowflowe	2335
4	T045RTY	1234
5	Hiryu27	1056
6	12Magner05	815
7	MyNameIsJobo	580
8	joethahobo	570
9	The_slideV3	546
10	eitanzaki	535
11	gcaisawesome	517
12	Jackattack53	462
13	TheTrueClipse	456
14	YungJakobo	450
15	beeperbeeper5	448
16	Legendosh	446
17	thewindmillman	383
18	RoskobiOne	355
19	lordpipe	327
20	EcksDofficial	249
21	Marbz_	223
21	MilleGrug	223
23	Crowvens	177
24	Cowison	175
25	XboxPanda	167
26	claivin	139
27	Enderslayerxz3	136
28	pintsizedrogue	129
29	Steelynan	126
30	_Karmaa	110
31	00000000-0000-0000-0009-01f532a65833	108
32	sp00ky_ghost977	107
33	RebelAndroid	104
33	Freak_Genius	104
35	rarrq	91
36	TheSecondLord	87
37	Xclax101	85
38	El_Jalapeno	84
39	NomadicRobin_	82
40	Lord_Jord	76
41	Eraxa	71
42	extralargenose	66
43	Ssor69	64
44	Chromary	56
44	TheShyPig	56
46	Drlzyy	54
46	Blu3beast	54
46	Spacewardharpy7	54
49	Groovy_MoonBird	53
49	TechnoNinja64	53
51	Arceus1975	51
52	ProfessorBee	47
53	titanlax	42
53	Groundler	42
55	Di_infiri	39
56	Paintz	38
57	Zaridey	37
58	jimintyy	36
59	Blaiku	34
60	Miko_Fullbuster	31
61	kekhon	30
61	RodSerlingCringe	30
63	Mahoose	28
63	NotMeanttoChange	28
65	Akoot_	25
66	Jorrdi	23
67	xxPipperDipperxx	22
67	MakeHistory157	22
69	Rumpletaezer	21
69	seramalen	21
69	Inbefour	21
72	dabloons	18
72	Iagoku	18
72	2Stout	18
75	Merv__	16
75	ApophisNova	16
75	MyNamaSheff	16
75	Smoke____	16
79	LexMakesHistory	15
80	Hoid_the_Roamer	14
81	ROY4LE	13
82	BobDeBouwer1337	11
83	MinttyFressh	10
83	mwrty	10
83	KingMatthew506	10
86	oxfordschool	9
87	Mr_Byzantine	8
87	hm947	8
87	Onennon	8
87	Optiprimus	8
91	HellsSponge	7
91	Soplight	7
93	Blackberry1310	6
93	thescout7	6
93	Zythose	6
96	_Virify_	5
96	SellyZ	5
96	noam464	5
96	Maenara	5
96	Jiminbub	5
96	EveryonesUncle	5
102	CliffEmAll	4
102	ooga47	4
102	PortlyPete69	4
102	UrbanPlanner1978	4
102	diggydog67	4
107	6king6colt6	3
107	Franco093	3
107	Werbe	3
107	fred870d	3
107	Frozil12	3
107	stahouo	3
107	Earlesstrain4	3
114	ssleepless	2
114	SaucyDark	2
114	Hpdinosaur	2
114	MSK__	2
114	eclipseboi	2
114	Smashic	2
114	audiocracked	2
114	DarlaMeow	2
114	fluddd	2
114	OG_Songsee	2
114	Quotary	2
114	little_dUki	2
114	camando92	2
127	MixerDixer	1
127	Swexti	1
127	m_be9	1
127	MattieHD	1
127	SuperPooch06	1
127	CruncyIsTaken	1
127	Nycteus_	1
127	lcvezra	1
127	jcool7	1
127	Skippeh	1
127	EcksD	1
127	aao001	1
