rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	8260
2	Ezekson	2929
3	Snowflowe	2335
4	T045RTY	1234
5	Hiryu27	1056
6	12Magner05	815
7	Jackattack53	627
8	MyNameIsJobo	580
9	joethahobo	570
10	The_slideV3	546
11	eitanzaki	535
12	gcaisawesome	517
13	TheTrueClipse	456
14	YungJakobo	450
15	beeperbeeper5	449
16	Legendosh	446
17	thewindmillman	383
18	RoskobiOne	355
19	lordpipe	327
20	EcksDofficial	249
21	Marbz_	232
22	MilleGrug	223
23	Crowvens	177
24	Cowison	175
25	XboxPanda	167
26	Enderslayerxz3	143
27	claivin	139
28	pintsizedrogue	129
29	Steelynan	126
30	_Karmaa	110
31	00000000-0000-0000-0009-01f532a65833	108
32	sp00ky_ghost977	107
33	RebelAndroid	104
33	Freak_Genius	104
35	TheSecondLord	97
36	rarrq	91
37	Xclax101	85
38	El_Jalapeno	84
39	NomadicRobin_	82
40	Lord_Jord	76
41	diamondgolem35	74
42	Eraxa	71
43	extralargenose	66
44	Ssor69	64
45	Chromary	56
45	TheShyPig	56
47	Drlzyy	54
47	Blu3beast	54
47	Spacewardharpy7	54
50	Groovy_MoonBird	53
50	Arceus1975	53
50	TechnoNinja64	53
53	EcksD	48
54	ProfessorBee	47
55	titanlax	42
55	Groundler	42
57	Spenduh	41
58	Di_infiri	39
59	Paintz	38
60	Zaridey	37
61	jimintyy	36
62	Blaiku	34
63	Miko_Fullbuster	31
64	kekhon	30
64	RodSerlingCringe	30
66	MattieHD	29
67	Mahoose	28
67	NotMeanttoChange	28
69	Akoot_	25
70	Jorrdi	23
71	xxPipperDipperxx	22
71	MakeHistory157	22
73	Rumpletaezer	21
73	seramalen	21
73	Inbefour	21
76	dabloons	18
76	Iagoku	18
76	2Stout	18
79	LexMakesHistory	17
80	Merv__	16
80	ApophisNova	16
80	MyNamaSheff	16
80	Smoke____	16
84	Hoid_the_Roamer	14
85	ROY4LE	13
86	BobDeBouwer1337	11
87	MinttyFressh	10
87	mwrty	10
87	StinkyDiplomat	10
87	KingMatthew506	10
91	oxfordschool	9
92	Mr_Byzantine	8
92	hm947	8
92	Onennon	8
92	Optiprimus	8
96	Huwulling	7
96	HellsSponge	7
96	Soplight	7
99	Blackberry1310	6
99	thescout7	6
99	noam464	6
99	Zythose	6
103	_Virify_	5
103	SellyZ	5
103	Maenara	5
103	Jiminbub	5
103	EveryonesUncle	5
108	CliffEmAll	4
108	ooga47	4
108	PortlyPete69	4
108	UrbanPlanner1978	4
108	diggydog67	4
113	Frozil20	3
113	6king6colt6	3
113	Franco093	3
113	Werbe	3
113	fred870d	3
113	lillips	3
113	stahouo	3
113	Earlesstrain4	3
121	ssleepless	2
121	SaucyDark	2
121	Hpdinosaur	2
121	Alteriity	2
121	MSK__	2
121	eclipseboi	2
121	Smashic	2
121	binman420	2
121	audiocracked	2
121	DarlaMeow	2
121	fluddd	2
121	OG_Songsee	2
121	Quotary	2
121	little_dUki	2
121	PlasticOtari	2
121	camando92	2
137	MixerDixer	1
137	ImpavidArcher	1
137	Swexti	1
137	m_be9	1
137	SuperPooch06	1
137	CruncyIsTaken	1
137	Luminad3	1
137	Nycteus_	1
137	lcvezra	1
137	jcool7	1
137	Skippeh	1
137	aao001	1
