rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	7543
2	Snowflowe	2335
3	Ezekson	2297
4	T045RTY	1234
5	Hiryu27	1056
6	12Magner05	779
7	MyNameIsJobo	580
8	joethahobo	570
9	The_slideV3	546
10	eitanzaki	535
11	gcaisawesome	517
12	TheTrueClipse	456
13	YungJakobo	450
14	Legendosh	446
15	thewindmillman	383
16	beeperbeeper5	365
17	lordpipe	327
18	EcksDofficial	249
19	Crowvens	177
20	Cowison	175
21	XboxPanda	167
22	claivin	139
23	Enderslayerxz3	136
24	sebastiensaborio	126
25	_Karmaa	110
26	00000000-0000-0000-0009-01f532a65833	108
27	sp00ky_ghost977	107
28	Freak_Genius	104
29	Marbz_	99
30	rarrq	91
31	TheSecondLord	86
32	Xclax101	85
33	El_Jalapeno	84
34	Eraxa	71
35	extralargenose	66
36	Ssor69	64
37	Chromary	56
37	TheShyPig	56
37	NomadicRobin_	56
40	Drlzyy	54
40	Blu3beast	54
40	Spacewardharpy7	54
43	Groovy_MoonBird	53
43	TechnoNinja64	53
45	Arceus1975	51
46	ProfessorBee	47
47	titanlax	42
47	Groundler	42
49	Di_infiri	39
50	Paintz	38
51	Zaridey	37
52	pintsizedrogue	36
52	jimintyy	36
54	RebelAndroid	34
54	Blaiku	34
56	Miko_Fullbuster	31
57	kekhon	30
57	RodSerlingCringe	30
59	Mahoose	28
59	NotMeanttoChange	28
61	Akoot_	25
62	Jorrdi	23
63	xxPipperDipperxx	22
63	MakeHistory157	22
65	Rumpletaezer	21
65	seramalen	21
65	Inbefour	21
68	dabloons	18
68	Iagoku	18
68	2Stout	18
71	Merv__	16
71	ApophisNova	16
71	MyNamaSheff	16
71	Smoke____	16
75	LexMakesHistory	15
76	Hoid_the_Roamer	14
77	ROY4LE	13
78	BobDeBouwer1337	11
79	mwrty	10
79	KingMatthew506	10
81	oxfordschool	9
82	Mr_Byzantine	8
82	Onennon	8
82	Optiprimus	8
85	HellsSponge	7
85	Soplight	7
87	Blackberry1310	6
87	thescout7	6
87	Zythose	6
90	_Virify_	5
90	SellyZ	5
90	noam464	5
90	Maenara	5
90	Jiminbub	5
90	EveryonesUncle	5
96	CliffEmAll	4
96	ooga47	4
96	PortlyPete69	4
96	UrbanPlanner1978	4
96	diggydog67	4
101	6king6colt6	3
101	Franco093	3
101	Werbe	3
101	fred870d	3
101	AssEatrAndLicker	3
101	Frozil12	3
101	stahouo	3
101	Earlesstrain4	3
109	ssleepless	2
109	SaucyDark	2
109	Hpdinosaur	2
109	MSK__	2
109	eclipseboi	2
109	audiocracked	2
109	DarlaMeow	2
109	fluddd	2
109	OG_Songsee	2
109	camando92	2
119	MixerDixer	1
119	Swexti	1
119	m_be9	1
119	MattieHD	1
119	Jackattack53	1
119	SuperPooch06	1
119	CruncyIsTaken	1
119	Nycteus_	1
119	lcvezra	1
119	jcool7	1
119	Skippeh	1
119	aao001	1
