rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	8260
2	Ezekson	2929
3	Snowflowe	2335
4	T045RTY	1234
5	Hiryu27	1056
6	12Magner05	815
7	Jackattack53	627
8	MyNameIsJobo	580
9	joethahobo	570
10	The_slideV3	546
11	eitanzaki	535
12	gcaisawesome	517
13	TheTrueClipse	456
14	YungJakobo	450
15	beeperbeeper5	449
16	Legendosh	446
17	thewindmillman	383
18	RoskobiOne	355
19	lordpipe	327
20	EcksDofficial	249
21	Marbz_	232
22	MilleGrug	223
23	Crowvens	177
24	Cowison	175
25	XboxPanda	167
26	Enderslayerxz3	143
27	claivin	139
28	pintsizedrogue	129
29	Steelynan	126
30	_Karmaa	110
31	00000000-0000-0000-0009-01f532a65833	108
32	sp00ky_ghost977	107
33	RebelAndroid	104
33	Freak_Genius	104
35	TheSecondLord	97
36	rarrq	91
37	Xclax101	85
38	El_Jalapeno	84
39	NomadicRobin_	82
40	Lord_Jord	76
41	diamondgolem35	74
42	Eraxa	71
43	extralargenose	66
44	Ssor69	64
45	Chromary	56
45	TheShyPig	56
47	Drlzyy	54
47	Blu3beast	54
47	Spacewardharpy7	54
50	Groovy_MoonBird	53
50	Arceus1975	53
50	TechnoNinja64	53
53	Lez_	51
54	EcksD	48
55	ProfessorBee	47
56	titanlax	42
56	Groundler	42
56	Spenduh	42
59	Di_infiri	39
60	Paintz	38
61	Zaridey	37
62	jimintyy	36
63	Blaiku	34
64	Miko_Fullbuster	31
65	kekhon	30
65	RodSerlingCringe	30
67	MattieHD	29
68	Mahoose	28
68	NotMeanttoChange	28
70	Akoot_	25
71	Jorrdi	23
72	xxPipperDipperxx	22
72	MakeHistory157	22
74	Rumpletaezer	21
74	seramalen	21
74	Inbefour	21
77	dabloons	18
77	Iagoku	18
77	2Stout	18
80	LexMakesHistory	17
81	Merv__	16
81	ApophisNova	16
81	MyNamaSheff	16
81	Smoke____	16
85	Hoid_the_Roamer	14
86	ROY4LE	13
87	BobDeBouwer1337	11
88	MinttyFressh	10
88	mwrty	10
88	StinkyDiplomat	10
88	KingMatthew506	10
92	oxfordschool	9
93	Mr_Byzantine	8
93	hm947	8
93	Huwulling	8
93	Onennon	8
93	Optiprimus	8
98	HellsSponge	7
98	Soplight	7
100	Blackberry1310	6
100	thescout7	6
100	noam464	6
100	Zythose	6
104	_Virify_	5
104	SellyZ	5
104	Maenara	5
104	Jiminbub	5
104	EveryonesUncle	5
109	CliffEmAll	4
109	ooga47	4
109	PortlyPete69	4
109	UrbanPlanner1978	4
109	diggydog67	4
114	Frozil20	3
114	6king6colt6	3
114	Franco093	3
114	Werbe	3
114	fred870d	3
114	lillips	3
114	stahouo	3
114	Earlesstrain4	3
122	ssleepless	2
122	SaucyDark	2
122	Hpdinosaur	2
122	Alteriity	2
122	MSK__	2
122	eclipseboi	2
122	Smashic	2
122	binman420	2
122	audiocracked	2
122	DarlaMeow	2
122	fluddd	2
122	OG_Songsee	2
122	Quotary	2
122	little_dUki	2
122	PlasticOtari	2
122	camando92	2
138	MixerDixer	1
138	ImpavidArcher	1
138	Swexti	1
138	m_be9	1
138	SuperPooch06	1
138	CruncyIsTaken	1
138	Luminad3	1
138	Nycteus_	1
138	lcvezra	1
138	jcool7	1
138	Skippeh	1
138	aao001	1
