rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	48617
2	Ezekson	2940
3	Snowflowe	2335
4	T045RTY	1234
5	RoofTyler	1215
6	Hiryu27	1056
7	12Magner05	815
8	Jackattack53	630
9	MyNameIsJobo	580
10	joethahobo	576
11	eitanzaki	558
12	The_slideV3	546
13	gcaisawesome	517
14	TheTrueClipse	456
15	beeperbeeper5	452
16	Jakobo1337	450
17	Legendosh	446
18	RoskobiOne	397
19	thewindmillman	383
20	lordpipe	334
21	xolstoi	249
22	Marbz_	232
23	MilleGrug	223
24	Crowvens	177
25	Cowison	175
26	XboxPanda	167
27	Enderxz3	158
28	pintsizedrogue	154
29	claivin	139
30	Steelynan	126
31	Lez_	123
32	diamondgolem35	118
33	_Karmaa	110
34	00000000-0000-0000-0009-01f532a65833	108
35	sp00ky_ghost977	107
36	RebelAndroid	104
36	FreakGenius	104
38	TheSecondLord	101
39	rarrq	91
40	Xclax101	85
41	El_Jalapeno	84
42	NomadicRobin_	82
43	Kowcio_	81
44	Lord_Jord	76
45	SmashingPump	73
45	Crowman1	73
47	Eraxa	71
48	extralargenose	66
49	Ssor69	64
50	Spacewardharpy7	57
51	Chromary	56
51	TheShyPig	56
53	Blu3beast	54
54	Groovy_MoonBird	53
54	Arceus1975	53
54	TechnoNinja64	53
57	EcksD	48
58	ProfessorBee	47
58	Jimb0nat0r	47
60	titanlax	42
60	Groundler	42
60	gusstationwerker	42
63	Di_infiri	39
64	Paintz	38
65	Zaridey	37
66	jimintyy	36
67	MattieHD	35
68	Blaiku	34
69	Iamthejo	31
70	kekhon	30
70	SaintJosie	30
72	Mahoose	28
72	NotMeanttoChange	28
74	nattybears	25
74	Akoot_	25
74	CattSoup	25
77	Jorrdi	23
78	xxPipperDipperxx	22
78	MakeHistory157	22
80	Rumpletaezer	21
80	seramalen	21
80	Inbefour	21
83	dabloons	18
83	Iagoku	18
83	2Stout	18
83	Smoke____	18
87	LexMakesHistory	17
88	Merv__	16
88	ApophisNova	16
88	MyNamaSheff	16
91	Hoid_the_Roamer	14
92	ROY4LE	13
93	Huwulling	12
94	BobDeBouwer1337	11
95	MinttyFressh	10
95	Smashic	10
95	mwrty	10
95	StinkyDiplomat	10
95	KingMatthew506	10
100	hanaryheatwave	9
100	ConnorDanky_	9
102	Mr_Byzantine	8
102	hm947	8
102	Onennon	8
102	Optiprimus	8
106	HellsSponge	7
106	Soplight	7
108	Blackberry1310	6
108	thescout7	6
108	noam464	6
108	Zythose	6
112	_Virify_	5
112	SellyZ	5
112	Maenara	5
112	Jiminbub	5
112	EveryonesUncle	5
117	Creativebuilder2	4
117	CliffEmAll	4
117	ooga47	4
117	PortlyPete69	4
117	UrbanPlanningEx	4
117	diggydog67	4
123	FazeObama69	3
123	Frozil20	3
123	6king6colt6	3
123	Franco093	3
123	Werbe	3
123	F_Uhre	3
123	lillips	3
123	RealGroot	3
123	xzvu	3
123	Earlesstrain4	3
133	ssleepless	2
133	SaucyDark	2
133	Hpdinosaur	2
133	Alteriity	2
133	ITDV	2
133	eclipseboi	2
133	binman420	2
133	audiocracked	2
133	DarlaMeow	2
133	fluddd	2
133	OG_Songsee	2
133	MineMaster0012	2
133	UCP_TheKingK	2
133	Quotary	2
133	little_dUki	2
133	PlasticOtari	2
133	camando92	2
150	MixerDixer	1
150	ImpavidArcher	1
150	Swexti	1
150	m_be9	1
150	SuperPooch06	1
150	Smussa	1
150	Luminad3	1
150	Nycteus_	1
150	lcvezra	1
150	jcool7	1
150	Skippeh	1
150	aao001	1
