rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	8201
2	Ezekson	2420
3	Snowflowe	2335
4	T045RTY	1234
5	Hiryu27	1056
6	12Magner05	815
7	MyNameIsJobo	580
8	joethahobo	570
9	The_slideV3	546
10	eitanzaki	535
11	gcaisawesome	517
12	TheTrueClipse	456
13	YungJakobo	450
14	beeperbeeper5	448
14	Jackattack53	448
16	Legendosh	446
17	thewindmillman	383
18	RoskobiOne	355
19	lordpipe	327
20	EcksDofficial	249
21	MilleGrug	223
22	Marbz_	211
23	Crowvens	177
24	Cowison	175
25	XboxPanda	167
26	claivin	139
27	Enderslayerxz3	136
28	Steelynan	126
29	_Karmaa	110
30	00000000-0000-0000-0009-01f532a65833	108
31	sp00ky_ghost977	107
32	RebelAndroid	104
32	Freak_Genius	104
34	rarrq	91
35	TheSecondLord	87
36	Xclax101	85
37	El_Jalapeno	84
38	NomadicRobin_	82
39	Lord_Jord	76
40	Eraxa	71
41	extralargenose	66
42	Ssor69	64
43	Chromary	56
43	TheShyPig	56
45	Drlzyy	54
45	Blu3beast	54
45	Spacewardharpy7	54
48	Groovy_MoonBird	53
48	TechnoNinja64	53
50	Arceus1975	51
51	ProfessorBee	47
52	pintsizedrogue	44
53	titanlax	42
53	Groundler	42
55	Di_infiri	39
56	Paintz	38
57	Zaridey	37
58	jimintyy	36
59	Blaiku	34
60	Miko_Fullbuster	31
61	kekhon	30
61	RodSerlingCringe	30
63	Mahoose	28
63	NotMeanttoChange	28
65	Akoot_	25
66	Jorrdi	23
67	xxPipperDipperxx	22
67	MakeHistory157	22
69	Rumpletaezer	21
69	seramalen	21
69	Inbefour	21
72	dabloons	18
72	Iagoku	18
72	2Stout	18
75	Merv__	16
75	ApophisNova	16
75	MyNamaSheff	16
75	Smoke____	16
79	LexMakesHistory	15
80	Hoid_the_Roamer	14
81	ROY4LE	13
82	BobDeBouwer1337	11
83	MinttyFressh	10
83	mwrty	10
83	KingMatthew506	10
86	oxfordschool	9
87	Mr_Byzantine	8
87	hm947	8
87	Onennon	8
87	Optiprimus	8
91	HellsSponge	7
91	Soplight	7
93	Blackberry1310	6
93	thescout7	6
93	Zythose	6
96	_Virify_	5
96	SellyZ	5
96	noam464	5
96	Maenara	5
96	Jiminbub	5
96	EveryonesUncle	5
102	CliffEmAll	4
102	ooga47	4
102	PortlyPete69	4
102	UrbanPlanner1978	4
102	diggydog67	4
107	6king6colt6	3
107	Franco093	3
107	Werbe	3
107	fred870d	3
107	Frozil12	3
107	stahouo	3
107	Earlesstrain4	3
114	ssleepless	2
114	SaucyDark	2
114	Hpdinosaur	2
114	MSK__	2
114	eclipseboi	2
114	audiocracked	2
114	DarlaMeow	2
114	fluddd	2
114	OG_Songsee	2
114	Quotary	2
114	little_dUki	2
114	camando92	2
126	MixerDixer	1
126	Swexti	1
126	m_be9	1
126	MattieHD	1
126	SuperPooch06	1
126	CruncyIsTaken	1
126	Nycteus_	1
126	lcvezra	1
126	jcool7	1
126	Skippeh	1
126	EcksD	1
126	aao001	1
