rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	155573
2	Ezekson	2940
3	Snowflowe	2335
4	T045RTY	1234
5	Manaateee	1215
6	Hiryu27	1056
7	12Magner05	815
8	Jackattack53	639
9	MyNameIsJobo	580
10	joethahobo	576
11	eitanzaki	558
12	The_slideV3	546
13	gcaisawesome	517
14	TheTrueClipse	456
15	beeperbeeper5	454
16	Jakobo1337	450
17	Legendosh	446
18	RoskobiOne	397
19	thewindmillman	383
20	lordpipe	334
21	hanaryheatwave	255
22	pintsizedrogue	249
22	xolstoi	249
24	Marbz_	232
25	MilleGrug	223
26	Lez_	219
27	Crowvens	177
28	Cowison	175
29	XboxPanda	167
30	Enderxz3	158
31	oscminus	139
31	claivin	139
33	Steelynan	126
34	diamondgolem35	118
35	_Karmaa	110
36	00000000-0000-0000-0009-01f532a65833	108
37	sp00ky_ghost977	107
38	RebelAndroid	104
38	FreakGenius	104
40	TheSecondLord	101
41	rarrq	91
42	Jimb0nat0r	90
43	Xclax101	85
44	El_Jalapeno	84
45	NomadicRobin_	82
46	Kowcio_	81
47	Lord_Jord	76
48	SmashingPump	73
48	Crowman1	73
50	Eraxa	71
51	extralargenose	66
52	Ssor69	64
53	Spacewardharpy7	62
54	Chromary	56
54	TheShyPig	56
56	Blu3beast	54
57	Groovy_MoonBird	53
57	Arceus1975	53
57	TechnoNinja64	53
60	EcksD	48
61	ProfessorBee	47
62	titanlax	42
62	Groundler	42
62	Spenduh	42
65	Di_infiri	39
66	Paintz	38
67	Zaridey	37
68	jimintyy	36
69	MattieHD	35
70	Blaiku	34
71	Iamthejo	31
72	kekhon	30
72	SaintJosie	30
74	Mahoose	28
74	NotMeanttoChange	28
76	nattybears	25
76	Akoot_	25
76	CattSoup	25
79	Jorrdi	23
80	xxPipperDipperxx	22
80	MakeHistory157	22
82	Rumpletaezer	21
82	seramalen	21
82	Inbefour	21
85	dabloons	18
85	Iagoku	18
85	2Stout	18
85	AdmiralSmoke	18
89	LexMakesHistory	17
90	Merv__	16
90	ApophisNova	16
90	MyNamaSheff	16
93	Hoid_the_Roamer	14
94	ROY4LE	13
95	Huwulling	12
96	BobDeBouwer1337	11
97	MinttyFressh	10
97	Smashic	10
97	mwrty	10
97	StinkyDiplomat	10
97	KingMatthew506	10
102	Mr_Byzantine	9
102	ConnorDanky_	9
104	hm947	8
104	Onennon	8
104	Optiprimus	8
107	HellsSponge	7
107	Soplight	7
109	Blackberry1310	6
109	thescout7	6
109	noam464	6
109	Zythose	6
113	_Virify_	5
113	SellyZ	5
113	Maenara	5
113	Jiminbub	5
113	EveryonesUncle	5
113	luseis	5
119	Creativebuilder2	4
119	CliffEmAll	4
119	ooga47	4
119	GooseWithin	4
119	PortlyPete69	4
119	UrbanPlanningEx	4
119	diggydog67	4
126	CLG_Kata	3
126	Frozil20	3
126	6king6colt6	3
126	Franco093	3
126	Werbe	3
126	F_Uhre	3
126	lillips	3
126	Segotep999	3
126	xzvu	3
126	Earlesstrain4	3
136	ssleepless	2
136	SaucyDark	2
136	Hpdinosaur	2
136	Alteriity	2
136	ITDV	2
136	eclipseboi	2
136	LeonelSalamanca	2
136	audiocracked	2
136	DarlaMeow	2
136	fluddd	2
136	OG_Songsee	2
136	MineMaster0012	2
136	UCP_TheKingK	2
136	Quotary	2
136	little_dUki	2
136	PlasticOtari	2
136	camando92	2
153	MixerDixer	1
153	ImpavidArcher	1
153	Swexti	1
153	m_be9	1
153	SuperPooch06	1
153	The_Cruncy	1
153	Luminad3	1
153	Nycteus_	1
153	lcvezra	1
153	jcool7	1
153	Skippeh	1
153	Empresario	1
