rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	8237
2	Ezekson	2928
3	Snowflowe	2335
4	T045RTY	1234
5	Hiryu27	1056
6	12Magner05	815
7	MyNameIsJobo	580
8	joethahobo	570
9	The_slideV3	546
10	eitanzaki	535
11	Jackattack53	533
12	gcaisawesome	517
13	TheTrueClipse	456
14	YungJakobo	450
15	beeperbeeper5	448
16	Legendosh	446
17	thewindmillman	383
18	RoskobiOne	355
19	lordpipe	327
20	EcksDofficial	249
21	Marbz_	232
22	MilleGrug	223
23	Crowvens	177
24	Cowison	175
25	XboxPanda	167
26	claivin	139
27	Enderslayerxz3	136
28	pintsizedrogue	129
29	Steelynan	126
30	_Karmaa	110
31	00000000-0000-0000-0009-01f532a65833	108
32	sp00ky_ghost977	107
33	RebelAndroid	104
33	Freak_Genius	104
35	rarrq	91
36	TheSecondLord	87
37	Xclax101	85
38	El_Jalapeno	84
39	NomadicRobin_	82
40	Lord_Jord	76
41	Eraxa	71
42	extralargenose	66
43	Ssor69	64
44	Chromary	56
44	TheShyPig	56
46	Drlzyy	54
46	Blu3beast	54
46	Spacewardharpy7	54
49	Groovy_MoonBird	53
49	TechnoNinja64	53
51	Arceus1975	51
52	EcksD	48
53	ProfessorBee	47
54	titanlax	42
54	Groundler	42
56	Spenduh	41
57	Di_infiri	39
58	Paintz	38
59	Zaridey	37
60	jimintyy	36
61	Blaiku	34
62	Miko_Fullbuster	31
63	kekhon	30
63	RodSerlingCringe	30
65	Mahoose	28
65	NotMeanttoChange	28
67	Akoot_	25
68	Jorrdi	23
69	xxPipperDipperxx	22
69	MakeHistory157	22
71	Rumpletaezer	21
71	seramalen	21
71	Inbefour	21
74	dabloons	18
74	Iagoku	18
74	2Stout	18
77	Merv__	16
77	ApophisNova	16
77	MyNamaSheff	16
77	Smoke____	16
81	LexMakesHistory	15
82	Hoid_the_Roamer	14
83	ROY4LE	13
84	BobDeBouwer1337	11
85	MinttyFressh	10
85	mwrty	10
85	StinkyDiplomat	10
85	KingMatthew506	10
89	oxfordschool	9
90	Mr_Byzantine	8
90	hm947	8
90	Onennon	8
90	Optiprimus	8
94	HellsSponge	7
94	Soplight	7
96	Blackberry1310	6
96	thescout7	6
96	Zythose	6
99	_Virify_	5
99	SellyZ	5
99	noam464	5
99	Maenara	5
99	Jiminbub	5
99	EveryonesUncle	5
105	CliffEmAll	4
105	ooga47	4
105	PortlyPete69	4
105	UrbanPlanner1978	4
105	diggydog67	4
110	6king6colt6	3
110	Franco093	3
110	Werbe	3
110	fred870d	3
110	Frozil12	3
110	stahouo	3
110	Earlesstrain4	3
117	ssleepless	2
117	SaucyDark	2
117	Hpdinosaur	2
117	MSK__	2
117	eclipseboi	2
117	Smashic	2
117	audiocracked	2
117	DarlaMeow	2
117	fluddd	2
117	OG_Songsee	2
117	Quotary	2
117	little_dUki	2
117	camando92	2
130	MixerDixer	1
130	Swexti	1
130	m_be9	1
130	MattieHD	1
130	SuperPooch06	1
130	CruncyIsTaken	1
130	Nycteus_	1
130	lcvezra	1
130	jcool7	1
130	Skippeh	1
130	aao001	1
