rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	8260
2	Ezekson	2929
3	Snowflowe	2335
4	T045RTY	1234
5	Hiryu27	1056
6	12Magner05	815
7	Jackattack53	627
8	MyNameIsJobo	580
9	joethahobo	570
10	The_slideV3	546
11	eitanzaki	535
12	gcaisawesome	517
13	TheTrueClipse	456
14	Jakobo1337	450
15	beeperbeeper5	449
16	Legendosh	446
17	thewindmillman	383
18	RoskobiOne	355
19	lordpipe	327
20	xolstoi	249
21	Marbz_	232
22	MilleGrug	223
23	Crowvens	177
24	Cowison	175
25	XboxPanda	167
26	Enderxz3	143
27	claivin	139
28	pintsizedrogue	129
29	Steelynan	126
30	_Karmaa	110
31	00000000-0000-0000-0009-01f532a65833	108
32	sp00ky_ghost977	107
33	RebelAndroid	104
33	FreakGenius	104
35	TheSecondLord	98
36	rarrq	91
37	Xclax101	85
38	El_Jalapeno	84
39	NomadicRobin_	82
40	Lord_Jord	76
41	diamondgolem35	74
42	Eraxa	71
43	Lez_	67
44	extralargenose	66
45	Ssor69	64
46	Chromary	56
46	TheShyPig	56
48	SmashingPump	54
48	Blu3beast	54
48	Spacewardharpy7	54
51	Groovy_MoonBird	53
51	Arceus1975	53
51	TechnoNinja64	53
54	EcksD	48
55	ProfessorBee	47
56	titanlax	42
56	Groundler	42
56	gusstationwerker	42
59	Di_infiri	39
60	Paintz	38
61	Zaridey	37
62	jimintyy	36
63	Blaiku	34
64	Iamthejo	31
65	kekhon	30
65	SaintJosie	30
67	MattieHD	29
68	Mahoose	28
68	NotMeanttoChange	28
70	Akoot_	25
71	Jorrdi	23
72	xxPipperDipperxx	22
72	MakeHistory157	22
74	Rumpletaezer	21
74	seramalen	21
74	Inbefour	21
77	dabloons	18
77	Iagoku	18
77	2Stout	18
80	LexMakesHistory	17
81	Merv__	16
81	ApophisNova	16
81	MyNamaSheff	16
81	Smoke____	16
85	Hoid_the_Roamer	14
86	ROY4LE	13
87	BobDeBouwer1337	11
88	MinttyFressh	10
88	mwrty	10
88	StinkyDiplomat	10
88	KingMatthew506	10
92	Huwulling	9
92	ConnorDanky_	9
94	Mr_Byzantine	8
94	hm947	8
94	Onennon	8
94	Optiprimus	8
98	HellsSponge	7
98	Soplight	7
100	Blackberry1310	6
100	thescout7	6
100	noam464	6
100	Zythose	6
100	Kowcio_	6
105	_Virify_	5
105	SellyZ	5
105	Maenara	5
105	Jiminbub	5
105	EveryonesUncle	5
110	CliffEmAll	4
110	ooga47	4
110	PortlyPete69	4
110	UrbanPlanningEx	4
110	diggydog67	4
115	Frozil20	3
115	6king6colt6	3
115	Franco093	3
115	Werbe	3
115	F_Uhre	3
115	lillips	3
115	xzvu	3
115	Earlesstrain4	3
123	ssleepless	2
123	SaucyDark	2
123	Hpdinosaur	2
123	Alteriity	2
123	ITDV	2
123	eclipseboi	2
123	Smashic	2
123	binman420	2
123	audiocracked	2
123	RoofTyler	2
123	DarlaMeow	2
123	fluddd	2
123	OG_Songsee	2
123	Quotary	2
123	little_dUki	2
123	PlasticOtari	2
123	camando92	2
140	MixerDixer	1
140	ImpavidArcher	1
140	Swexti	1
140	m_be9	1
140	SuperPooch06	1
140	Smussa	1
140	Luminad3	1
140	Nycteus_	1
140	lcvezra	1
140	jcool7	1
140	Skippeh	1
140	aao001	1
