rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	23813
2	Ezekson	2940
3	Snowflowe	2335
4	T045RTY	1234
5	RoofTyler	1215
6	Hiryu27	1056
7	12Magner05	815
8	Jackattack53	627
9	MyNameIsJobo	580
10	joethahobo	572
11	eitanzaki	558
12	The_slideV3	546
13	gcaisawesome	517
14	TheTrueClipse	456
15	beeperbeeper5	450
15	Jakobo1337	450
17	Legendosh	446
18	thewindmillman	383
19	RoskobiOne	355
20	lordpipe	334
21	xolstoi	249
22	Marbz_	232
23	MilleGrug	223
24	Crowvens	177
25	Cowison	175
26	XboxPanda	167
27	Enderxz3	158
28	pintsizedrogue	154
29	claivin	139
30	Steelynan	126
31	Lez_	123
32	_Karmaa	110
33	00000000-0000-0000-0009-01f532a65833	108
34	sp00ky_ghost977	107
35	RebelAndroid	104
35	FreakGenius	104
37	TheSecondLord	101
38	rarrq	91
39	Xclax101	85
40	El_Jalapeno	84
41	NomadicRobin_	82
42	Kowcio_	80
43	diamondgolem35	79
44	Lord_Jord	76
45	Eraxa	71
46	extralargenose	66
47	Ssor69	64
48	SmashingPump	58
49	Spacewardharpy7	57
50	Chromary	56
50	TheShyPig	56
52	Blu3beast	54
53	Groovy_MoonBird	53
53	Arceus1975	53
53	TechnoNinja64	53
56	EcksD	48
57	ProfessorBee	47
57	Jimb0nat0r	47
59	titanlax	42
59	Groundler	42
59	gusstationwerker	42
62	Di_infiri	39
63	Paintz	38
64	Zaridey	37
65	jimintyy	36
66	MattieHD	35
67	Blaiku	34
68	Iamthejo	31
69	kekhon	30
69	SaintJosie	30
71	Mahoose	28
71	NotMeanttoChange	28
73	nattybears	25
73	Akoot_	25
73	CattSoup	25
76	Jorrdi	23
77	xxPipperDipperxx	22
77	MakeHistory157	22
79	Rumpletaezer	21
79	seramalen	21
79	Inbefour	21
82	dabloons	18
82	Iagoku	18
82	2Stout	18
82	Smoke____	18
86	LexMakesHistory	17
87	Merv__	16
87	ApophisNova	16
87	MyNamaSheff	16
90	Hoid_the_Roamer	14
91	ROY4LE	13
92	BobDeBouwer1337	11
93	Huwulling	10
93	MinttyFressh	10
93	mwrty	10
93	StinkyDiplomat	10
93	KingMatthew506	10
98	ConnorDanky_	9
99	Mr_Byzantine	8
99	hm947	8
99	Smashic	8
99	Onennon	8
99	Optiprimus	8
104	HellsSponge	7
104	Soplight	7
106	Blackberry1310	6
106	thescout7	6
106	noam464	6
106	Zythose	6
110	_Virify_	5
110	SellyZ	5
110	Maenara	5
110	Jiminbub	5
110	EveryonesUncle	5
115	Creativebuilder2	4
115	CliffEmAll	4
115	ooga47	4
115	PortlyPete69	4
115	UrbanPlanningEx	4
115	diggydog67	4
121	FazeObama69	3
121	Frozil20	3
121	6king6colt6	3
121	Franco093	3
121	Werbe	3
121	F_Uhre	3
121	lillips	3
121	RealGroot	3
121	xzvu	3
121	Earlesstrain4	3
131	ssleepless	2
131	SaucyDark	2
131	Hpdinosaur	2
131	Alteriity	2
131	ITDV	2
131	eclipseboi	2
131	binman420	2
131	audiocracked	2
131	DarlaMeow	2
131	fluddd	2
131	OG_Songsee	2
131	MineMaster0012	2
131	UCP_TheKingK	2
131	Quotary	2
131	little_dUki	2
131	PlasticOtari	2
131	camando92	2
148	MixerDixer	1
148	ImpavidArcher	1
148	Swexti	1
148	m_be9	1
148	SuperPooch06	1
148	Smussa	1
148	Luminad3	1
148	Nycteus_	1
148	lcvezra	1
148	jcool7	1
148	Skippeh	1
148	aao001	1
