rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	7538
2	Snowflowe	2335
3	Ezekson	2297
4	T045RTY	1234
5	Hiryu27	1056
6	12Magner05	779
7	MyNameIsJobo	580
8	joethahobo	570
9	The_slideV3	546
10	eitanzaki	535
11	gcaisawesome	517
12	TheTrueClipse	456
13	YungJakobo	450
14	Legendosh	446
15	thewindmillman	383
16	beeperbeeper5	365
17	lordpipe	327
18	EcksDofficial	249
19	Crowvens	177
20	Cowison	175
21	XboxPanda	167
22	claivin	139
23	Enderslayerxz3	136
24	sebastiensaborio	126
25	_Karmaa	110
26	sp00ky_ghost977	107
27	Freak_Genius	104
28	Marbz_	93
29	rarrq	91
30	TheSecondLord	86
31	Xclax101	85
32	El_Jalapeno	84
33	Eraxa	71
34	extralargenose	66
35	Ssor69	64
36	Chromary	56
36	TheShyPig	56
36	NomadicRobin_	56
39	Drlzyy	54
39	Blu3beast	54
39	Spacewardharpy7	54
42	Groovy_MoonBird	53
42	TechnoNinja64	53
44	Arceus1975	51
45	ProfessorBee	47
46	titanlax	42
46	Groundler	42
48	Di_infiri	39
49	Paintz	38
50	Zaridey	37
51	pintsizedrogue	36
51	jimintyy	36
53	RebelAndroid	34
53	Blaiku	34
55	Miko_Fullbuster	31
56	kekhon	30
56	RodSerlingCringe	30
58	Mahoose	28
58	NotMeanttoChange	28
60	Akoot_	25
61	Jorrdi	23
62	xxPipperDipperxx	22
62	MakeHistory157	22
64	Rumpletaezer	21
64	seramalen	21
64	Inbefour	21
67	dabloons	18
67	Iagoku	18
67	2Stout	18
70	Merv__	16
70	ApophisNova	16
70	MyNamaSheff	16
70	Smoke____	16
74	LexMakesHistory	15
75	Hoid_the_Roamer	14
76	ROY4LE	13
77	BobDeBouwer1337	11
78	mwrty	10
78	KingMatthew506	10
80	oxfordschool	9
81	Mr_Byzantine	8
81	Onennon	8
81	Optiprimus	8
84	HellsSponge	7
84	Soplight	7
86	Blackberry1310	6
86	thescout7	6
86	Zythose	6
89	_Virify_	5
89	SellyZ	5
89	noam464	5
89	Maenara	5
89	Jiminbub	5
89	EveryonesUncle	5
95	CliffEmAll	4
95	ooga47	4
95	PortlyPete69	4
95	UrbanPlanner1978	4
95	diggydog67	4
100	6king6colt6	3
100	Franco093	3
100	Werbe	3
100	fred870d	3
100	AssEatrAndLicker	3
100	Frozil12	3
100	stahouo	3
100	Earlesstrain4	3
108	ssleepless	2
108	SaucyDark	2
108	Hpdinosaur	2
108	MSK__	2
108	eclipseboi	2
108	audiocracked	2
108	DarlaMeow	2
108	fluddd	2
108	OG_Songsee	2
108	camando92	2
118	MixerDixer	1
118	Swexti	1
118	m_be9	1
118	MattieHD	1
118	Jackattack53	1
118	SuperPooch06	1
118	CruncyIsTaken	1
118	Nycteus_	1
118	lcvezra	1
118	jcool7	1
118	Skippeh	1
118	aao001	1
