rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	7351
2	Snowflowe	2335
3	Ezekson	2281
4	T045RTY	1234
5	Hiryu27	1056
6	12Magner05	779
7	MyNameIsJobo	580
8	joethahobo	570
9	The_slideV3	546
10	eitanzaki	535
11	gcaisawesome	517
12	TheTrueClipse	456
13	YungJakobo	450
14	Legendosh	446
15	thewindmillman	383
16	lordpipe	327
17	beeperbeeper5	292
18	EcksDofficial	249
19	Crowvens	177
20	Cowison	175
21	XboxPanda	167
22	claivin	139
23	Enderslayerxz3	136
24	sebastiensaborio	126
25	_Karmaa	110
26	sp00ky_ghost977	107
27	Freak_Genius	104
28	rarrq	91
29	TheSecondLord	86
30	Xclax101	85
31	El_Jalapeno	84
32	Eraxa	71
33	extralargenose	66
34	Ssor69	64
35	Chromary	56
35	TheShyPig	56
35	NomadicRobin_	56
38	Drlzyy	54
38	Blu3beast	54
38	Spacewardharpy7	54
41	Groovy_MoonBird	53
41	TechnoNinja64	53
43	Arceus1975	51
44	ProfessorBee	47
45	titanlax	42
45	Groundler	42
47	Di_infiri	39
48	Paintz	38
49	Zaridey	37
50	pintsizedrogue	36
50	jimintyy	36
52	RebelAndroid	34
52	Blaiku	34
54	Miko_Fullbuster	31
55	kekhon	30
55	RodSerlingCringe	30
57	Mahoose	28
57	NotMeanttoChange	28
59	Akoot_	25
60	Jorrdi	23
61	xxPipperDipperxx	22
61	MakeHistory157	22
63	Rumpletaezer	21
63	seramalen	21
63	Inbefour	21
66	dabloons	18
66	Iagoku	18
66	2Stout	18
69	Merv__	16
69	ApophisNova	16
69	MyNamaSheff	16
69	Smoke____	16
73	LexMakesHistory	15
74	Hoid_the_Roamer	14
75	ROY4LE	13
76	BobDeBouwer1337	11
77	mwrty	10
77	KingMatthew506	10
79	Marbz_	9
79	oxfordschool	9
81	Mr_Byzantine	8
81	Onennon	8
81	Optiprimus	8
84	HellsSponge	7
84	Soplight	7
86	Blackberry1310	6
86	thescout7	6
86	Zythose	6
89	_Virify_	5
89	SellyZ	5
89	noam464	5
89	Maenara	5
89	Jiminbub	5
89	EveryonesUncle	5
95	CliffEmAll	4
95	ooga47	4
95	PortlyPete69	4
95	UrbanPlanner1978	4
95	diggydog67	4
100	6king6colt6	3
100	Franco093	3
100	Werbe	3
100	fred870d	3
100	AssEatrAndLicker	3
100	Frozil12	3
100	stahouo	3
100	Earlesstrain4	3
108	ssleepless	2
108	SaucyDark	2
108	Hpdinosaur	2
108	MSK__	2
108	eclipseboi	2
108	audiocracked	2
108	DarlaMeow	2
108	fluddd	2
108	OG_Songsee	2
108	camando92	2
118	MixerDixer	1
118	Swexti	1
118	m_be9	1
118	MattieHD	1
118	Jackattack53	1
118	SuperPooch06	1
118	CruncyIsTaken	1
118	Nycteus_	1
118	lcvezra	1
118	jcool7	1
118	Skippeh	1
118	aao001	1
