rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	23813
2	Ezekson	2929
3	Snowflowe	2335
4	T045RTY	1234
5	RoofTyler	1215
6	Hiryu27	1056
7	12Magner05	815
8	Jackattack53	627
9	MyNameIsJobo	580
10	joethahobo	572
11	eitanzaki	558
12	The_slideV3	546
13	gcaisawesome	517
14	TheTrueClipse	456
15	Jakobo1337	450
16	beeperbeeper5	449
17	Legendosh	446
18	thewindmillman	383
19	RoskobiOne	355
20	lordpipe	327
21	xolstoi	249
22	Marbz_	232
23	MilleGrug	223
24	Crowvens	177
25	Cowison	175
26	XboxPanda	167
27	Enderxz3	158
28	claivin	139
29	pintsizedrogue	129
30	Steelynan	126
31	Lez_	123
32	_Karmaa	110
33	00000000-0000-0000-0009-01f532a65833	108
34	sp00ky_ghost977	107
35	RebelAndroid	104
35	FreakGenius	104
37	TheSecondLord	98
38	rarrq	91
39	Xclax101	85
40	El_Jalapeno	84
41	NomadicRobin_	82
42	Kowcio_	79
43	Lord_Jord	76
44	diamondgolem35	74
45	Eraxa	71
46	extralargenose	66
47	Ssor69	64
48	Chromary	56
48	TheShyPig	56
50	SmashingPump	54
50	Blu3beast	54
50	Spacewardharpy7	54
53	Groovy_MoonBird	53
53	Arceus1975	53
53	TechnoNinja64	53
56	EcksD	48
57	ProfessorBee	47
58	titanlax	42
58	Groundler	42
58	gusstationwerker	42
61	Di_infiri	39
62	Paintz	38
63	Zaridey	37
64	jimintyy	36
65	Blaiku	34
66	Iamthejo	31
67	kekhon	30
67	SaintJosie	30
69	MattieHD	29
70	Mahoose	28
70	NotMeanttoChange	28
72	Jimb0nat0r	27
73	nattybears	25
73	Akoot_	25
75	Jorrdi	23
76	xxPipperDipperxx	22
76	MakeHistory157	22
78	Rumpletaezer	21
78	seramalen	21
78	Inbefour	21
81	dabloons	18
81	Iagoku	18
81	2Stout	18
81	Smoke____	18
85	LexMakesHistory	17
86	Merv__	16
86	ApophisNova	16
86	MyNamaSheff	16
89	Hoid_the_Roamer	14
90	ROY4LE	13
91	BobDeBouwer1337	11
92	Huwulling	10
92	MinttyFressh	10
92	mwrty	10
92	StinkyDiplomat	10
92	KingMatthew506	10
97	ConnorDanky_	9
98	Mr_Byzantine	8
98	hm947	8
98	Onennon	8
98	Optiprimus	8
102	HellsSponge	7
102	Soplight	7
104	Blackberry1310	6
104	thescout7	6
104	noam464	6
104	Zythose	6
108	_Virify_	5
108	SellyZ	5
108	Maenara	5
108	Jiminbub	5
108	EveryonesUncle	5
113	Creativebuilder2	4
113	CliffEmAll	4
113	ooga47	4
113	PortlyPete69	4
113	UrbanPlanningEx	4
113	diggydog67	4
119	Frozil20	3
119	6king6colt6	3
119	Franco093	3
119	Werbe	3
119	F_Uhre	3
119	lillips	3
119	RealGroot	3
119	xzvu	3
119	Earlesstrain4	3
128	ssleepless	2
128	SaucyDark	2
128	Hpdinosaur	2
128	Alteriity	2
128	ITDV	2
128	eclipseboi	2
128	Smashic	2
128	binman420	2
128	audiocracked	2
128	DarlaMeow	2
128	fluddd	2
128	OG_Songsee	2
128	UCP_TheKingK	2
128	Quotary	2
128	little_dUki	2
128	PlasticOtari	2
128	camando92	2
145	MixerDixer	1
145	ImpavidArcher	1
145	Swexti	1
145	m_be9	1
145	SuperPooch06	1
145	Smussa	1
145	Luminad3	1
145	Nycteus_	1
145	lcvezra	1
145	jcool7	1
145	Skippeh	1
145	aao001	1
