rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	8245
2	Ezekson	2929
3	Snowflowe	2335
4	T045RTY	1234
5	Hiryu27	1056
6	12Magner05	815
7	Jackattack53	627
8	MyNameIsJobo	580
9	joethahobo	570
10	The_slideV3	546
11	eitanzaki	535
12	gcaisawesome	517
13	TheTrueClipse	456
14	YungJakobo	450
15	beeperbeeper5	449
16	Legendosh	446
17	thewindmillman	383
18	RoskobiOne	355
19	lordpipe	327
20	EcksDofficial	249
21	Marbz_	232
22	MilleGrug	223
23	Crowvens	177
24	Cowison	175
25	XboxPanda	167
26	claivin	139
27	Enderslayerxz3	136
28	pintsizedrogue	129
29	Steelynan	126
30	_Karmaa	110
31	00000000-0000-0000-0009-01f532a65833	108
32	sp00ky_ghost977	107
33	RebelAndroid	104
33	Freak_Genius	104
35	TheSecondLord	97
36	rarrq	91
37	Xclax101	85
38	El_Jalapeno	84
39	NomadicRobin_	82
40	Lord_Jord	76
41	diamondgolem35	74
42	Eraxa	71
43	extralargenose	66
44	Ssor69	64
45	Chromary	56
45	TheShyPig	56
47	Drlzyy	54
47	Blu3beast	54
47	Spacewardharpy7	54
50	Groovy_MoonBird	53
50	Arceus1975	53
50	TechnoNinja64	53
53	EcksD	48
54	ProfessorBee	47
55	titanlax	42
55	Groundler	42
57	Spenduh	41
58	Di_infiri	39
59	Paintz	38
60	Zaridey	37
61	jimintyy	36
62	Blaiku	34
63	Miko_Fullbuster	31
64	kekhon	30
64	RodSerlingCringe	30
66	Mahoose	28
66	NotMeanttoChange	28
68	MattieHD	26
69	Akoot_	25
70	Jorrdi	23
71	xxPipperDipperxx	22
71	MakeHistory157	22
73	Rumpletaezer	21
73	seramalen	21
73	Inbefour	21
76	dabloons	18
76	Iagoku	18
76	2Stout	18
79	LexMakesHistory	17
80	Merv__	16
80	ApophisNova	16
80	MyNamaSheff	16
80	Smoke____	16
84	Hoid_the_Roamer	14
85	ROY4LE	13
86	BobDeBouwer1337	11
87	MinttyFressh	10
87	mwrty	10
87	StinkyDiplomat	10
87	KingMatthew506	10
91	oxfordschool	9
92	Mr_Byzantine	8
92	hm947	8
92	Onennon	8
92	Optiprimus	8
96	HellsSponge	7
96	Soplight	7
98	Blackberry1310	6
98	thescout7	6
98	Zythose	6
101	_Virify_	5
101	SellyZ	5
101	noam464	5
101	Maenara	5
101	Jiminbub	5
101	EveryonesUncle	5
107	CliffEmAll	4
107	ooga47	4
107	PortlyPete69	4
107	UrbanPlanner1978	4
107	diggydog67	4
112	Frozil20	3
112	6king6colt6	3
112	Franco093	3
112	Werbe	3
112	fred870d	3
112	lillips	3
112	stahouo	3
112	Earlesstrain4	3
120	ssleepless	2
120	SaucyDark	2
120	Hpdinosaur	2
120	Alteriity	2
120	MSK__	2
120	eclipseboi	2
120	Smashic	2
120	audiocracked	2
120	DarlaMeow	2
120	fluddd	2
120	OG_Songsee	2
120	Quotary	2
120	little_dUki	2
120	PlasticOtari	2
120	camando92	2
135	MixerDixer	1
135	ImpavidArcher	1
135	Swexti	1
135	m_be9	1
135	SuperPooch06	1
135	CruncyIsTaken	1
135	Luminad3	1
135	binman420	1
135	Nycteus_	1
135	lcvezra	1
135	jcool7	1
135	Skippeh	1
135	aao001	1
