rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	48616
2	Ezekson	2940
3	Snowflowe	2335
4	T045RTY	1234
5	RoofTyler	1215
6	Hiryu27	1056
7	12Magner05	815
8	Jackattack53	627
9	MyNameIsJobo	580
10	joethahobo	573
11	eitanzaki	558
12	The_slideV3	546
13	gcaisawesome	517
14	TheTrueClipse	456
15	beeperbeeper5	450
15	Jakobo1337	450
17	Legendosh	446
18	thewindmillman	383
19	RoskobiOne	355
20	lordpipe	334
21	xolstoi	249
22	Marbz_	232
23	MilleGrug	223
24	Crowvens	177
25	Cowison	175
26	XboxPanda	167
27	Enderxz3	158
28	pintsizedrogue	154
29	claivin	139
30	Steelynan	126
31	Lez_	123
32	_Karmaa	110
33	00000000-0000-0000-0009-01f532a65833	108
34	sp00ky_ghost977	107
35	RebelAndroid	104
35	FreakGenius	104
37	TheSecondLord	101
38	diamondgolem35	91
38	rarrq	91
40	Xclax101	85
41	El_Jalapeno	84
42	NomadicRobin_	82
43	Kowcio_	80
44	Lord_Jord	76
45	Crowman1	73
46	Eraxa	71
47	extralargenose	66
48	Ssor69	64
49	SmashingPump	58
50	Spacewardharpy7	57
51	Chromary	56
51	TheShyPig	56
53	Blu3beast	54
54	Groovy_MoonBird	53
54	Arceus1975	53
54	TechnoNinja64	53
57	EcksD	48
58	ProfessorBee	47
58	Jimb0nat0r	47
60	titanlax	42
60	Groundler	42
60	gusstationwerker	42
63	Di_infiri	39
64	Paintz	38
65	Zaridey	37
66	jimintyy	36
67	MattieHD	35
68	Blaiku	34
69	Iamthejo	31
70	kekhon	30
70	SaintJosie	30
72	Mahoose	28
72	NotMeanttoChange	28
74	nattybears	25
74	Akoot_	25
74	CattSoup	25
77	Jorrdi	23
78	xxPipperDipperxx	22
78	MakeHistory157	22
80	Rumpletaezer	21
80	seramalen	21
80	Inbefour	21
83	dabloons	18
83	Iagoku	18
83	2Stout	18
83	Smoke____	18
87	LexMakesHistory	17
88	Merv__	16
88	ApophisNova	16
88	MyNamaSheff	16
91	Hoid_the_Roamer	14
92	ROY4LE	13
93	BobDeBouwer1337	11
94	Huwulling	10
94	MinttyFressh	10
94	mwrty	10
94	StinkyDiplomat	10
94	KingMatthew506	10
99	ConnorDanky_	9
100	Mr_Byzantine	8
100	hm947	8
100	Smashic	8
100	Onennon	8
100	Optiprimus	8
105	HellsSponge	7
105	Soplight	7
107	Blackberry1310	6
107	thescout7	6
107	noam464	6
107	Zythose	6
111	_Virify_	5
111	SellyZ	5
111	Maenara	5
111	Jiminbub	5
111	EveryonesUncle	5
116	Creativebuilder2	4
116	CliffEmAll	4
116	ooga47	4
116	PortlyPete69	4
116	UrbanPlanningEx	4
116	diggydog67	4
122	FazeObama69	3
122	Frozil20	3
122	6king6colt6	3
122	Franco093	3
122	Werbe	3
122	F_Uhre	3
122	lillips	3
122	RealGroot	3
122	xzvu	3
122	Earlesstrain4	3
132	ssleepless	2
132	SaucyDark	2
132	Hpdinosaur	2
132	Alteriity	2
132	ITDV	2
132	eclipseboi	2
132	binman420	2
132	audiocracked	2
132	DarlaMeow	2
132	fluddd	2
132	OG_Songsee	2
132	MineMaster0012	2
132	UCP_TheKingK	2
132	Quotary	2
132	little_dUki	2
132	PlasticOtari	2
132	camando92	2
149	MixerDixer	1
149	ImpavidArcher	1
149	Swexti	1
149	m_be9	1
149	SuperPooch06	1
149	Smussa	1
149	Luminad3	1
149	Nycteus_	1
149	lcvezra	1
149	jcool7	1
149	Skippeh	1
149	aao001	1
