rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	288143
2	Ezekson	2969
3	Snowflowe	2335
4	Manaateee	1344
5	T045RTY	1234
6	Hiryu27	1056
7	12Magner05	815
8	Jackattack53	641
9	MyNameIsJobo	580
10	joethahobo	579
11	eitanzaki	558
12	The_slideV3	546
13	gcaisawesome	517
14	TheTrueClipse	456
15	beeperbeeper5	454
16	Jakobo1337	450
17	Legendosh	446
18	RoskobiOne	397
19	thewindmillman	383
20	lordpipe	334
21	hanaryheatwave	259
22	pintsizedrogue	249
22	xolstoi	249
24	Marbz_	232
25	MilleGrug	223
26	Lez_	219
27	Enderxz3	178
28	Crowvens	177
29	Cowison	175
30	Krowuss	172
31	XboxPanda	167
32	oscminus	139
32	claivin	139
34	Steelynan	126
35	diamondgolem35	118
36	_Karmaa	110
37	00000000-0000-0000-0009-01f532a65833	108
38	sp00ky_ghost977	107
39	RebelAndroid	104
39	FreakGenius	104
41	TheSecondLord	101
42	Kowcio_	95
43	rarrq	91
44	Jimb0nat0r	90
45	Xclax101	85
46	El_Jalapeno	84
47	NomadicRobin_	82
48	Lord_Jord	76
49	Crowman1	75
50	SmashingPump	73
51	Eraxa	71
52	extralargenose	66
53	Ssor69	64
54	Spacewardharpy7	62
55	Chromary	56
55	TheShyPig	56
57	Blu3beast	54
57	EcksD	54
59	Groovy_MoonBird	53
59	Arceus1975	53
59	TechnoNinja64	53
62	ProfessorBee	47
63	titanlax	42
63	Groundler	42
63	Spenduh	42
66	Di_infiri	39
67	Paintz	38
68	Zaridey	37
69	jimintyy	36
70	MattieHD	35
71	Blaiku	34
72	Iamthejo	31
73	kekhon	30
73	SaintJosie	30
75	Mahoose	28
75	NotMeanttoChange	28
77	Mattesco	27
78	nattybears	25
78	Akoot_	25
78	CattSoup	25
81	Jorrdi	23
82	xxPipperDipperxx	22
82	MakeHistory157	22
84	Rumpletaezer	21
84	seramalen	21
84	Inbefour	21
87	dabloons	18
87	Iagoku	18
87	2Stout	18
87	AdmiralSmoke	18
91	LexMakesHistory	17
92	Merv__	16
92	ApophisNova	16
92	MyNamaSheff	16
95	Hoid_the_Roamer	14
96	Huwulling	13
96	ROY4LE	13
98	BobDeBouwer1337	11
99	MinttyFressh	10
99	Smashic	10
99	mwrty	10
99	StinkyDiplomat	10
99	KingMatthew506	10
104	Mr_Byzantine	9
104	ConnorDanky_	9
106	hm947	8
106	Onennon	8
106	Optiprimus	8
109	HellsSponge	7
109	Soplight	7
111	Blackberry1310	6
111	thescout7	6
111	noam464	6
111	Zythose	6
115	_Virify_	5
115	SellyZ	5
115	Maenara	5
115	Jiminbub	5
115	EveryonesUncle	5
115	luseis	5
121	Creativebuilder2	4
121	CliffEmAll	4
121	ooga47	4
121	GooseWithin	4
121	PortlyPete69	4
121	UrbanPlanningEx	4
121	diggydog67	4
128	CLG_Kata	3
128	Frozil20	3
128	6king6colt6	3
128	Franco093	3
128	Werbe	3
128	F_Uhre	3
128	lillips	3
128	Segotep999	3
128	xzvu	3
128	Earlesstrain4	3
138	ssleepless	2
138	SaucyDark	2
138	Hpdinosaur	2
138	Alteriity	2
138	ITDV	2
138	eclipseboi	2
138	LeonelSalamanca	2
138	audiocracked	2
138	DarlaMeow	2
138	fluddd	2
138	OG_Songsee	2
138	MineMaster0012	2
138	UCP_TheKingK	2
138	Quotary	2
138	little_dUki	2
138	PlasticOtari	2
138	camando92	2
155	MixerDixer	1
155	PazinGaming	1
155	ImpavidArcher	1
155	Swexti	1
155	m_be9	1
155	shadowthemonkey	1
155	SuperPooch06	1
155	The_Cruncy	1
155	Luminad3	1
155	Nycteus_	1
155	lcvezra	1
155	jcool7	1
155	Skippeh	1
155	Empresario	1
