rank	username	minecraft:picked_up/minecraft:light_blue_stained_glass
1	Hyp3rion_	7554
2	Ezekson	2366
3	Snowflowe	2335
4	T045RTY	1234
5	Hiryu27	1056
6	12Magner05	782
7	MyNameIsJobo	580
8	joethahobo	570
9	The_slideV3	546
10	eitanzaki	535
11	gcaisawesome	517
12	TheTrueClipse	456
13	YungJakobo	450
14	Legendosh	446
15	thewindmillman	383
16	beeperbeeper5	365
17	lordpipe	327
18	EcksDofficial	249
19	Crowvens	177
20	Cowison	175
21	XboxPanda	167
22	claivin	139
23	Enderslayerxz3	136
24	sebastiensaborio	126
25	Marbz_	118
26	_Karmaa	110
27	00000000-0000-0000-0009-01f532a65833	108
28	sp00ky_ghost977	107
29	Freak_Genius	104
30	rarrq	91
31	TheSecondLord	86
32	Xclax101	85
33	El_Jalapeno	84
34	NomadicRobin_	82
35	Lord_Jord	76
36	Eraxa	71
37	extralargenose	66
38	Ssor69	64
39	Chromary	56
39	TheShyPig	56
41	Drlzyy	54
41	Blu3beast	54
41	Spacewardharpy7	54
44	Groovy_MoonBird	53
44	TechnoNinja64	53
46	Arceus1975	51
47	ProfessorBee	47
48	titanlax	42
48	Groundler	42
50	Di_infiri	39
51	Paintz	38
52	Zaridey	37
53	pintsizedrogue	36
53	jimintyy	36
55	RebelAndroid	34
55	Blaiku	34
57	Miko_Fullbuster	31
58	kekhon	30
58	RodSerlingCringe	30
60	Mahoose	28
60	NotMeanttoChange	28
62	Akoot_	25
63	Jorrdi	23
64	xxPipperDipperxx	22
64	MakeHistory157	22
66	Rumpletaezer	21
66	seramalen	21
66	Inbefour	21
69	dabloons	18
69	Iagoku	18
69	2Stout	18
72	Merv__	16
72	ApophisNova	16
72	MyNamaSheff	16
72	Smoke____	16
76	LexMakesHistory	15
77	Hoid_the_Roamer	14
78	ROY4LE	13
79	BobDeBouwer1337	11
80	MinttyFressh	10
80	mwrty	10
80	KingMatthew506	10
83	oxfordschool	9
84	Mr_Byzantine	8
84	hm947	8
84	Jackattack53	8
84	Onennon	8
84	Optiprimus	8
89	HellsSponge	7
89	Soplight	7
91	Blackberry1310	6
91	thescout7	6
91	Zythose	6
94	_Virify_	5
94	SellyZ	5
94	noam464	5
94	Maenara	5
94	Jiminbub	5
94	EveryonesUncle	5
94	MilleGrug	5
101	CliffEmAll	4
101	ooga47	4
101	PortlyPete69	4
101	UrbanPlanner1978	4
101	diggydog67	4
106	6king6colt6	3
106	Franco093	3
106	Werbe	3
106	fred870d	3
106	AssEatrAndLicker	3
106	Frozil12	3
106	stahouo	3
106	Earlesstrain4	3
114	ssleepless	2
114	SaucyDark	2
114	Hpdinosaur	2
114	MSK__	2
114	eclipseboi	2
114	audiocracked	2
114	DarlaMeow	2
114	fluddd	2
114	OG_Songsee	2
114	camando92	2
124	MixerDixer	1
124	Swexti	1
124	m_be9	1
124	MattieHD	1
124	SuperPooch06	1
124	CruncyIsTaken	1
124	Nycteus_	1
124	lcvezra	1
124	jcool7	1
124	Skippeh	1
124	aao001	1
