rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1155
2	FreakGenius	833
3	Rebytre	758
4	beeperbeeper5	622
5	Mahoose	619
6	joethahobo	556
7	RebelAndroid	461
8	Mattesco	410
9	TheSecondLord	325
10	Lord_Zacler	311
11	T045RTY	292
12	_Dean_123	277
13	rarrq	272
14	Hermanni__	271
15	pintsizedrogue	269
15	Frozil20	269
17	NatalieTW	264
18	Akoot_	262
19	luseis	251
20	Hisiste	249
21	Fullut	238
22	eitanzaki	233
23	Enderxz3	231
24	Sral7	230
25	Jackattack53	228
25	Hyp3rion_	228
27	PlasticOtari	209
28	Soplight	196
29	himak1	192
30	EcksD	190
31	HellsSponge	183
31	Kowcio_	183
33	thescout7	175
34	Kouridragon	163
34	Spacewardharpy7	163
36	Vorlice	159
37	kekhon	157
38	oscminus	153
39	CalebDHawk	151
40	Werbe	147
41	AdmiralSmoke	145
42	Legendosh	143
43	NomadicRobin_	140
44	Alteriity	138
44	TheShyPig	138
46	Blackberry1310	137
46	Blaiku	137
48	claivin	132
49	ROY4LE	131
50	Di_infiri	130
51	SteveCraftBlocks	127
52	Lord_Jord	125
52	lordpipe	125
52	SammiWolfGirl	125
55	Groovy_MoonBird	123
55	Historical_Sand	123
57	Huwulling	121
57	YungMaki	121
57	TechnoNinja64	121
60	Ezekson	119
61	Eraxa	116
62	jnp_gaming	115
63	Mr_Byzantine	113
64	Merv__	109
65	_Nuf	108
66	SmashingPump	105
66	F_Uhre	105
66	Dogcorn69420	105
69	Smashic	101
69	Onennon	101
71	PortlyPete69	100
72	AstreaTSS	99
73	EveryonesUncle	98
74	mwrty	97
74	xxPipperDipperxx	97
76	Winklepicker279	96
77	LordSpeed37	95
78	BumbleBeever	92
79	SuperPooch06	91
80	Arceus1975	88
81	youhjjhhhjj	85
81	lizardfightclub	85
83	Blu3beast	83
84	Hpdinosaur	82
84	MattieHD	82
86	Racengan	81
87	ewsophie	79
88	ClemenPine	77
88	Leyna3	77
90	500am	76
90	Chromary	76
90	Wowful	76
93	sufjanlover	73
94	Luigipunch989	70
94	ConnorDanky_	70
96	LeonelSalamanca	69
97	masskedman	68
98	EMC_	67
98	bloodbiter	67
98	m_be9	67
98	iElijah	67
102	ExtraDumb	66
102	Decaying_Lotus	66
104	Quaintster	64
105	PhantomsGhost_	63
105	6king6colt6	63
105	Hyugo	63
105	Ryker	63
105	Xalithia	63
105	Snowflowe	63
105	Spenduh	63
112	I_Am_Mushkin	62
112	censorsheep	62
112	Xclax101	62
115	lorpus	61
115	Tyrannosplart	61
115	_TCARREIRA_	61
118	NATE_the_HALO	60
119	Rumpletaezer	59
120	skrongus	58
121	q_wq	57
122	NameGenerat0r	56
122	LordAurum	56
122	xolstoi	56
125	ECstardust	55
125	301851	55
125	Parcc	55
125	IamCL4SSY	55
125	fluddd	55
125	Segotep999	55
131	slkiey	53
131	Groundler	53
133	jacxhadow	52
133	r123moore	52
133	Krowuss	52
136	SvenskaHugo	51
137	Natty	50
137	wwwwinnebagoooo	50
139	Ryan_GEMS	49
139	Zaridey	49
139	Avocadogerms	49
142	Warlord324	48
143	crying_wolf_13	47
143	benediktine1	47
143	SingedBread	47
143	PlzNoBM	47
147	Kkanot	46
147	thewindmillman	46
147	Kubeusz2010	46
150	ImpavidArcher	45
150	_Mythic____	45
150	Steelynan	45
153	ToxicHauntling	44
153	Megarboh	44
153	GravitySaint	44
153	Optiprimus	44
153	RadarHz	44
158	Apollo_993	43
158	MoistMicrowave	43
158	Myszoaz	43
158	hanaryheatwave	43
158	__tomato	43
158	Eczbek	43
158	Skippeh	43
165	Cellcorgi649	42
165	Skylord_Luke	42
165	fw3xy74	42
165	420BreadLizard	42
165	MAns_44	42
170	ItsColin11	41
170	xXTheWolfmanXx	41
170	Koffeeinz	41
170	Nach0Bear	41
170	Covalents	41
170	ooga47	41
170	spencersolberg	41
170	lcvezra	41
178	k_ce	40
178	BPTY4618	40
178	Gemstuff	40
178	excelsionprime	40
178	HyperCave	40
178	Powowowow	40
184	ShedJr_	39
184	PigDab	39
184	_Bguette_	39
184	djancak	39
184	MelodyGaysharks	39
189	Inchef	38
189	WET_WET_WET	38
189	BlankityMcBlank	38
189	Zoeyfortnite	38
193	KingFaenor	37
193	set67	37
193	Gryglu583	37
193	Manaateee	37
193	shrimp_flips	37
198	Creativebuilder2	36
198	prizm_	36
198	Deerfoot	36
198	FishisTTV	36
202	H72l9w	35
202	NLKBuilder	35
202	ougstur	35
202	calamariclam_I	35
206	AJplaysMC_	34
206	Quincannon	34
208	TheEnderMan548	33
208	pixelviolin	33
210	KarlKaek	32
210	bigstankyy	32
210	Lez_	32
210	Zythose	32
210	RefluxRatio	32
210	ItsMrRamen	32
210	Vetral1	32
210	nonarso	32
210	JayToe	32
219	Iagoku	31
219	CharlieButt	31
219	AlexChristian	31
219	lillips	31
219	QueenShuvi	31
219	Kekoo	31
225	_Razaria	30
225	MrKrabOnCoke	30
225	Frxnkz	30
225	Nyxiom_	30
225	The_Cruncy	30
225	audiocracked	30
225	KlausVonStiglitz	30
225	MakeHistory157	30
225	coobert42	30
234	Jokerman369	29
234	valiSW	29
234	HAIRYCLOUD626	29
234	The_slideV3	29
234	EfficientC52	29
234	SkateboardR6	29
234	fffMike	29
234	alderban107	29
234	EngagedGrub41	29
234	Nicserso	29
244	Incinere	28
244	Cruciatur	28
244	Kakolbus	28
244	MyNameIsJobo	28
244	ApophisNova	28
244	The11thDoctor	28
244	KliBeast21	28
244	WyngGoy	28
244	jcool7	28
244	MyNamaSheff	28
254	Zippyzam	27
254	CoffeeNoir	27
254	Timfinity4	27
254	legal_tax_evader	27
254	wezzzi	27
254	El_Jalapeno	27
254	MightyWertu	27
254	cog	27
254	Druid95	27
254	33sudo	27
254	stavgod	27
