rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1196
2	FreakGenius	833
3	Jackattack53	800
4	RebytreGT	758
5	beeperbeeper5	650
6	Mahoose	619
7	joethahobo	556
8	RebelAndroid	461
9	Mattesco	415
10	TheSecondLord	350
11	Lord_Zacler	332
12	pintsizedrogue	328
13	Hyp3rion_	303
14	T045RTY	292
15	_Dean_123	277
16	rarrq	273
17	hermmm_	272
18	Frozil20	269
19	pretty_pink_reno	266
20	NatalieTW	264
21	Akoot_	263
22	luseis	256
23	Hisiste	249
24	Enderxz3	241
25	Fullut	238
26	eitanzaki	233
27	Sral7	230
28	PlasticOtari	209
29	Kowcio_	205
30	Soplight	198
31	oscminus	194
32	himak1	192
32	EcksD	192
34	HellsSponge	183
35	thescout7	175
36	Werbe	164
37	Kouridragon	163
37	Spacewardharpy7	163
39	Vorlice	159
40	kekhon	157
41	CalebDHawk	151
42	Mr_Byzantine	150
43	Yamdalorian	145
44	Legendosh	144
45	crashomon	142
46	Alteriity	140
46	NomadicRobin_	140
48	TheShyPig	138
49	Blackberry1310	137
49	Blaiku	137
51	Merv__	136
52	SteveCraftBlocks	135
53	Huwulling	133
54	claivin	132
55	ROY4LE	131
56	Di_infiri	130
57	lordpipe	127
58	Lord_Jord	125
58	SammiWolfGirl	125
60	Groovy_MoonBird	124
61	Historical_Sand	123
62	YungMaki	121
62	TechnoNinja64	121
64	Ezekson	120
65	Eraxa	116
66	jnp_gaming	115
67	Niklas20114552	114
68	AstreaTSS	113
69	_Nuf	108
70	MattieHD	107
71	Smashic	106
72	SmashingPump	105
72	F_Uhre	105
72	Dogcorn69420	105
75	EveryonesUncle	102
76	Onennon	101
77	PortlyPete69	100
78	mwrty	97
78	xxPipperDipperxx	97
80	Winklepicker279	96
81	LordSpeed37	95
82	BumbleBeever	92
83	SuperPooch06	91
84	skitzxo	89
85	Arceus1975	88
86	hanaryheatwave	86
87	abdomera	85
87	lizardfightclub	85
89	Blu3beast	83
90	Hpdinosaur	82
91	Racengan	81
92	ewsophie	79
92	Krowuss	79
94	ClemenPine	77
94	Leyna3	77
96	500am	76
96	Chromary	76
96	Wowful	76
99	sufjanlover	73
100	TheWickedBird	71
101	Luigipunch989	70
101	ConnorDanky_	70
103	PhantomsGhost_	69
103	EdGalbraith	69
105	EMC_	68
105	masskedman	68
105	SvenskaHugo	68
108	iElijahi	67
108	bloodbiter	67
108	m_be9	67
108	Spenduh	67
112	ExtraDumb	66
