rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1155
2	FreakGenius	833
3	Rebytre	758
4	Mahoose	613
4	beeperbeeper5	613
6	joethahobo	555
7	RebelAndroid	461
8	TheSecondLord	316
9	T045RTY	288
10	rarrq	272
11	Hermanni__	271
12	Frozil20	269
12	_Dean_123	269
14	NatalieTW	264
15	Lord_Zacler	261
16	Akoot_	260
17	Hisiste	249
18	Fullut	238
19	eitanzaki	233
20	Sral7	230
21	luseis	220
22	PlasticOtari	209
23	pintsizedrogue	204
24	himak1	192
25	Soplight	184
26	HellsSponge	183
26	EcksD	183
28	Enderxz3	180
29	thescout7	175
30	Kowcio_	164
31	Kouridragon	163
31	Spacewardharpy7	163
33	Vorlice	159
34	kekhon	157
35	CalebDHawk	151
36	Werbe	147
37	Legendosh	143
38	NomadicRobin_	140
39	TheShyPig	138
39	Smoke____	138
41	Blaiku	137
42	Blackberry1310	136
43	Hyp3rion_	133
44	claivin	132
45	ROY4LE	131
46	Di_infiri	130
47	Alteriity	126
47	SteveCraftBlocks	126
49	Lord_Jord	125
49	SammiWolfGirl	125
51	lordpipe	124
52	Historical_Sand	121
52	TechnoNinja64	121
54	YungMaki	120
55	Ezekson	118
56	Groovy_MoonBird	116
57	Eraxa	115
57	jnp_gaming	115
59	_Nuf	108
60	Jackattack53	106
61	Merv__	105
61	F_Uhre	105
61	Dogcorn69420	105
64	SmashingPump	102
64	Huwulling	102
66	Onennon	101
67	PortlyPete69	100
68	EveryonesUncle	98
69	mwrty	97
69	xxPipperDipperxx	97
71	Winklepicker279	96
72	LordSpeed37	95
73	BumbleBeever	92
74	SuperPooch06	91
75	Arceus1975	88
76	Smashic	86
77	youhjjhhhjj	85
77	lizardfightclub	85
79	Blu3beast	83
80	Hpdinosaur	82
80	MattieHD	82
82	Mr_Byzantine	81
83	ewsophie	79
84	ClemenPine	77
84	Leyna3	77
86	500am	76
86	Chromary	76
86	Wowful	76
86	Racengan	76
90	sufjanlover	73
91	Luigipunch989	70
91	ConnorDanky_	70
93	binman420	69
94	masskedman	68
95	bloodbiter	67
95	m_be9	67
95	iElijah	67
98	EMC_	66
98	ExtraDumb	66
98	Decaying_Lotus	66
101	Quaintster	64
102	PhantomsGhost_	63
102	6king6colt6	63
102	Hyugo	63
102	Ryker	63
102	Xalithia	63
102	Snowflowe	63
108	I_Am_Mushkin	62
108	censorsheep	62
108	Xclax101	62
108	gusstationwerker	62
112	lorpus	61
112	Tyrannosplart	61
112	_TCARREIRA_	61
115	NATE_the_HALO	60
116	Rumpletaezer	59
117	bladeefan2009	58
118	q_wq	57
119	NameGenerat0r	56
119	LordAurum	56
119	xolstoi	56
122	301851	55
122	Parcc	55
122	IamCL4SSY	55
122	fluddd	55
126	slkiey	53
126	Groundler	53
128	jacxhadow	52
128	r123moore	52
130	SvenskaHugo	51
131	Natty	50
132	Esme_1	49
132	Zaridey	49
132	RealGroot	49
135	Warlord324	48
136	crying_wolf_13	47
136	benediktine1	47
136	SingedBread	47
136	PlzNoBM	47
140	Kkanot	46
140	thewindmillman	46
140	Kubeusz2010	46
143	ImpavidArcher	45
143	Steelynan	45
145	ToxicHauntling	44
145	Megarboh	44
145	GravitySaint	44
145	Optiprimus	44
145	RadarHz	44
150	ThiccExotic	43
150	Myszoaz	43
150	wwwwinnebagoooo	43
150	__tomato	43
150	Eczbek	43
150	Skippeh	43
156	Cellcorgi649	42
156	Skylord_Luke	42
156	420BreadLizard	42
156	MAns_44	42
160	ItsColin11	41
160	xXTheWolfmanXx	41
160	Koffeeinz	41
160	Yirtle	41
160	Covalents	41
160	ooga47	41
160	spencersolberg	41
160	lcvezra	41
168	Gemstuff	40
168	HyperCave	40
168	Powowowow	40
171	PigDab	39
171	fw3xywashere	39
171	_Bguette_	39
171	djancak	39
171	MelodyGaysharks	39
176	ShedJr_	38
176	Inchef	38
176	WET_WET_WET	38
176	Mythic1130	38
176	BlankityMcBlank	38
176	Zoeyfortnite	38
182	KingFaenor	37
182	set67	37
182	Gryglu583	37
182	shrimp_flips	37
186	Creativebuilder2	36
186	prizm_	36
186	Deerfoot	36
186	FishisTTV	36
190	H72l9w	35
190	NLKBuilder	35
190	ougstur	35
190	calamariclam_I	35
194	AJplaysMC_	34
194	Quincannon	34
196	TheEnderMan548	33
197	KarlKaek	32
197	bigstankyy	32
197	Zythose	32
197	RefluxRatio	32
197	ItsMrRamen	32
197	Vetral1	32
197	nonarso	32
197	JayToe	32
205	Iagoku	31
205	CharlieButt	31
205	AlexChristian	31
205	lillips	31
205	QueenShuvi	31
210	BPTY4618	30
210	_Razaria	30
210	MrKrabOnCoke	30
210	Frxnkz	30
210	Nyxiom_	30
210	Smussa	30
210	audiocracked	30
210	KlausVonStiglitz	30
210	MakeHistory157	30
210	Kekoo	30
210	coobert42	30
221	Jokerman369	29
221	valiSW	29
221	HAIRYCLOUD626	29
221	Mattesco	29
221	The_slideV3	29
221	EfficientC52	29
221	SkateboardR6	29
221	fffMike	29
221	EngagedGrub41	29
230	Incinere	28
230	Cruciatur	28
230	MyNameIsJobo	28
230	ApophisNova	28
230	The11thDoctor	28
230	KliBeast21	28
230	WyngGoy	28
230	jcool7	28
230	MyNamaSheff	28
239	Zippyzam	27
239	CoffeeNoir	27
239	Timfinity4	27
239	legal_tax_evader	27
239	wezzzi	27
239	El_Jalapeno	27
239	MightyWertu	27
239	cog	27
239	33sudo	27
239	stavgod	27
239	_AAZAR	27
250	gary_	26
250	Lez_	26
250	Pelbo	26
250	fr_ser	26
250	Ajax6	26
250	NoChumpChange	26
250	Barlycorn	26
250	Dusk_95	26
250	LeeMcGee30	26
259	PhantomBionic	25
259	FirsTimeGamingTV	25
259	Awyrlas	25
259	TableTim	25
259	trixterrx	25
259	IAmTheWalrus910	25
