rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1196
2	FreakGenius	833
3	Jackattack53	800
4	Rebytre	758
5	beeperbeeper5	654
6	Mahoose	619
7	joethahobo	556
8	RebelAndroid	461
9	Mattesco	415
10	cutelilreno	360
11	TheSecondLord	356
12	LordZacler	332
12	Lord_Zacler	332
14	pintsizedrogue	328
15	Hyp3rion_	303
16	T045RTY	292
17	_Dean_123	277
18	Enderxz3	276
19	rarrq	273
20	hermmm_	272
21	Frozil20	269
22	NatalieTW	264
23	Akoot_	263
24	luseis	256
25	Hisiste	249
26	Fullut	238
26	oscminus	238
28	eitanzaki	233
29	Sral7	230
30	Kowcio_	212
31	Soplight	210
32	PlasticOtari	209
33	EcksD	196
34	himak1	192
35	thewindmillman	187
36	HellsSponge	183
37	thescout7	175
38	Werbe	164
39	Kouridragon	163
39	Spacewardharpy7	163
41	royal_2	162
42	craaaash	159
42	Vorlice	159
44	kekhon	157
45	Mr_Byzantine	154
46	CalebDHawk	151
47	Yamdalorian	150
48	Merv__	145
49	Legendosh	144
50	Niklas20114552	142
51	Alteriity	140
51	NomadicRobin_	140
53	SteveCraftBlocks	138
53	TheShyPig	138
55	Blackberry1310	137
55	Blaiku	137
57	Huwulling	133
58	claivin	132
59	ROY4LE	131
60	Di_infiri	130
61	lordpipe	128
62	Lord_Jord	125
62	SammiWolfGirl	125
64	Groovy_MoonBird	124
65	Historical_Sand	123
66	doublemaki	121
66	Ezekson	121
66	TechnoNinja64	121
69	Eraxa	116
70	jnp_gaming	115
71	AstreaTSS	113
72	MattieHD	111
73	robertsnose	109
73	Spaghettatron	109
75	_Nuf	108
76	knarian	106
77	F_Uhre	105
77	Dogcorn69420	105
79	EveryonesUncle	102
80	Onennon	101
81	PortlyPete69	100
82	Winklepicker279	99
83	mwrty	97
83	xxPipperDipperxx	97
85	LordSpeed37	95
86	hanaryheatwave	93
87	BumbleBeever	92
88	SuperPooch06	91
89	Arceus1975	88
90	abdomera	85
90	lizardfightclub	85
92	Blu3beast	83
93	Hpdinosaur	82
93	LeCavalier636	82
95	Racengan	81
96	ewsophie	79
96	Krowuss	79
98	ClemenPine	77
98	Leyna3	77
100	500am	76
100	Chromary	76
100	Wowful	76
103	sufjanlover	73
104	TheWickedBird	71
105	Luigipunch989	70
105	ConnorDanky_	70
107	PhantomsGhost_	69
107	EdGalbraith	69
109	EMC_	68
109	masskedman	68
109	SvenskaHugo	68
112	iElijah_	67
