rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1155
2	FreakGenius	833
3	Rebytre	758
4	Mahoose	619
4	beeperbeeper5	619
6	joethahobo	556
7	RebelAndroid	461
8	Mattesco	406
9	TheSecondLord	323
10	Lord_Zacler	311
11	T045RTY	292
12	rarrq	272
12	_Dean_123	272
14	Hermanni__	271
15	Frozil20	269
16	NatalieTW	264
17	Akoot_	262
18	pintsizedrogue	259
19	Hisiste	249
20	luseis	248
21	Fullut	238
22	eitanzaki	233
23	Sral7	230
24	Jackattack53	226
25	Hyp3rion_	220
26	PlasticOtari	209
27	Enderxz3	206
28	Soplight	196
29	himak1	192
30	EcksD	190
31	HellsSponge	183
32	thescout7	175
33	Kowcio_	174
34	Kouridragon	163
34	Spacewardharpy7	163
36	Vorlice	159
37	kekhon	157
38	CalebDHawk	151
39	Werbe	147
40	AdmiralSmoke	145
41	Legendosh	143
42	NomadicRobin_	140
43	TheShyPig	138
44	Blaiku	137
45	Blackberry1310	136
46	Alteriity	135
47	oscminus	132
47	claivin	132
49	ROY4LE	131
50	Di_infiri	130
51	SteveCraftBlocks	127
52	Lord_Jord	125
52	lordpipe	125
52	SammiWolfGirl	125
55	Historical_Sand	123
56	YungMaki	121
56	TechnoNinja64	121
58	Ezekson	119
59	Groovy_MoonBird	116
60	Eraxa	115
60	jnp_gaming	115
62	Huwulling	111
63	Mr_Byzantine	109
64	_Nuf	108
65	Merv__	106
66	SmashingPump	105
66	F_Uhre	105
66	Dogcorn69420	105
69	Smashic	101
69	Onennon	101
71	PortlyPete69	100
72	EveryonesUncle	98
73	mwrty	97
73	xxPipperDipperxx	97
75	Winklepicker279	96
76	LordSpeed37	95
77	BumbleBeever	92
78	SuperPooch06	91
79	Arceus1975	88
80	youhjjhhhjj	85
80	lizardfightclub	85
82	Blu3beast	83
83	Hpdinosaur	82
83	MattieHD	82
85	ewsophie	79
86	ClemenPine	77
86	Leyna3	77
88	500am	76
88	Chromary	76
88	Wowful	76
88	Racengan	76
92	AstreaTSS	74
93	sufjanlover	73
94	Luigipunch989	70
94	ConnorDanky_	70
96	LeonelSalamanca	69
97	masskedman	68
98	bloodbiter	67
98	m_be9	67
98	iElijah	67
101	EMC_	66
101	ExtraDumb	66
101	Decaying_Lotus	66
104	Quaintster	64
105	PhantomsGhost_	63
105	6king6colt6	63
105	Hyugo	63
105	Ryker	63
105	Xalithia	63
105	Snowflowe	63
105	Spenduh	63
112	I_Am_Mushkin	62
112	censorsheep	62
112	Xclax101	62
115	lorpus	61
115	Tyrannosplart	61
115	_TCARREIRA_	61
118	NATE_the_HALO	60
119	Rumpletaezer	59
120	skrongus	58
121	q_wq	57
122	NameGenerat0r	56
122	LordAurum	56
122	xolstoi	56
125	ECstardust	55
125	301851	55
125	Parcc	55
125	IamCL4SSY	55
125	fluddd	55
125	Segotep999	55
131	slkiey	53
131	Groundler	53
133	jacxhadow	52
133	r123moore	52
135	Krowuss	51
135	SvenskaHugo	51
137	Natty	50
138	Ryan_GEMS	49
138	Zaridey	49
138	Avocadogerms	49
141	Warlord324	48
142	crying_wolf_13	47
142	benediktine1	47
142	SingedBread	47
142	PlzNoBM	47
146	Kkanot	46
146	thewindmillman	46
146	Kubeusz2010	46
149	ImpavidArcher	45
149	_Mythic____	45
149	Steelynan	45
152	ToxicHauntling	44
152	Megarboh	44
152	GravitySaint	44
152	Optiprimus	44
152	RadarHz	44
157	MoistMicrowave	43
157	Myszoaz	43
157	wwwwinnebagoooo	43
157	__tomato	43
157	Eczbek	43
157	Skippeh	43
163	Cellcorgi649	42
163	Skylord_Luke	42
163	fw3xy74	42
163	420BreadLizard	42
163	MAns_44	42
168	ItsColin11	41
168	xXTheWolfmanXx	41
168	Koffeeinz	41
168	Nach0Bear	41
168	Covalents	41
168	ooga47	41
168	spencersolberg	41
168	lcvezra	41
176	BPTY4618	40
176	Gemstuff	40
176	HyperCave	40
176	Powowowow	40
180	ShedJr_	39
180	PigDab	39
180	_Bguette_	39
180	djancak	39
180	MelodyGaysharks	39
185	k_ce	38
185	Inchef	38
185	WET_WET_WET	38
185	BlankityMcBlank	38
185	Zoeyfortnite	38
190	KingFaenor	37
190	excelsionprime	37
190	set67	37
190	Gryglu583	37
190	shrimp_flips	37
195	Creativebuilder2	36
195	prizm_	36
195	hanaryheatwave	36
195	Deerfoot	36
195	FishisTTV	36
200	H72l9w	35
200	NLKBuilder	35
200	ougstur	35
200	calamariclam_I	35
204	AJplaysMC_	34
204	Quincannon	34
206	Manaateee	33
206	TheEnderMan548	33
208	KarlKaek	32
208	bigstankyy	32
208	Lez_	32
208	Zythose	32
208	RefluxRatio	32
208	ItsMrRamen	32
208	Vetral1	32
208	nonarso	32
208	JayToe	32
217	Iagoku	31
217	CharlieButt	31
217	AlexChristian	31
217	lillips	31
217	QueenShuvi	31
217	Kekoo	31
223	_Razaria	30
223	MrKrabOnCoke	30
223	Frxnkz	30
223	Nyxiom_	30
223	The_Cruncy	30
223	audiocracked	30
223	KlausVonStiglitz	30
223	MakeHistory157	30
223	coobert42	30
232	Jokerman369	29
232	valiSW	29
232	HAIRYCLOUD626	29
232	The_slideV3	29
232	EfficientC52	29
232	SkateboardR6	29
232	fffMike	29
232	EngagedGrub41	29
232	Nicserso	29
241	Apollo_993	28
241	Incinere	28
241	Cruciatur	28
241	Kakolbus	28
241	MyNameIsJobo	28
241	ApophisNova	28
241	The11thDoctor	28
241	KliBeast21	28
241	WyngGoy	28
241	jcool7	28
241	MyNamaSheff	28
252	Zippyzam	27
252	CoffeeNoir	27
252	Timfinity4	27
252	legal_tax_evader	27
252	wezzzi	27
252	El_Jalapeno	27
252	MightyWertu	27
252	cog	27
252	Druid95	27
252	33sudo	27
252	stavgod	27
252	_AAZAR	27
264	gary_	26
