rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1196
2	FreakGenius	833
3	RebytreGT	758
4	beeperbeeper5	648
5	Mahoose	619
6	Jackattack53	609
7	joethahobo	556
8	RebelAndroid	461
9	Mattesco	414
10	TheSecondLord	350
11	Lord_Zacler	322
12	pintsizedrogue	321
13	Hyp3rion_	303
14	T045RTY	292
15	_Dean_123	277
16	rarrq	272
17	hermmm_	271
18	Frozil20	269
19	NatalieTW	264
20	Akoot_	263
21	luseis	256
22	Hisiste	249
23	Enderxz3	241
24	Fullut	238
25	eitanzaki	233
26	Sral7	230
27	PlasticOtari	209
28	Kowcio_	204
29	pretty_pink_reno	199
30	Soplight	198
31	oscminus	194
32	himak1	192
33	EcksD	190
34	HellsSponge	183
35	thescout7	175
36	Werbe	164
37	Kouridragon	163
37	Spacewardharpy7	163
39	Vorlice	159
40	kekhon	157
41	CalebDHawk	151
42	Mr_Byzantine	145
42	Yamdalorian	145
44	Legendosh	144
45	Alteriity	140
45	NomadicRobin_	140
47	TheShyPig	138
48	Blackberry1310	137
48	Blaiku	137
50	Merv__	136
51	SteveCraftBlocks	135
52	Huwulling	133
53	claivin	132
54	ROY4LE	131
55	Di_infiri	130
56	lordpipe	127
57	Lord_Jord	125
57	SammiWolfGirl	125
59	Groovy_MoonBird	124
60	Historical_Sand	123
61	YungMaki	121
61	TechnoNinja64	121
63	Ezekson	120
64	Eraxa	116
65	jnp_gaming	115
66	AstreaTSS	113
67	_Nuf	108
68	SmashingPump	105
68	F_Uhre	105
68	Dogcorn69420	105
71	MattieHD	104
71	Smashic	104
73	EveryonesUncle	102
74	Onennon	101
75	PortlyPete69	100
76	mwrty	97
76	xxPipperDipperxx	97
78	Winklepicker279	96
79	LordSpeed37	95
80	BumbleBeever	92
81	SuperPooch06	91
82	Niklas20114552	90
83	Arceus1975	88
84	abdomera	85
84	lizardfightclub	85
86	Blu3beast	83
87	Hpdinosaur	82
88	Racengan	81
89	skitzxo	80
90	ewsophie	79
91	hanaryheatwave	78
92	ClemenPine	77
92	Leyna3	77
94	500am	76
94	Chromary	76
94	Krowuss	76
94	Wowful	76
98	sufjanlover	73
99	crashomon	72
100	Luigipunch989	70
100	ConnorDanky_	70
102	EdGalbraith	69
103	PhantomsGhost_	68
103	EMC_	68
103	masskedman	68
103	SvenskaHugo	68
107	iElijahi	67
107	bloodbiter	67
107	m_be9	67
107	TheWickedBird	67
111	ExtraDumb	66
