rank	username	minecraft:picked_up/minecraft:oak_boat
1	Freak_Genius	833
2	Rebytre	758
3	noam464	615
4	Mahoose	589
5	beeperbeeper5	573
6	joethahobo	512
7	RebelAndroid	461
8	TheSecondLord	299
9	T045RTY	282
10	rarrq	272
11	Frozil12	268
12	_Dean_123	266
13	Menthas	264
14	Akoot_	260
15	Hisiste	249
16	Lord_Zacler	241
17	Fullut	238
18	Hermanni__	237
19	eitanzaki	233
20	Sral7	230
21	PlasticOtari	207
22	himak1	192
23	HellsSponge	183
24	Soplight	180
25	pintsizedrogue	177
26	thescout7	175
27	EcksD	166
28	Kouridragon	163
29	Spacewardharpy7	160
30	Vorlice	159
31	kekhon	157
32	CalebDHawk	151
33	Werbe	147
34	Legendosh	141
35	NomadicRobin_	140
36	TheShyPig	138
37	Blaiku	137
37	Enderslayerxz3	137
39	Blackberry1310	136
40	Smoke____	134
41	claivin	132
42	ROY4LE	131
43	Di_infiri	130
43	Jiminie	130
45	SteveCraftBlocks	126
46	SammiWolfGirl	124
47	lordpipe	122
48	Historical_Sand	121
48	TechnoNinja64	121
50	Hyp3rion_	119
51	Lord_Jord	117
51	Ezekson	117
53	Groovy_MoonBird	116
54	YungMaki	115
54	jnp_gaming	115
56	Eraxa	109
57	_Nuf	108
58	Merv__	105
58	fred870d	105
58	Dogcorn69420	105
61	Jackattack53	101
61	Onennon	101
63	PortlyPete69	100
64	mwrty	97
64	EveryonesUncle	97
66	Winklepicker279	96
67	LordSpeed37	95
68	xxPipperDipperxx	94
69	BumbleBeever	92
70	SuperPooch06	91
71	Arceus1975	88
72	youhjjhhhjj	85
72	lizardfightclub	85
74	Blu3beast	83
75	Hpdinosaur	82
76	ewsophie	79
77	Smashic	77
77	ClemenPine	77
77	Leyna3	77
80	500am	76
80	Chromary	76
80	Wowful	76
80	Racengan	76
84	sufjanlover	73
85	Luigipunch989	70
85	oxfordschool	70
87	masskedman	68
88	bloodbiter	67
88	m_be9	67
90	ExtraDumb	66
90	Decaying_Lotus	66
92	MattieHD	64
92	Quaintster	64
94	PhantomsGhost_	63
94	Drlzyy	63
94	EMC_	63
94	6king6colt6	63
94	Hyugo	63
94	Ryker	63
94	Xalithia	63
94	Snowflowe	63
102	I_Am_Mushkin	62
102	censorsheep	62
102	Xclax101	62
105	egglapras	61
105	chipklip	61
105	_TCARREIRA_	61
108	Spenduh	60
108	NATE_the_HALO	60
110	Rumpletaezer	59
111	kinas45y5	58
112	q_wq	56
112	NameGenerat0r	56
112	LordAurum	56
112	EcksDofficial	56
116	301851	55
116	Parcc	55
116	Sky_light_KING	55
116	fluddd	55
120	iElijah	54
120	binman420	54
122	slkiey	53
122	Groundler	53
124	jacxhadow	52
124	r123moore	52
126	Natty	50
127	Dedalus36	49
127	Zaridey	49
129	Warlord324	48
130	crying_wolf_13	47
130	benediktine1	47
130	SingedBread	47
130	Segotep999	47
130	PlzNoBM	47
135	Kkanot	46
135	Kubeusz2010	46
137	ImpavidArcher	45
138	ToxicHauntling	44
138	Megarboh	44
138	thewindmillman	44
138	GravitySaint	44
138	Optiprimus	44
138	SvenskaHugo	44
138	Steelynan	44
138	RadarHz	44
146	awesomeoneme	43
146	Myszoaz	43
146	__tomato	43
146	Eczbek	43
146	Skippeh	43
151	Skylord_Luke	42
151	420BreadLizard	42
151	MAns_44	42
154	ItsColin11	41
154	xXTheWolfmanXx	41
154	Koffeeinz	41
154	Nach0Bear	41
154	Covalents	41
154	ooga47	41
154	spencersolberg	41
154	lcvezra	41
162	HyperCave	40
162	Powowowow	40
164	PigDab	39
164	_Bguette_	39
164	djancak	39
164	MelodyGaysharks	39
168	ShedJr_	38
168	Inchef	38
168	WET_WET_WET	38
168	BlankityMcBlank	38
168	Zoeyfortnite	38
173	KingFaenor	37
173	set67	37
173	Gryglu583	37
173	shrimp_flips	37
177	prizm_	36
177	Deerfoot	36
179	Mr_Byzantine	35
179	H72l9w	35
179	_naturell	35
179	fw3xywashere	35
179	KG1999	35
184	Alteriity	34
184	Huwulling	34
184	AJplaysMC_	34
184	Quincannon	34
188	TheEnderman548	33
188	calamariclam_I	33
190	KarlKaek	32
190	bigstankyy	32
190	NLKBuilder	32
190	Zythose	32
190	RefluxRatio	32
190	Vetral1	32
190	gaming4Naming	32
190	JayToe	32
198	Iagoku	31
198	CharlieButt	31
198	AlexChristian	31
198	lillips	31
198	QueenShuvi	31
203	_Razar	30
203	MrKrabOnCoke	30
203	Frxnkz	30
203	Nyxiom_	30
203	CruncyIsTaken	30
203	audiocracked	30
203	KlausVonStiglitz	30
203	MakeHistory157	30
203	Kekoo	30
203	coobert42	30
213	Jokerman369	29
213	valiSW	29
213	HAIRYCLOUD626	29
213	The_slideV3	29
213	EfficientC52	29
213	SkateboardR6	29
213	fffMike	29
220	Incinere	28
220	Cruciatur	28
220	MyNameIsJobo	28
220	ApophisNova	28
220	The11thDoctor	28
220	KliBeast21	28
220	WyngGoy	28
220	jcool7	28
220	MyNamaSheff	28
229	Zippyzam	27
229	CoffeeNoir	27
229	Timfinity4	27
229	loveseeker	27
229	wezzzi	27
229	El_Jalapeno	27
