rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1196
2	FreakGenius	833
3	Rebytre	758
4	beeperbeeper5	648
5	Mahoose	619
6	joethahobo	556
7	RebelAndroid	461
8	Mattesco	413
9	TheSecondLord	344
10	Jackattack53	334
11	Lord_Zacler	316
12	pintsizedrogue	299
13	T045RTY	292
14	Hyp3rion_	288
15	_Dean_123	277
16	rarrq	272
17	Hermanni__	271
18	Frozil20	269
19	NatalieTW	264
20	Akoot_	262
21	luseis	256
22	Hisiste	249
23	Fullut	238
24	Enderxz3	236
25	eitanzaki	233
26	Sral7	230
27	PlasticOtari	209
28	Soplight	198
29	Kowcio_	196
30	oscminus	194
31	himak1	192
32	EcksD	190
33	HellsSponge	183
34	thescout7	175
35	Werbe	164
36	Kouridragon	163
36	Spacewardharpy7	163
38	Vorlice	159
39	kekhon	157
40	CalebDHawk	151
41	AdmiralSmoke	145
42	Legendosh	144
43	Alteriity	140
43	NomadicRobin_	140
45	TheShyPig	138
46	Blackberry1310	137
46	Blaiku	137
48	Mr_Byzantine	136
49	SteveCraftBlocks	135
50	Huwulling	133
51	claivin	132
52	ROY4LE	131
53	Di_infiri	130
54	lordpipe	126
55	Lord_Jord	125
55	SammiWolfGirl	125
57	Merv__	124
58	Groovy_MoonBird	123
58	Historical_Sand	123
60	YungMaki	121
60	TechnoNinja64	121
62	Ezekson	120
63	Eraxa	116
64	jnp_gaming	115
65	_Nuf	108
66	SmashingPump	105
66	F_Uhre	105
66	Dogcorn69420	105
69	Smashic	104
70	EveryonesUncle	102
71	Onennon	101
72	PortlyPete69	100
73	MattieHD	99
73	AstreaTSS	99
75	mwrty	97
75	xxPipperDipperxx	97
77	Winklepicker279	96
78	LordSpeed37	95
79	BumbleBeever	92
80	SuperPooch06	91
81	Arceus1975	88
82	youhjjhhhjj	85
82	lizardfightclub	85
84	Blu3beast	83
85	Hpdinosaur	82
86	Racengan	81
87	ewsophie	79
88	ClemenPine	77
88	Leyna3	77
90	500am	76
90	Chromary	76
90	Wowful	76
90	xolstoi	76
94	sufjanlover	73
95	Luigipunch989	70
95	ConnorDanky_	70
97	LeonelSalamanca	69
98	masskedman	68
98	SvenskaHugo	68
100	EMC_	67
100	bloodbiter	67
100	m_be9	67
100	iElijah	67
104	ExtraDumb	66
104	Decaying_Lotus	66
106	Quaintster	64
106	Spenduh	64
108	PhantomsGhost_	63
108	6king6colt6	63
108	Hyugo	63
108	Ryker	63
