rank	username	minecraft:picked_up/minecraft:oak_boat
1	Freak_Genius	833
2	Rebytre	755
3	noam464	586
4	beeperbeeper5	565
5	joethahobo	495
6	Mahoose	458
7	RebelAndroid	456
8	TheSecondLord	296
9	T045RTY	279
10	rarrq	272
11	Frozil12	268
12	_Dean_123	266
13	Menthas	264
14	Hisiste	249
15	Fullut	238
16	Hermanni__	237
17	eitanzaki	233
17	Lord_Zacler	233
19	Sral7	230
20	Akoot_	222
21	himak1	192
22	HellsSponge	183
23	Soplight	179
24	thescout7	175
25	Kouridragon	163
26	Vorlice	159
27	pintsizedrogue	158
28	kekhon	157
29	CalebDHawk	151
30	EcksD	149
31	Spacewardharpy7	148
32	Werbe	147
33	Legendosh	141
34	NomadicRobin_	140
35	TheShyPig	138
36	Blaiku	137
37	Blackberry1310	132
37	claivin	132
39	ROY4LE	131
40	Di_infiri	130
41	Smoke____	126
42	SteveCraftBlocks	124
42	SammiWolfGirl	124
44	Historical_Sand	121
44	TechnoNinja64	121
46	lordpipe	120
47	Lord_Jord	117
48	Groovy_MoonBird	116
48	Ezekson	116
50	jnp_gaming	115
51	Hyp3rion_	112
52	YungMaki	111
53	Eraxa	109
54	_Nuf	108
55	Merv__	105
55	fred870d	105
55	Dogcorn69420	105
58	Onennon	101
59	PortlyPete69	100
60	mwrty	97
60	EveryonesUncle	97
60	Enderslayerxz3	97
63	Winklepicker279	96
64	LordSpeed37	95
65	xxPipperDipperxx	94
66	BumbleBeever	92
67	SuperPooch06	91
68	Arceus1975	88
69	youhjjhhhjj	85
69	lizardfightclub	85
71	Blu3beast	83
72	Hpdinosaur	82
73	ewsophie	79
74	ClemenPine	77
74	Leyna3	77
76	500am	76
76	Chromary	76
78	Jackattack53	73
78	sufjanlover	73
80	Luigipunch989	70
80	oxfordschool	70
82	Racengan	69
83	Wowful	68
84	bloodbiter	67
84	m_be9	67
86	ExtraDumb	66
86	Decaying_Lotus	66
88	MattieHD	64
88	Quaintster	64
