rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1196
2	FreakGenius	833
3	Jackattack53	800
4	Rebytre	758
5	beeperbeeper5	650
6	Mahoose	619
7	joethahobo	556
8	RebelAndroid	461
9	Mattesco	415
10	TheSecondLord	356
11	LordZacler	332
11	Lord_Zacler	332
11	cuddlyMonster	332
14	pintsizedrogue	328
15	Hyp3rion_	303
16	T045RTY	292
17	_Dean_123	277
18	Enderxz3	276
19	rarrq	273
20	hermmm_	272
21	Frozil20	269
22	NatalieTW	264
23	Akoot_	263
24	luseis	256
25	Hisiste	249
26	Fullut	238
27	eitanzaki	233
28	Sral7	230
29	Kowcio_	212
30	PlasticOtari	209
31	Soplight	198
32	oscminus	194
33	himak1	192
33	EcksD	192
35	HellsSponge	183
36	thescout7	175
37	Werbe	164
38	Kouridragon	163
38	Spacewardharpy7	163
40	royal_2	162
41	Vorlice	159
42	kekhon	157
43	craaaash	155
44	Mr_Byzantine	153
45	CalebDHawk	151
46	Yamdalorian	149
47	Legendosh	144
48	Alteriity	140
48	NomadicRobin_	140
50	SteveCraftBlocks	138
50	TheShyPig	138
52	Blackberry1310	137
52	Blaiku	137
54	Merv__	136
55	Huwulling	133
56	claivin	132
57	ROY4LE	131
58	Di_infiri	130
59	lordpipe	127
60	Lord_Jord	125
60	SammiWolfGirl	125
62	Groovy_MoonBird	124
62	Niklas20114552	124
64	Historical_Sand	123
65	doublemaki	121
65	TechnoNinja64	121
67	Ezekson	120
68	Eraxa	116
69	jnp_gaming	115
70	AstreaTSS	113
71	robertsnose	109
71	LuvLuvLove	109
73	_Nuf	108
74	MattieHD	107
75	Smashic	106
76	F_Uhre	105
76	Dogcorn69420	105
78	EveryonesUncle	102
79	Onennon	101
80	PortlyPete69	100
81	mwrty	97
81	xxPipperDipperxx	97
83	Winklepicker279	96
84	LordSpeed37	95
85	BumbleBeever	92
86	SuperPooch06	91
87	hanaryheatwave	88
87	Arceus1975	88
89	abdomera	85
89	lizardfightclub	85
91	Blu3beast	83
92	Hpdinosaur	82
93	Racengan	81
94	ewsophie	79
94	Krowuss	79
96	ClemenPine	77
96	Leyna3	77
98	500am	76
98	Chromary	76
98	Wowful	76
101	sufjanlover	73
102	TheWickedBird	71
103	Luigipunch989	70
103	ConnorDanky_	70
105	PhantomsGhost_	69
105	EdGalbraith	69
107	EMC_	68
107	masskedman	68
107	SvenskaHugo	68
110	iElijahi	67
110	bloodbiter	67
110	m_be9	67
