rank	username	minecraft:picked_up/minecraft:oak_boat
1	Freak_Genius	832
2	noam464	586
3	beeperbeeper5	547
4	joethahobo	477
5	RebelAndroid	456
6	Mahoose	386
7	TheSecondLord	296
8	T045RTY	279
9	rarrq	272
10	Frozil12	267
11	_Dean_123	266
12	Natofthese	264
13	Hisiste	249
14	Fullut	238
15	Hermanni__	237
16	eitanzaki	233
17	Sral7	230
18	Akoot_	222
19	himak1	192
20	HellsSponge	182
21	Soplight	179
22	thescout7	175
23	Kouridragon	163
24	Vorlice	159
25	kekhon	157
26	CalebDHawk	151
27	Werbe	146
27	AssEatrAndLicker	146
29	Lord_Zacler	144
30	Legendosh	141
31	NomadicRobin_	139
31	Spacewardharpy7	139
33	TheShyPig	138
34	Blaiku	137
35	claivin	132
36	ROY4LE	131
37	Di_infiri	130
38	Blackberry1310	126
39	SammiWolfGirl	124
40	SteveCraftBlocks	122
40	EcksD	122
42	pintsizedrogue	121
42	Historical_Sand	121
42	TechnoNinja64	121
45	Groovy_MoonBird	116
45	Ezekson	116
47	jnp_gaming	115
48	Smoke____	113
49	lordpipe	111
49	YungMaki	111
51	Eraxa	109
52	_Nuf	108
53	fred870d	105
53	Dogcorn69420	105
55	Merv__	103
56	Onennon	101
57	PortlyPete69	100
58	mwrty	97
58	EveryonesUncle	97
60	Winklepicker279	96
61	LordSpeed37	95
61	Enderslayerxz3	95
63	xxPipperDipperxx	94
64	BumbleBeever	92
65	SuperPooch06	91
66	Hyp3rion_	89
67	Arceus1975	87
68	youhjjhhhjj	85
68	lizardfightclub	85
70	Blu3beast	83
71	Hpdinosaur	82
71	Lord_Jord	82
73	ewsophie	79
74	ClemenPine	77
74	Leyna3	77
76	Chromary	76
77	sufjanlover	73
78	Luigipunch989	70
78	oxfordschool	70
80	Racengan	69
81	bloodbiter	67
81	m_be9	67
83	ExtraDumb	66
83	Wowful	66
83	Decaying_Lotus	66
86	MattieHD	64
86	Quaintster	64
88	PhantomsGhost_	63
88	Drlzyy	63
88	6king6colt6	63
88	Hyugo	63
88	Xalithia	63
93	I_Am_Mushkin	62
93	censorsheep	62
93	Xclax101	62
96	egglapras	61
96	chipklip	61
96	_TCARREIRA_	61
99	Snowflowe	60
100	Rumpletaezer	59
101	kinas45y5	58
102	LordAurum	56
102	EcksDofficial	56
104	q_wq	55
104	301851	55
104	Parcc	55
104	Sky_light_KING	55
104	masskedman	55
109	fluddd	54
110	slkiey	53
110	Jackattack53	53
110	Groundler	53
113	jacxhadow	52
113	r123moore	52
115	Natty	50
116	Dedalus36	49
116	Zaridey	49
116	Spenduh	49
119	Warlord324	48
120	500am	47
120	crying_wolf_13	47
120	benediktine1	47
120	SingedBread	47
120	PlzNoBM	47
125	Kkanot	46
125	Kubeusz2010	46
127	ToxicHauntling	44
127	Megarboh	44
