rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1155
2	FreakGenius	833
3	Rebytre	758
4	Mahoose	619
5	beeperbeeper5	614
6	joethahobo	556
7	RebelAndroid	461
8	Mattesco	393
9	TheSecondLord	322
10	T045RTY	292
11	Lord_Zacler	274
12	rarrq	272
13	Hermanni__	271
14	Frozil20	269
14	_Dean_123	269
16	NatalieTW	264
17	Akoot_	262
18	Hisiste	249
19	luseis	241
20	Fullut	238
21	eitanzaki	233
22	pintsizedrogue	232
23	Sral7	230
24	PlasticOtari	209
25	himak1	192
26	Enderxz3	186
27	Soplight	184
28	HellsSponge	183
28	EcksD	183
30	thescout7	175
31	Kowcio_	173
32	Hyp3rion_	165
33	Kouridragon	163
33	Spacewardharpy7	163
35	Vorlice	159
36	kekhon	157
37	CalebDHawk	151
38	Werbe	147
39	Legendosh	143
40	NomadicRobin_	140
40	AdmiralSmoke	140
42	TheShyPig	138
43	Blaiku	137
44	Blackberry1310	136
45	oscminus	132
45	claivin	132
47	Alteriity	131
47	ROY4LE	131
49	Di_infiri	130
50	SteveCraftBlocks	127
51	Lord_Jord	125
51	lordpipe	125
51	SammiWolfGirl	125
54	Historical_Sand	123
55	TechnoNinja64	121
56	YungMaki	120
57	Ezekson	118
58	Groovy_MoonBird	116
59	Eraxa	115
59	jnp_gaming	115
61	Jackattack53	110
62	_Nuf	108
63	SmashingPump	105
63	Merv__	105
63	F_Uhre	105
63	Dogcorn69420	105
67	Huwulling	104
68	Onennon	101
69	PortlyPete69	100
70	EveryonesUncle	98
71	mwrty	97
71	xxPipperDipperxx	97
73	Winklepicker279	96
74	LordSpeed37	95
75	BumbleBeever	92
76	SuperPooch06	91
77	Mr_Byzantine	89
78	Arceus1975	88
79	Smashic	86
80	youhjjhhhjj	85
80	lizardfightclub	85
82	Blu3beast	83
83	Hpdinosaur	82
83	MattieHD	82
85	ewsophie	79
86	ClemenPine	77
86	Leyna3	77
88	500am	76
88	Chromary	76
88	Wowful	76
88	Racengan	76
92	sufjanlover	73
93	Luigipunch989	70
93	ConnorDanky_	70
95	LeonelSalamanca	69
96	masskedman	68
97	bloodbiter	67
97	m_be9	67
97	iElijah	67
100	EMC_	66
100	ExtraDumb	66
100	Decaying_Lotus	66
103	Quaintster	64
104	PhantomsGhost_	63
104	6king6colt6	63
104	Hyugo	63
104	Ryker	63
104	Xalithia	63
104	Snowflowe	63
110	I_Am_Mushkin	62
110	censorsheep	62
110	Xclax101	62
110	Spenduh	62
114	lorpus	61
114	Tyrannosplart	61
114	_TCARREIRA_	61
117	NATE_the_HALO	60
118	Rumpletaezer	59
119	skrongus	58
120	q_wq	57
121	NameGenerat0r	56
121	LordAurum	56
121	xolstoi	56
124	301851	55
124	Parcc	55
124	IamCL4SSY	55
124	fluddd	55
124	Segotep999	55
129	slkiey	53
129	Groundler	53
131	jacxhadow	52
131	r123moore	52
133	SvenskaHugo	51
134	Natty	50
135	Ryan_GEMS	49
135	Zaridey	49
137	ECstardust	48
137	Warlord324	48
139	crying_wolf_13	47
139	benediktine1	47
139	SingedBread	47
139	PlzNoBM	47
143	Kkanot	46
143	thewindmillman	46
143	Kubeusz2010	46
146	ImpavidArcher	45
146	Steelynan	45
148	ToxicHauntling	44
148	Megarboh	44
148	GravitySaint	44
148	Optiprimus	44
148	RadarHz	44
153	MoistMicrowave	43
153	Myszoaz	43
153	wwwwinnebagoooo	43
153	__tomato	43
153	Eczbek	43
153	Skippeh	43
159	Cellcorgi649	42
159	Skylord_Luke	42
159	420BreadLizard	42
159	MAns_44	42
163	ItsColin11	41
163	xXTheWolfmanXx	41
163	Koffeeinz	41
163	Nach0Bear	41
163	Covalents	41
163	ooga47	41
163	spencersolberg	41
163	lcvezra	41
171	Gemstuff	40
171	HyperCave	40
171	_Mythic____	40
171	Powowowow	40
175	ShedJr_	39
175	PigDab	39
175	fw3xy74	39
175	_Bguette_	39
175	djancak	39
175	MelodyGaysharks	39
181	Inchef	38
181	WET_WET_WET	38
181	BlankityMcBlank	38
181	Zoeyfortnite	38
185	KingFaenor	37
185	set67	37
185	Gryglu583	37
185	shrimp_flips	37
189	Creativebuilder2	36
189	prizm_	36
189	Krowuss	36
189	Deerfoot	36
189	FishisTTV	36
194	H72l9w	35
194	NLKBuilder	35
194	ougstur	35
194	calamariclam_I	35
198	excelsionprime	34
198	AJplaysMC_	34
198	Quincannon	34
201	TheEnderMan548	33
202	KarlKaek	32
202	bigstankyy	32
202	Zythose	32
202	RefluxRatio	32
202	ItsMrRamen	32
202	Vetral1	32
202	Manaateee	32
202	nonarso	32
202	JayToe	32
211	BPTY4618	31
211	Iagoku	31
211	CharlieButt	31
211	AlexChristian	31
211	lillips	31
211	QueenShuvi	31
211	Kekoo	31
218	k_ce	30
218	_Razaria	30
218	MrKrabOnCoke	30
218	Frxnkz	30
218	Nyxiom_	30
218	The_Cruncy	30
218	audiocracked	30
218	KlausVonStiglitz	30
218	MakeHistory157	30
218	coobert42	30
228	Lez_	29
228	Jokerman369	29
228	valiSW	29
228	HAIRYCLOUD626	29
228	The_slideV3	29
228	EfficientC52	29
228	SkateboardR6	29
228	fffMike	29
228	EngagedGrub41	29
237	Incinere	28
237	Cruciatur	28
237	MyNameIsJobo	28
237	ApophisNova	28
237	The11thDoctor	28
237	KliBeast21	28
237	WyngGoy	28
237	jcool7	28
237	MyNamaSheff	28
246	Zippyzam	27
246	CoffeeNoir	27
246	Timfinity4	27
246	legal_tax_evader	27
246	wezzzi	27
246	El_Jalapeno	27
246	MightyWertu	27
246	cog	27
246	Druid95	27
246	33sudo	27
246	stavgod	27
246	_AAZAR	27
258	gary_	26
258	Pelbo	26
258	fr_ser	26
258	hanaryheatwave	26
258	Ajax6	26
258	aldplaysmc	26
258	NoChumpChange	26
