rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1155
2	FreakGenius	833
3	Rebytre	758
4	beeperbeeper5	622
5	Mahoose	619
6	joethahobo	556
7	RebelAndroid	461
8	Mattesco	410
9	TheSecondLord	325
10	Lord_Zacler	311
11	T045RTY	292
12	rarrq	272
12	_Dean_123	272
14	Hermanni__	271
15	Frozil20	269
16	pintsizedrogue	267
17	NatalieTW	264
18	Akoot_	262
19	luseis	251
20	Hisiste	249
21	Fullut	238
22	eitanzaki	233
23	Sral7	230
24	Enderxz3	229
25	Jackattack53	227
26	Hyp3rion_	224
27	PlasticOtari	209
28	Soplight	196
29	himak1	192
30	EcksD	190
31	HellsSponge	183
32	Kowcio_	180
33	thescout7	175
34	Kouridragon	163
34	Spacewardharpy7	163
36	Vorlice	159
37	kekhon	157
38	CalebDHawk	151
39	Werbe	147
40	AdmiralSmoke	145
41	Legendosh	143
42	NomadicRobin_	140
43	Alteriity	138
43	TheShyPig	138
45	Blackberry1310	137
45	Blaiku	137
47	oscminus	132
47	claivin	132
49	ROY4LE	131
50	Di_infiri	130
51	SteveCraftBlocks	127
52	Lord_Jord	125
52	lordpipe	125
52	SammiWolfGirl	125
55	Historical_Sand	123
56	Huwulling	121
56	YungMaki	121
56	TechnoNinja64	121
59	Groovy_MoonBird	119
59	Ezekson	119
61	Eraxa	116
62	jnp_gaming	115
63	Mr_Byzantine	110
64	_Nuf	108
65	Merv__	107
66	SmashingPump	105
66	F_Uhre	105
66	Dogcorn69420	105
69	Smashic	101
69	Onennon	101
71	PortlyPete69	100
72	AstreaTSS	99
73	EveryonesUncle	98
74	mwrty	97
74	xxPipperDipperxx	97
76	Winklepicker279	96
77	LordSpeed37	95
78	BumbleBeever	92
79	SuperPooch06	91
80	Arceus1975	88
81	youhjjhhhjj	85
81	lizardfightclub	85
83	Blu3beast	83
84	Hpdinosaur	82
84	MattieHD	82
86	ewsophie	79
87	ClemenPine	77
87	Leyna3	77
89	500am	76
89	Chromary	76
89	Wowful	76
89	Racengan	76
93	sufjanlover	73
94	Luigipunch989	70
94	ConnorDanky_	70
96	LeonelSalamanca	69
97	masskedman	68
98	EMC_	67
98	bloodbiter	67
98	m_be9	67
98	iElijah	67
102	ExtraDumb	66
102	Decaying_Lotus	66
104	Quaintster	64
105	PhantomsGhost_	63
105	6king6colt6	63
105	Hyugo	63
105	Ryker	63
105	Xalithia	63
105	Snowflowe	63
105	Spenduh	63
112	I_Am_Mushkin	62
112	censorsheep	62
112	Xclax101	62
115	lorpus	61
115	Tyrannosplart	61
115	_TCARREIRA_	61
118	NATE_the_HALO	60
119	Rumpletaezer	59
120	skrongus	58
121	q_wq	57
122	NameGenerat0r	56
122	LordAurum	56
122	xolstoi	56
125	ECstardust	55
125	301851	55
125	Parcc	55
125	IamCL4SSY	55
125	fluddd	55
125	Segotep999	55
131	slkiey	53
131	Groundler	53
133	jacxhadow	52
133	r123moore	52
133	Krowuss	52
136	SvenskaHugo	51
137	Natty	50
137	wwwwinnebagoooo	50
139	Ryan_GEMS	49
139	Zaridey	49
139	Avocadogerms	49
142	Warlord324	48
143	crying_wolf_13	47
143	benediktine1	47
143	SingedBread	47
143	PlzNoBM	47
147	Kkanot	46
147	thewindmillman	46
147	Kubeusz2010	46
150	ImpavidArcher	45
150	_Mythic____	45
150	Steelynan	45
153	ToxicHauntling	44
153	Megarboh	44
153	GravitySaint	44
153	Optiprimus	44
153	RadarHz	44
158	Apollo_993	43
158	MoistMicrowave	43
158	Myszoaz	43
158	hanaryheatwave	43
158	__tomato	43
158	Eczbek	43
158	Skippeh	43
165	Cellcorgi649	42
165	Skylord_Luke	42
165	fw3xy74	42
165	420BreadLizard	42
165	MAns_44	42
170	ItsColin11	41
170	xXTheWolfmanXx	41
170	Koffeeinz	41
170	Nach0Bear	41
170	Covalents	41
170	ooga47	41
170	spencersolberg	41
170	lcvezra	41
178	k_ce	40
178	BPTY4618	40
178	Gemstuff	40
178	excelsionprime	40
178	HyperCave	40
178	Powowowow	40
184	ShedJr_	39
184	PigDab	39
184	_Bguette_	39
184	djancak	39
184	MelodyGaysharks	39
189	Inchef	38
189	WET_WET_WET	38
189	BlankityMcBlank	38
189	Zoeyfortnite	38
193	KingFaenor	37
193	set67	37
193	Gryglu583	37
193	Manaateee	37
193	shrimp_flips	37
198	Creativebuilder2	36
198	prizm_	36
198	Deerfoot	36
198	FishisTTV	36
202	H72l9w	35
202	NLKBuilder	35
202	ougstur	35
202	calamariclam_I	35
206	AJplaysMC_	34
206	Quincannon	34
208	TheEnderMan548	33
209	KarlKaek	32
209	bigstankyy	32
209	Lez_	32
209	Zythose	32
209	RefluxRatio	32
209	ItsMrRamen	32
209	Vetral1	32
209	nonarso	32
209	JayToe	32
218	Iagoku	31
218	CharlieButt	31
218	AlexChristian	31
218	lillips	31
218	QueenShuvi	31
218	Kekoo	31
224	_Razaria	30
224	MrKrabOnCoke	30
224	Frxnkz	30
224	Nyxiom_	30
224	The_Cruncy	30
224	audiocracked	30
224	KlausVonStiglitz	30
224	MakeHistory157	30
224	coobert42	30
233	Jokerman369	29
233	valiSW	29
233	HAIRYCLOUD626	29
233	The_slideV3	29
233	EfficientC52	29
233	SkateboardR6	29
233	fffMike	29
233	alderban107	29
233	EngagedGrub41	29
233	Nicserso	29
243	Incinere	28
243	Cruciatur	28
243	Kakolbus	28
243	MyNameIsJobo	28
243	ApophisNova	28
243	The11thDoctor	28
243	KliBeast21	28
243	WyngGoy	28
243	jcool7	28
243	MyNamaSheff	28
253	Zippyzam	27
253	CoffeeNoir	27
253	Timfinity4	27
253	legal_tax_evader	27
253	wezzzi	27
253	El_Jalapeno	27
253	MightyWertu	27
253	cog	27
253	Druid95	27
253	33sudo	27
253	stavgod	27
253	MineMaster0012	27
