rank	username	minecraft:picked_up/minecraft:oak_boat
1	Freak_Genius	833
2	Rebytre	758
3	noam464	627
4	beeperbeeper5	601
5	Mahoose	599
6	joethahobo	541
7	RebelAndroid	461
8	TheSecondLord	309
9	T045RTY	286
10	rarrq	272
11	Hermanni__	271
12	Frozil20	269
13	_Dean_123	266
14	Menthas	264
15	Akoot_	260
16	Hisiste	249
17	Lord_Zacler	245
18	Fullut	238
19	eitanzaki	233
20	Sral7	230
21	PlasticOtari	209
22	pintsizedrogue	198
23	himak1	192
24	Soplight	184
25	HellsSponge	183
26	EcksD	178
27	thescout7	175
28	Jiminie	172
29	Enderslayerxz3	168
30	Kouridragon	163
31	Spacewardharpy7	160
32	Vorlice	159
33	kekhon	157
34	CalebDHawk	151
35	Werbe	147
36	Legendosh	141
37	NomadicRobin_	140
38	TheShyPig	138
39	Blaiku	137
39	Smoke____	137
41	Blackberry1310	136
42	claivin	132
43	ROY4LE	131
44	Di_infiri	130
45	Alteriity	126
45	SteveCraftBlocks	126
47	SammiWolfGirl	124
48	lordpipe	122
49	Historical_Sand	121
49	Hyp3rion_	121
49	TechnoNinja64	121
52	Lord_Jord	117
52	Ezekson	117
54	Groovy_MoonBird	116
55	YungMaki	115
55	jnp_gaming	115
57	Eraxa	109
58	_Nuf	108
59	Merv__	105
59	fred870d	105
59	Dogcorn69420	105
62	Jackattack53	102
63	Onennon	101
64	PortlyPete69	100
65	mwrty	97
65	EveryonesUncle	97
67	Winklepicker279	96
68	LordSpeed37	95
69	xxPipperDipperxx	94
70	BumbleBeever	92
71	SuperPooch06	91
72	Arceus1975	88
73	youhjjhhhjj	85
73	lizardfightclub	85
75	Blu3beast	83
76	Hpdinosaur	82
77	ewsophie	79
78	Smashic	77
78	ClemenPine	77
78	Leyna3	77
81	500am	76
81	Chromary	76
81	Wowful	76
81	Racengan	76
85	sufjanlover	73
86	Luigipunch989	70
86	oxfordschool	70
88	binman420	69
89	masskedman	68
90	bloodbiter	67
90	m_be9	67
92	EMC_	66
92	ExtraDumb	66
92	Decaying_Lotus	66
95	MattieHD	64
95	Quaintster	64
97	PhantomsGhost_	63
97	Drlzyy	63
97	6king6colt6	63
97	Hyugo	63
97	Ryker	63
97	Xalithia	63
97	Snowflowe	63
104	I_Am_Mushkin	62
104	censorsheep	62
104	Xclax101	62
104	Spenduh	62
108	egglapras	61
108	chipklip	61
108	_TCARREIRA_	61
111	NATE_the_HALO	60
112	Rumpletaezer	59
113	kinas45y5	58
114	q_wq	56
114	NameGenerat0r	56
114	LordAurum	56
114	EcksDofficial	56
118	Mr_Byzantine	55
118	301851	55
118	Parcc	55
118	Sky_light_KING	55
118	fluddd	55
123	iElijah	54
124	slkiey	53
124	Groundler	53
126	jacxhadow	52
126	r123moore	52
128	Huwulling	51
128	SvenskaHugo	51
130	Natty	50
131	Dedalus36	49
131	Zaridey	49
133	Warlord324	48
133	Segotep999	48
135	crying_wolf_13	47
135	benediktine1	47
135	SingedBread	47
135	PlzNoBM	47
139	Kkanot	46
139	thewindmillman	46
139	Kubeusz2010	46
142	ImpavidArcher	45
143	ToxicHauntling	44
143	Megarboh	44
143	GravitySaint	44
143	Optiprimus	44
143	Steelynan	44
143	RadarHz	44
149	awesomeoneme	43
149	Myszoaz	43
149	__tomato	43
149	Eczbek	43
149	Skippeh	43
154	Cellcorgi649	42
154	Skylord_Luke	42
154	420BreadLizard	42
154	MAns_44	42
158	ItsColin11	41
158	xXTheWolfmanXx	41
158	Koffeeinz	41
158	Nach0Bear	41
158	Covalents	41
158	ooga47	41
158	spencersolberg	41
158	lcvezra	41
166	HyperCave	40
166	Kowcio_	40
166	Powowowow	40
169	PigDab	39
169	_Bguette_	39
169	djancak	39
169	MelodyGaysharks	39
173	ShedJr_	38
173	Inchef	38
173	WET_WET_WET	38
173	fw3xywashere	38
173	BlankityMcBlank	38
173	Zoeyfortnite	38
179	KingFaenor	37
179	set67	37
179	Gryglu583	37
179	shrimp_flips	37
183	prizm_	36
183	Deerfoot	36
183	KG1999	36
186	H72l9w	35
186	NLKBuilder	35
186	_naturell	35
186	calamariclam_I	35
190	AJplaysMC_	34
190	Quincannon	34
192	wwwwinnebagoooo	33
192	TheEnderman548	33
194	KarlKaek	32
194	bigstankyy	32
194	Zythose	32
194	RefluxRatio	32
194	Vetral1	32
194	gaming4Naming	32
194	JayToe	32
201	Iagoku	31
201	CharlieButt	31
201	AlexChristian	31
201	lillips	31
201	QueenShuvi	31
206	_Razar	30
206	MrKrabOnCoke	30
206	Frxnkz	30
206	Nyxiom_	30
206	CruncyIsTaken	30
206	audiocracked	30
206	KlausVonStiglitz	30
206	MakeHistory157	30
206	Kekoo	30
206	coobert42	30
216	Jokerman369	29
216	valiSW	29
216	HAIRYCLOUD626	29
216	The_slideV3	29
216	EfficientC52	29
216	SkateboardR6	29
216	fffMike	29
216	EngagedGrub41	29
224	Incinere	28
224	Cruciatur	28
224	MyNameIsJobo	28
224	ApophisNova	28
224	The11thDoctor	28
224	KliBeast21	28
224	WyngGoy	28
224	jcool7	28
224	MyNamaSheff	28
233	Zippyzam	27
233	CoffeeNoir	27
