rank	username	minecraft:picked_up/minecraft:oak_boat
1	Freak_Genius	833
2	Rebytre	758
3	noam464	586
4	beeperbeeper5	572
5	Mahoose	571
6	joethahobo	504
7	RebelAndroid	461
8	TheSecondLord	297
9	T045RTY	282
10	rarrq	272
11	Frozil12	268
12	_Dean_123	266
13	Menthas	264
14	Akoot_	260
15	Hisiste	249
16	Lord_Zacler	241
17	Fullut	238
18	Hermanni__	237
19	eitanzaki	233
20	Sral7	230
21	himak1	192
22	HellsSponge	183
23	Soplight	179
24	PlasticOtari	177
25	thescout7	175
26	pintsizedrogue	168
27	Kouridragon	163
28	Vorlice	159
28	Spacewardharpy7	159
30	kekhon	157
31	CalebDHawk	151
32	Werbe	147
33	Legendosh	141
34	NomadicRobin_	140
35	TheShyPig	138
36	Blaiku	137
36	Enderslayerxz3	137
38	Blackberry1310	133
39	claivin	132
40	ROY4LE	131
41	Di_infiri	130
41	Smoke____	130
43	SteveCraftBlocks	126
44	SammiWolfGirl	124
45	Historical_Sand	121
45	lordpipe	121
45	TechnoNinja64	121
48	Lord_Jord	117
48	Ezekson	117
50	Groovy_MoonBird	116
50	Hyp3rion_	116
52	jnp_gaming	115
53	YungMaki	111
54	Eraxa	109
55	_Nuf	108
56	Merv__	105
56	fred870d	105
56	Dogcorn69420	105
59	Onennon	101
60	Jackattack53	100
60	PortlyPete69	100
62	mwrty	97
62	EveryonesUncle	97
64	Winklepicker279	96
65	LordSpeed37	95
66	xxPipperDipperxx	94
67	BumbleBeever	92
68	SuperPooch06	91
68	Jiminie	91
70	Arceus1975	88
71	youhjjhhhjj	85
71	lizardfightclub	85
73	Blu3beast	83
74	Hpdinosaur	82
75	ewsophie	79
76	ClemenPine	77
76	Leyna3	77
78	500am	76
78	Smashic	76
78	Chromary	76
78	Wowful	76
78	Racengan	76
83	sufjanlover	73
84	Luigipunch989	70
84	oxfordschool	70
86	masskedman	68
87	bloodbiter	67
87	m_be9	67
89	ExtraDumb	66
89	Decaying_Lotus	66
91	MattieHD	64
91	Quaintster	64
93	PhantomsGhost_	63
93	Drlzyy	63
93	6king6colt6	63
93	Hyugo	63
93	Ryker	63
93	Xalithia	63
99	I_Am_Mushkin	62
99	censorsheep	62
99	Xclax101	62
102	egglapras	61
102	chipklip	61
102	_TCARREIRA_	61
105	EMC_	60
105	Snowflowe	60
105	Spenduh	60
105	NATE_the_HALO	60
109	Rumpletaezer	59
110	kinas45y5	58
111	NameGenerat0r	56
111	LordAurum	56
111	EcksDofficial	56
114	q_wq	55
114	301851	55
114	Parcc	55
114	Sky_light_KING	55
114	fluddd	55
119	slkiey	53
119	Groundler	53
121	jacxhadow	52
121	r123moore	52
123	Natty	50
124	Dedalus36	49
124	Zaridey	49
126	Warlord324	48
127	crying_wolf_13	47
127	benediktine1	47
127	SingedBread	47
127	Segotep999	47
127	PlzNoBM	47
132	Kkanot	46
132	Kubeusz2010	46
134	ImpavidArcher	45
135	ToxicHauntling	44
135	Megarboh	44
135	GravitySaint	44
135	Optiprimus	44
135	SvenskaHugo	44
135	Steelynan	44
135	RadarHz	44
142	awesomeoneme	43
142	Myszoaz	43
142	__tomato	43
142	Eczbek	43
142	Skippeh	43
147	Skylord_Luke	42
147	420BreadLizard	42
147	MAns_44	42
150	ItsColin11	41
150	xXTheWolfmanXx	41
150	Koffeeinz	41
150	Nach0Bear	41
150	Covalents	41
150	ooga47	41
150	spencersolberg	41
150	lcvezra	41
158	HyperCave	40
158	Powowowow	40
160	thewindmillman	39
160	PigDab	39
160	_Bguette_	39
160	djancak	39
160	MelodyGaysharks	39
165	ShedJr_	38
165	Inchef	38
165	WET_WET_WET	38
165	BlankityMcBlank	38
165	Zoeyfortnite	38
170	KingFaenor	37
170	set67	37
170	Gryglu583	37
173	prizm_	36
173	Deerfoot	36
175	H72l9w	35
175	_naturell	35
175	fw3xywashere	35
175	KG1999	35
179	AJplaysMC_	34
179	Quincannon	34
181	shrimp_flips	33
181	TheEnderman548	33
183	KarlKaek	32
183	bigstankyy	32
183	Alteriity	32
183	Zythose	32
183	RefluxRatio	32
183	Vetral1	32
183	gaming4Naming	32
183	JayToe	32
191	Mr_Byzantine	31
191	Iagoku	31
191	CharlieButt	31
191	AlexChristian	31
191	QueenShuvi	31
196	_Razar	30
196	Frxnkz	30
196	Nyxiom_	30
196	CruncyIsTaken	30
196	audiocracked	30
196	KlausVonStiglitz	30
196	MakeHistory157	30
196	coobert42	30
204	Jokerman369	29
204	valiSW	29
204	HAIRYCLOUD626	29
204	lillips	29
204	The_slideV3	29
204	EfficientC52	29
204	SkateboardR6	29
204	fffMike	29
212	Incinere	28
212	Cruciatur	28
212	MyNameIsJobo	28
212	ApophisNova	28
212	The11thDoctor	28
212	KliBeast21	28
212	WyngGoy	28
212	jcool7	28
212	MyNamaSheff	28
221	Zippyzam	27
221	CoffeeNoir	27
221	loveseeker	27
221	wezzzi	27
221	El_Jalapeno	27
221	MightyWertu	27
221	cog	27
221	33sudo	27
221	stavgod	27
221	_AAZAR	27
231	Gary_	26
231	CarbonatedCola	26
231	fr_ser	26
231	Ajax6	26
231	NoChumpChange	26
