rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1155
2	FreakGenius	833
3	Rebytre	758
4	beeperbeeper5	624
5	Mahoose	619
6	joethahobo	556
7	RebelAndroid	461
8	Mattesco	411
9	TheSecondLord	327
10	Jackattack53	321
11	Lord_Zacler	315
12	T045RTY	292
13	pintsizedrogue	291
14	_Dean_123	277
14	Hyp3rion_	277
16	rarrq	272
17	Hermanni__	271
18	Frozil20	269
19	NatalieTW	264
20	Akoot_	262
21	luseis	256
22	Hisiste	249
23	Fullut	238
24	Enderxz3	236
25	eitanzaki	233
26	Sral7	230
27	PlasticOtari	209
28	Kowcio_	196
28	Soplight	196
30	himak1	192
31	EcksD	190
32	oscminus	184
33	HellsSponge	183
34	thescout7	175
35	Werbe	164
36	Kouridragon	163
36	Spacewardharpy7	163
38	Vorlice	159
39	kekhon	157
40	CalebDHawk	151
41	AdmiralSmoke	145
42	Legendosh	143
43	Alteriity	140
43	NomadicRobin_	140
45	TheShyPig	138
46	Blackberry1310	137
46	Blaiku	137
48	SteveCraftBlocks	135
49	claivin	132
50	ROY4LE	131
51	Mr_Byzantine	130
51	Di_infiri	130
53	Lord_Jord	125
53	lordpipe	125
53	SammiWolfGirl	125
56	Groovy_MoonBird	123
56	Historical_Sand	123
58	Huwulling	121
58	YungMaki	121
58	TechnoNinja64	121
61	Ezekson	119
62	Merv__	117
63	Eraxa	116
64	jnp_gaming	115
65	_Nuf	108
66	SmashingPump	105
66	F_Uhre	105
66	Dogcorn69420	105
69	Smashic	102
70	Onennon	101
71	EveryonesUncle	100
71	PortlyPete69	100
73	AstreaTSS	99
74	mwrty	97
74	xxPipperDipperxx	97
76	Winklepicker279	96
77	LordSpeed37	95
78	BumbleBeever	92
79	SuperPooch06	91
80	Arceus1975	88
81	youhjjhhhjj	85
81	lizardfightclub	85
83	Blu3beast	83
84	Hpdinosaur	82
84	MattieHD	82
86	Racengan	81
87	ewsophie	79
88	ClemenPine	77
88	Leyna3	77
90	500am	76
90	Chromary	76
90	Wowful	76
93	sufjanlover	73
94	Luigipunch989	70
94	ConnorDanky_	70
96	LeonelSalamanca	69
97	masskedman	68
98	EMC_	67
98	bloodbiter	67
98	m_be9	67
98	iElijah	67
102	ExtraDumb	66
102	Decaying_Lotus	66
102	SvenskaHugo	66
105	Quaintster	64
106	PhantomsGhost_	63
106	6king6colt6	63
106	Hyugo	63
106	Ryker	63
106	Xalithia	63
106	Snowflowe	63
106	Spenduh	63
113	I_Am_Mushkin	62
113	censorsheep	62
113	Xclax101	62
116	lorpus	61
116	Tyrannosplart	61
116	_TCARREIRA_	61
116	MadmanRaven	61
120	NATE_the_HALO	60
121	Rumpletaezer	59
122	skrongus	58
123	ECstardust	57
123	q_wq	57
123	xolstoi	57
126	NameGenerat0r	56
126	LordAurum	56
128	301851	55
128	Parcc	55
128	IamCL4SSY	55
128	fluddd	55
128	Segotep999	55
133	slkiey	53
133	Groundler	53
135	jacxhadow	52
135	r123moore	52
135	Krowuss	52
138	Natty	50
138	wwwwinnebagoooo	50
140	Ryan_GEMS	49
140	Zaridey	49
140	Avocadogerms	49
140	Eczbek	49
144	Warlord324	48
145	Apollo_993	47
145	crying_wolf_13	47
145	benediktine1	47
145	SingedBread	47
145	_Mythic____	47
145	PlzNoBM	47
145	Steelynan	47
152	Kkanot	46
152	thewindmillman	46
152	Kubeusz2010	46
155	ImpavidArcher	45
156	ToxicHauntling	44
156	Megarboh	44
156	GravitySaint	44
156	Optiprimus	44
156	RadarHz	44
161	MoistMicrowave	43
161	Myszoaz	43
161	hanaryheatwave	43
161	__tomato	43
161	Skippeh	43
166	Cellcorgi649	42
166	Skylord_Luke	42
166	fw3xy74	42
166	420BreadLizard	42
166	MAns_44	42
171	k_ce	41
171	ItsColin11	41
171	xXTheWolfmanXx	41
171	Koffeeinz	41
171	Nach0Bear	41
171	Covalents	41
171	ooga47	41
171	spencersolberg	41
171	lcvezra	41
180	BPTY4618	40
180	Gemstuff	40
180	excelsionprime	40
180	HyperCave	40
180	pixelviolin	40
180	Powowowow	40
180	Jimb0nat0r	40
187	ShedJr_	39
187	PigDab	39
187	_Bguette_	39
187	djancak	39
187	MelodyGaysharks	39
192	Inchef	38
192	WET_WET_WET	38
192	MineMaster0012	38
192	BlankityMcBlank	38
192	Zoeyfortnite	38
197	KingFaenor	37
197	Lez_	37
197	set67	37
197	Gryglu583	37
197	lillips	37
197	Manaateee	37
197	shrimp_flips	37
204	Creativebuilder2	36
204	prizm_	36
204	Deerfoot	36
204	FishisTTV	36
208	Archsam	35
208	H72l9w	35
208	NLKBuilder	35
208	ougstur	35
208	calamariclam_I	35
213	AJplaysMC_	34
213	Quincannon	34
215	TheEnderMan548	33
216	KarlKaek	32
216	bigstankyy	32
216	Zythose	32
216	RefluxRatio	32
216	ItsMrRamen	32
216	Vetral1	32
216	nonarso	32
216	JayToe	32
224	Iagoku	31
224	CharlieButt	31
224	AlexChristian	31
224	QueenShuvi	31
224	Kekoo	31
229	_Razaria	30
229	MrKrabOnCoke	30
229	Frxnkz	30
229	Nyxiom_	30
229	The_Cruncy	30
229	audiocracked	30
229	aldplaysmc	30
229	KlausVonStiglitz	30
229	MakeHistory157	30
229	coobert42	30
239	Jokerman369	29
239	valiSW	29
239	HAIRYCLOUD626	29
239	The_slideV3	29
239	EfficientC52	29
239	SkateboardR6	29
239	fffMike	29
239	alderban107	29
239	EngagedGrub41	29
239	Nicserso	29
249	Incinere	28
249	Cruciatur	28
249	Kakolbus	28
249	MyNameIsJobo	28
249	ApophisNova	28
249	The11thDoctor	28
249	KliBeast21	28
249	WyngGoy	28
249	jcool7	28
249	MyNamaSheff	28
259	Zippyzam	27
259	CoffeeNoir	27
259	Timfinity4	27
259	legal_tax_evader	27
259	wezzzi	27
