rank	username	minecraft:picked_up/minecraft:oak_boat
1	Freak_Genius	833
2	Rebytre	758
3	noam464	615
4	Mahoose	576
5	beeperbeeper5	572
6	joethahobo	508
7	RebelAndroid	461
8	TheSecondLord	299
9	T045RTY	282
10	rarrq	272
11	Frozil12	268
12	_Dean_123	266
13	Menthas	264
14	Akoot_	260
15	Hisiste	249
16	Lord_Zacler	241
17	Fullut	238
18	Hermanni__	237
19	eitanzaki	233
20	Sral7	230
21	PlasticOtari	193
22	himak1	192
23	HellsSponge	183
24	Soplight	180
25	thescout7	175
26	pintsizedrogue	173
27	Kouridragon	163
28	Spacewardharpy7	160
28	EcksD	160
30	Vorlice	159
31	kekhon	157
32	CalebDHawk	151
33	Werbe	147
34	Legendosh	141
35	NomadicRobin_	140
36	TheShyPig	138
37	Blaiku	137
37	Enderslayerxz3	137
39	Smoke____	134
40	Blackberry1310	133
41	claivin	132
42	ROY4LE	131
43	Di_infiri	130
44	SteveCraftBlocks	126
45	SammiWolfGirl	124
46	Historical_Sand	121
46	lordpipe	121
46	TechnoNinja64	121
49	Lord_Jord	117
49	Ezekson	117
51	Groovy_MoonBird	116
51	Hyp3rion_	116
53	jnp_gaming	115
54	Jiminie	114
55	YungMaki	111
56	Eraxa	109
57	_Nuf	108
58	Merv__	105
58	fred870d	105
58	Dogcorn69420	105
61	Onennon	101
62	Jackattack53	100
62	PortlyPete69	100
64	mwrty	97
64	EveryonesUncle	97
66	Winklepicker279	96
67	LordSpeed37	95
68	xxPipperDipperxx	94
69	BumbleBeever	92
70	SuperPooch06	91
71	Arceus1975	88
72	youhjjhhhjj	85
72	lizardfightclub	85
74	Blu3beast	83
75	Hpdinosaur	82
76	ewsophie	79
77	Smashic	77
77	ClemenPine	77
77	Leyna3	77
80	500am	76
80	Chromary	76
80	Wowful	76
80	Racengan	76
84	sufjanlover	73
85	Luigipunch989	70
85	oxfordschool	70
87	masskedman	68
88	bloodbiter	67
88	m_be9	67
90	ExtraDumb	66
90	Decaying_Lotus	66
92	MattieHD	64
92	Quaintster	64
94	PhantomsGhost_	63
94	Drlzyy	63
94	6king6colt6	63
94	Hyugo	63
94	Ryker	63
94	Xalithia	63
100	I_Am_Mushkin	62
100	Snowflowe	62
100	censorsheep	62
100	Xclax101	62
104	EMC_	61
104	egglapras	61
104	chipklip	61
104	_TCARREIRA_	61
108	Spenduh	60
108	NATE_the_HALO	60
110	Rumpletaezer	59
111	kinas45y5	58
112	NameGenerat0r	56
112	LordAurum	56
112	EcksDofficial	56
115	q_wq	55
115	301851	55
115	Parcc	55
115	Sky_light_KING	55
115	fluddd	55
120	slkiey	53
120	Groundler	53
122	jacxhadow	52
122	r123moore	52
124	Natty	50
125	Dedalus36	49
125	Zaridey	49
127	Warlord324	48
128	crying_wolf_13	47
128	benediktine1	47
128	SingedBread	47
128	Segotep999	47
128	PlzNoBM	47
133	Kkanot	46
133	Kubeusz2010	46
135	ImpavidArcher	45
136	ToxicHauntling	44
136	Megarboh	44
136	GravitySaint	44
136	Optiprimus	44
136	SvenskaHugo	44
136	Steelynan	44
136	RadarHz	44
143	awesomeoneme	43
143	Myszoaz	43
143	thewindmillman	43
143	__tomato	43
143	Eczbek	43
143	Skippeh	43
149	Skylord_Luke	42
149	420BreadLizard	42
149	MAns_44	42
152	ItsColin11	41
152	xXTheWolfmanXx	41
152	Koffeeinz	41
152	Nach0Bear	41
152	Covalents	41
152	ooga47	41
152	spencersolberg	41
152	lcvezra	41
160	HyperCave	40
160	Powowowow	40
162	PigDab	39
162	_Bguette_	39
162	djancak	39
162	MelodyGaysharks	39
166	ShedJr_	38
166	Inchef	38
166	WET_WET_WET	38
166	BlankityMcBlank	38
166	Zoeyfortnite	38
171	KingFaenor	37
171	set67	37
171	Gryglu583	37
174	prizm_	36
174	shrimp_flips	36
174	Deerfoot	36
177	H72l9w	35
177	_naturell	35
177	fw3xywashere	35
177	KG1999	35
181	AJplaysMC_	34
181	Quincannon	34
183	Huwulling	33
183	iElijah	33
183	TheEnderman548	33
186	Mr_Byzantine	32
186	KarlKaek	32
186	bigstankyy	32
186	Alteriity	32
186	Zythose	32
186	RefluxRatio	32
186	Vetral1	32
186	gaming4Naming	32
186	JayToe	32
195	Iagoku	31
195	CharlieButt	31
195	AlexChristian	31
195	lillips	31
195	QueenShuvi	31
200	_Razar	30
200	MrKrabOnCoke	30
200	Frxnkz	30
200	Nyxiom_	30
200	CruncyIsTaken	30
200	audiocracked	30
200	KlausVonStiglitz	30
200	MakeHistory157	30
200	Kekoo	30
200	coobert42	30
210	Jokerman369	29
210	valiSW	29
210	HAIRYCLOUD626	29
210	The_slideV3	29
210	EfficientC52	29
210	SkateboardR6	29
210	fffMike	29
217	Incinere	28
217	Cruciatur	28
217	MyNameIsJobo	28
217	ApophisNova	28
217	The11thDoctor	28
217	KliBeast21	28
217	WyngGoy	28
217	jcool7	28
217	MyNamaSheff	28
226	Zippyzam	27
226	CoffeeNoir	27
226	Timfinity4	27
226	loveseeker	27
226	wezzzi	27
226	El_Jalapeno	27
226	MightyWertu	27
226	cog	27
226	33sudo	27
226	stavgod	27
