rank	username	minecraft:picked_up/minecraft:oak_boat
1	Freak_Genius	832
2	noam464	586
3	beeperbeeper5	522
4	joethahobo	475
5	RebelAndroid	456
6	Mahoose	372
7	TheSecondLord	296
8	T045RTY	279
9	rarrq	272
10	_Dean_123	266
10	Frozil12	266
12	Natofthese	264
13	Hisiste	249
14	Fullut	238
15	Hermanni__	237
16	eitanzaki	233
17	Sral7	230
18	Akoot_	218
19	himak1	192
20	HellsSponge	182
21	Soplight	176
22	thescout7	175
23	Kouridragon	163
24	Vorlice	159
25	kekhon	157
26	Werbe	146
26	AssEatrAndLicker	146
28	Legendosh	139
29	TheShyPig	138
30	NomadicRobin_	137
30	Blaiku	137
30	CalebDHawk	137
33	claivin	132
34	ROY4LE	131
35	Di_infiri	130
36	Blackberry1310	126
37	SammiWolfGirl	124
38	Historical_Sand	121
38	SteveCraftBlocks	121
38	TechnoNinja64	121
41	Groovy_MoonBird	116
42	Ezekson	115
43	jnp_gaming	114
44	YungMaki	111
44	EcksD	111
46	Eraxa	109
47	_Nuf	108
47	lordpipe	108
49	pintsizedrogue	106
50	fred870d	105
50	Dogcorn69420	105
52	Merv__	103
53	Onennon	101
53	Lord_Zacler	101
55	PortlyPete69	100
56	mwrty	97
56	EveryonesUncle	97
58	Winklepicker279	96
59	LordSpeed37	95
59	Enderslayerxz3	95
61	xxPipperDipperxx	94
62	BumbleBeever	92
63	SuperPooch06	91
64	Arceus1975	87
65	youhjjhhhjj	85
65	lizardfightclub	85
67	Blu3beast	83
68	Hpdinosaur	82
69	ewsophie	79
70	Smoke____	78
71	ClemenPine	77
71	Leyna3	77
73	Chromary	76
74	sufjanlover	73
75	Luigipunch989	70
75	oxfordschool	70
77	Racengan	69
78	bloodbiter	67
78	m_be9	67
78	Hyp3rion_	67
81	ExtraDumb	66
81	Wowful	66
81	Decaying_Lotus	66
84	MattieHD	64
84	Quaintster	64
86	PhantomsGhost_	63
86	Drlzyy	63
86	6king6colt6	63
86	Hyugo	63
86	Xalithia	63
91	I_Am_Mushkin	62
91	censorsheep	62
91	Xclax101	62
94	egglapras	61
94	chipklip	61
94	_TCARREIRA_	61
97	Snowflowe	60
98	Rumpletaezer	59
99	Spacewardharpy7	58
99	kinas45y5	58
101	LordAurum	56
101	EcksDofficial	56
103	q_wq	55
103	301851	55
103	Parcc	55
103	Sky_light_KING	55
103	masskedman	55
108	slkiey	53
108	Groundler	53
110	jacxhadow	52
110	r123moore	52
112	Jackattack53	51
113	Natty	50
114	Dedalus36	49
114	Zaridey	49
114	Spenduh	49
117	Warlord324	48
118	benediktine1	47
118	SingedBread	47
118	PlzNoBM	47
121	Kkanot	46
121	Kubeusz2010	46
123	ToxicHauntling	44
123	RoyalDorrr	44
123	Optiprimus	44
123	RadarHz	44
127	awesomeoneme	43
127	Myszoaz	43
