rank	username	minecraft:picked_up/minecraft:oak_boat
1	Freak_Genius	833
2	Rebytre	718
3	noam464	586
4	beeperbeeper5	561
5	joethahobo	491
6	RebelAndroid	456
7	Mahoose	421
8	TheSecondLord	296
9	T045RTY	279
10	rarrq	272
11	Frozil12	268
12	_Dean_123	266
13	Menthas	264
14	Hisiste	249
15	Fullut	238
16	Hermanni__	237
17	eitanzaki	233
18	Sral7	230
19	Akoot_	222
20	Lord_Zacler	199
21	himak1	192
22	HellsSponge	182
23	Soplight	179
24	thescout7	175
25	Kouridragon	163
26	Vorlice	159
27	kekhon	157
28	CalebDHawk	151
29	EcksD	149
30	Spacewardharpy7	148
31	Werbe	147
32	pintsizedrogue	142
33	Legendosh	141
34	NomadicRobin_	140
35	TheShyPig	138
36	Blaiku	137
37	Blackberry1310	132
37	claivin	132
39	ROY4LE	131
40	Di_infiri	130
41	SammiWolfGirl	124
42	SteveCraftBlocks	123
43	Historical_Sand	121
43	TechnoNinja64	121
45	Lord_Jord	117
46	Groovy_MoonBird	116
46	Ezekson	116
48	jnp_gaming	115
48	Smoke____	115
50	lordpipe	111
50	YungMaki	111
52	Eraxa	109
53	_Nuf	108
54	Hyp3rion_	107
55	Merv__	105
55	fred870d	105
55	Dogcorn69420	105
58	Onennon	101
59	PortlyPete69	100
60	mwrty	97
60	EveryonesUncle	97
60	Enderslayerxz3	97
63	Winklepicker279	96
64	LordSpeed37	95
65	xxPipperDipperxx	94
66	BumbleBeever	92
67	SuperPooch06	91
68	Arceus1975	88
69	youhjjhhhjj	85
69	lizardfightclub	85
71	Blu3beast	83
72	Hpdinosaur	82
73	ewsophie	79
74	ClemenPine	77
74	Leyna3	77
76	500am	76
76	Chromary	76
78	sufjanlover	73
79	Luigipunch989	70
79	oxfordschool	70
81	Racengan	69
82	Wowful	68
83	bloodbiter	67
83	m_be9	67
85	ExtraDumb	66
85	Decaying_Lotus	66
87	MattieHD	64
87	Quaintster	64
89	PhantomsGhost_	63
89	Drlzyy	63
89	6king6colt6	63
89	Hyugo	63
89	Ryker	63
89	Xalithia	63
95	I_Am_Mushkin	62
95	Jackattack53	62
95	censorsheep	62
95	Xclax101	62
99	egglapras	61
99	chipklip	61
99	_TCARREIRA_	61
102	Snowflowe	60
103	Rumpletaezer	59
104	kinas45y5	58
105	LordAurum	56
105	EcksDofficial	56
107	q_wq	55
107	301851	55
107	Parcc	55
107	Sky_light_KING	55
107	masskedman	55
107	fluddd	55
113	slkiey	53
113	Groundler	53
115	jacxhadow	52
115	r123moore	52
117	Spenduh	51
118	Natty	50
119	Dedalus36	49
119	Zaridey	49
121	Warlord324	48
122	crying_wolf_13	47
122	benediktine1	47
122	SingedBread	47
122	PlzNoBM	47
126	Kkanot	46
126	Kubeusz2010	46
128	Segotep999	45
129	EMC_	44
129	ToxicHauntling	44
129	Megarboh	44
129	Optiprimus	44
129	Steelynan	44
129	RadarHz	44
135	ImpavidArcher	43
135	awesomeoneme	43
135	Myszoaz	43
135	__tomato	43
135	Skippeh	43
140	420BreadLizard	42
140	MAns_44	42
142	ItsColin11	41
142	xXTheWolfmanXx	41
142	Nach0Bear	41
142	ooga47	41
142	spencersolberg	41
142	GravitySaint	41
142	lcvezra	41
149	HyperCave	40
149	SvenskaHugo	40
149	Powowowow	40
152	PigDab	39
152	_Bguette_	39
152	djancak	39
152	MelodyGaysharks	39
156	ShedJr_	38
156	WET_WET_WET	38
156	Skylord_Luke	38
156	BlankityMcBlank	38
156	Zoeyfortnite	38
161	KingFaenor	37
161	set67	37
161	Inchef	37
161	Gryglu583	37
165	Deerfoot	36
166	H72l9w	35
166	thewindmillman	35
166	_naturell	35
166	fw3xywashere	35
166	KG1999	35
171	AJplaysMC_	34
171	Quincannon	34
173	TheEnderman548	33
174	KarlKaek	32
174	bigstankyy	32
174	Zythose	32
174	RefluxRatio	32
174	Vetral1	32
174	gaming4Naming	32
174	JayToe	32
181	Mr_Byzantine	31
181	Iagoku	31
181	CharlieButt	31
181	AlexChristian	31
181	QueenShuvi	31
186	_Razar	30
186	Frxnkz	30
186	Nyxiom_	30
186	CruncyIsTaken	30
186	audiocracked	30
186	KlausVonStiglitz	30
186	MakeHistory157	30
186	coobert42	30
194	Jokerman369	29
194	valiSW	29
194	HAIRYCLOUD626	29
194	lillips	29
194	The_slideV3	29
194	EfficientC52	29
194	SkateboardR6	29
201	Incinere	28
201	Cruciatur	28
201	MyNameIsJobo	28
201	ApophisNova	28
201	The11thDoctor	28
201	KliBeast21	28
201	WyngGoy	28
201	jcool7	28
201	MyNamaSheff	28
210	Zippyzam	27
210	CoffeeNoir	27
210	loveseeker	27
210	wezzzi	27
210	El_Jalapeno	27
210	MightyWertu	27
210	cog	27
210	33sudo	27
210	stavgod	27
210	_AAZAR	27
220	Gary_	26
220	CarbonatedCola	26
220	fr_ser	26
220	Ajax6	26
220	NoChumpChange	26
220	Barlycorn	26
220	Dusk_95	26
220	fffMike	26
220	LeeMcGee30	26
220	Eczbek	26
230	PhantomBionic	25
230	FirsTimeGamingTV	25
230	Awyrlas	25
230	Covalents	25
230	TableTim	25
230	trixterrx	25
230	IAmTheWalrus910	25
237	nataliecool	24
237	Vizzoid	24
237	Rich_Kat	24
237	eviltunix	24
237	Mouse74	24
237	LAVA129	24
237	Kokeech	24
237	jewbacaman	24
237	_Crimson_Legate	24
237	TheSeismicDuck	24
237	Kekoo	24
237	diggydog67	24
249	Vryistal	23
249	ProfessorBee	23
249	Smashic	23
249	mrnosetackle	23
249	Dali1465	23
249	SellyZ	23
249	Bumpy419	23
249	Nycteus_	23
249	Cyntrical	23
