rank	username	minecraft:picked_up/minecraft:oak_boat
1	Freak_Genius	832
2	Rebytre	674
3	noam464	586
4	beeperbeeper5	551
5	joethahobo	484
6	RebelAndroid	456
7	Mahoose	404
8	TheSecondLord	296
9	T045RTY	279
10	rarrq	272
11	Frozil12	268
12	_Dean_123	266
13	Menthas	264
14	Hisiste	249
15	Fullut	238
16	Hermanni__	237
17	eitanzaki	233
18	Sral7	230
19	Akoot_	222
20	himak1	192
21	HellsSponge	182
22	Soplight	179
23	thescout7	175
24	Lord_Zacler	170
25	Kouridragon	163
26	Vorlice	159
27	kekhon	157
28	CalebDHawk	151
29	Spacewardharpy7	147
30	Werbe	146
31	EcksD	141
31	Legendosh	141
33	NomadicRobin_	139
34	TheShyPig	138
35	Blaiku	137
36	claivin	132
37	ROY4LE	131
38	Di_infiri	130
39	pintsizedrogue	129
40	Blackberry1310	126
41	SammiWolfGirl	124
42	SteveCraftBlocks	122
43	Historical_Sand	121
43	TechnoNinja64	121
45	Lord_Jord	117
46	Groovy_MoonBird	116
46	Ezekson	116
48	jnp_gaming	115
49	Smoke____	113
50	lordpipe	111
50	YungMaki	111
52	Eraxa	109
53	_Nuf	108
54	fred870d	105
54	Dogcorn69420	105
56	Merv__	103
57	Onennon	101
58	PortlyPete69	100
59	mwrty	97
59	Hyp3rion_	97
59	EveryonesUncle	97
62	Winklepicker279	96
62	Enderslayerxz3	96
64	LordSpeed37	95
65	xxPipperDipperxx	94
66	BumbleBeever	92
67	SuperPooch06	91
68	Arceus1975	88
69	youhjjhhhjj	85
69	lizardfightclub	85
71	Blu3beast	83
72	Hpdinosaur	82
73	ewsophie	79
74	ClemenPine	77
74	Leyna3	77
76	Chromary	76
77	sufjanlover	73
78	500am	72
79	Luigipunch989	70
79	oxfordschool	70
81	Racengan	69
82	Wowful	68
83	bloodbiter	67
83	m_be9	67
85	ExtraDumb	66
85	Decaying_Lotus	66
87	MattieHD	64
87	Quaintster	64
89	PhantomsGhost_	63
89	Drlzyy	63
89	6king6colt6	63
89	Hyugo	63
89	Xalithia	63
94	I_Am_Mushkin	62
94	censorsheep	62
94	Xclax101	62
97	egglapras	61
97	chipklip	61
97	_TCARREIRA_	61
100	Snowflowe	60
101	Rumpletaezer	59
102	kinas45y5	58
103	Jackattack53	56
103	LordAurum	56
103	EcksDofficial	56
106	q_wq	55
106	301851	55
106	Parcc	55
106	Sky_light_KING	55
106	masskedman	55
106	fluddd	55
112	slkiey	53
112	Groundler	53
114	jacxhadow	52
114	r123moore	52
116	Natty	50
117	Dedalus36	49
117	Zaridey	49
117	Spenduh	49
120	Warlord324	48
121	crying_wolf_13	47
121	benediktine1	47
121	SingedBread	47
121	PlzNoBM	47
125	Kkanot	46
125	Kubeusz2010	46
127	ToxicHauntling	44
127	Megarboh	44
127	Optiprimus	44
127	RadarHz	44
131	ImpavidArcher	43
