rank	username	minecraft:picked_up/minecraft:oak_boat
1	Freak_Genius	832
2	Rebytre	715
3	noam464	586
4	beeperbeeper5	561
5	joethahobo	491
6	RebelAndroid	456
7	Mahoose	420
8	TheSecondLord	296
9	T045RTY	279
10	rarrq	272
11	Frozil12	268
12	_Dean_123	266
13	Menthas	264
14	Hisiste	249
15	Fullut	238
16	Hermanni__	237
17	eitanzaki	233
18	Sral7	230
19	Akoot_	222
20	Lord_Zacler	199
21	himak1	192
22	HellsSponge	182
23	Soplight	179
24	thescout7	175
25	Kouridragon	163
26	Vorlice	159
27	kekhon	157
28	CalebDHawk	151
29	EcksD	149
30	Spacewardharpy7	148
31	Werbe	147
32	pintsizedrogue	141
32	Legendosh	141
34	NomadicRobin_	140
35	TheShyPig	138
36	Blaiku	137
37	claivin	132
38	ROY4LE	131
39	Di_infiri	130
40	Blackberry1310	127
41	SammiWolfGirl	124
42	SteveCraftBlocks	123
43	Historical_Sand	121
43	TechnoNinja64	121
45	Lord_Jord	117
46	Groovy_MoonBird	116
46	Ezekson	116
48	jnp_gaming	115
49	Smoke____	114
50	lordpipe	111
50	YungMaki	111
52	Eraxa	109
53	_Nuf	108
54	Merv__	105
54	Hyp3rion_	105
54	fred870d	105
54	Dogcorn69420	105
58	Onennon	101
59	PortlyPete69	100
60	mwrty	97
60	EveryonesUncle	97
62	Winklepicker279	96
62	Enderslayerxz3	96
64	LordSpeed37	95
65	xxPipperDipperxx	94
66	BumbleBeever	92
67	SuperPooch06	91
68	Arceus1975	88
69	youhjjhhhjj	85
69	lizardfightclub	85
71	Blu3beast	83
72	Hpdinosaur	82
73	ewsophie	79
74	ClemenPine	77
74	Leyna3	77
76	Chromary	76
77	500am	75
78	sufjanlover	73
79	Luigipunch989	70
79	oxfordschool	70
81	Racengan	69
82	Wowful	68
83	bloodbiter	67
83	m_be9	67
85	ExtraDumb	66
85	Decaying_Lotus	66
87	MattieHD	64
87	Quaintster	64
89	PhantomsGhost_	63
89	Drlzyy	63
89	6king6colt6	63
89	Hyugo	63
89	Ryker	63
89	Xalithia	63
95	I_Am_Mushkin	62
95	censorsheep	62
95	Xclax101	62
98	egglapras	61
98	chipklip	61
98	_TCARREIRA_	61
101	Jackattack53	60
101	Snowflowe	60
103	Rumpletaezer	59
104	kinas45y5	58
105	LordAurum	56
105	EcksDofficial	56
107	q_wq	55
107	301851	55
107	Parcc	55
107	Sky_light_KING	55
107	masskedman	55
107	fluddd	55
113	slkiey	53
113	Groundler	53
115	jacxhadow	52
115	r123moore	52
117	Natty	50
117	Spenduh	50
119	Dedalus36	49
119	Zaridey	49
121	Warlord324	48
122	crying_wolf_13	47
122	benediktine1	47
122	SingedBread	47
122	PlzNoBM	47
126	Kkanot	46
126	Kubeusz2010	46
128	EMC_	44
128	ToxicHauntling	44
128	Megarboh	44
128	Optiprimus	44
128	Steelynan	44
128	RadarHz	44
134	ImpavidArcher	43
134	awesomeoneme	43
134	Myszoaz	43
134	__tomato	43
134	Skippeh	43
139	420BreadLizard	42
139	MAns_44	42
139	Segotep999	42
142	ItsColin11	41
142	xXTheWolfmanXx	41
142	Nach0Bear	41
142	ooga47	41
142	spencersolberg	41
142	GravitySaint	41
142	lcvezra	41
149	HyperCave	40
149	Powowowow	40
151	PigDab	39
151	_Bguette_	39
151	djancak	39
151	MelodyGaysharks	39
155	ShedJr_	38
155	WET_WET_WET	38
155	Skylord_Luke	38
155	BlankityMcBlank	38
155	Zoeyfortnite	38
160	KingFaenor	37
160	set67	37
160	Inchef	37
160	Gryglu583	37
164	Deerfoot	36
165	H72l9w	35
165	thewindmillman	35
165	_naturell	35
165	fw3xywashere	35
165	KG1999	35
170	AJplaysMC_	34
170	Quincannon	34
172	TheEnderman548	33
172	SvenskaHugo	33
174	KarlKaek	32
174	bigstankyy	32
174	Zythose	32
174	RefluxRatio	32
174	Vetral1	32
174	gaming4Naming	32
174	JayToe	32
181	Mr_Byzantine	31
181	Iagoku	31
181	CharlieButt	31
181	AlexChristian	31
181	QueenShuvi	31
186	_Razar	30
186	Frxnkz	30
186	Nyxiom_	30
186	CruncyIsTaken	30
186	audiocracked	30
186	KlausVonStiglitz	30
186	MakeHistory157	30
186	coobert42	30
194	Jokerman369	29
194	valiSW	29
194	HAIRYCLOUD626	29
194	lillips	29
194	The_slideV3	29
194	EfficientC52	29
194	SkateboardR6	29
201	Incinere	28
201	Cruciatur	28
201	MyNameIsJobo	28
201	ApophisNova	28
201	The11thDoctor	28
201	KliBeast21	28
201	WyngGoy	28
201	jcool7	28
201	MyNamaSheff	28
210	Zippyzam	27
210	CoffeeNoir	27
210	loveseeker	27
210	wezzzi	27
210	El_Jalapeno	27
210	MightyWertu	27
210	cog	27
210	33sudo	27
210	stavgod	27
210	_AAZAR	27
220	Gary_	26
220	CarbonatedCola	26
220	fr_ser	26
220	Ajax6	26
220	NoChumpChange	26
220	Barlycorn	26
220	Dusk_95	26
220	LeeMcGee30	26
220	Eczbek	26
229	PhantomBionic	25
229	FirsTimeGamingTV	25
229	Awyrlas	25
229	Covalents	25
229	TableTim	25
229	trixterrx	25
229	IAmTheWalrus910	25
236	nataliecool	24
236	Vizzoid	24
236	Rich_Kat	24
236	eviltunix	24
236	Mouse74	24
236	LAVA129	24
236	Kokeech	24
236	jewbacaman	24
236	_Crimson_Legate	24
236	TheSeismicDuck	24
236	Kekoo	24
236	fffMike	24
236	diggydog67	24
249	Vryistal	23
249	ProfessorBee	23
249	mrnosetackle	23
249	Dali1465	23
249	SellyZ	23
249	Bumpy419	23
249	Nycteus_	23
249	Cyntrical	23
249	Hylo482y	23
249	2blox	23
249	FishisTTV	23
260	Lepthymo	22
260	nocturne78	22
260	ratglock	22
260	MrExplorer	22
260	Ardennes	22
260	FishyBoy3811	22
260	YahooScreen9000	22
260	DemTechAlpha	22
260	csendeslol	22
269	Krasnal1337	21
269	Fast_Turtle	21
269	kars0n	21
269	Dan_Scha	21
269	_3Stump_	21
274	Bruh77	20
274	Mowelan	20
274	TheBlackDeth	20
274	Smashic	20
274	ketaminmann	20
274	Paintz	20
274	Purplehere	20
274	Blamphe	20
274	yulgur1	20
274	TheCordicus	20
274	Jiminbub	20
274	the_russell1611	20
274	HeyGoat	20
274	radioactv_jelly	20
274	OG_Songsee	20
274	sp00ky_ghost977	20
274	MilleGrug	20
291	xyct	19
291	wickedword	19
291	Batman922	19
291	IWorkAtIkea	19
291	Cryptacity	19
291	Tmb1	19
291	theonlymagikarp	19
291	gcaisawesome	19
291	cytotoxaint	19
291	Slapface522	19
