rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1155
2	FreakGenius	833
3	Rebytre	758
4	Mahoose	619
5	beeperbeeper5	614
6	joethahobo	556
7	RebelAndroid	461
8	Mattesco	394
9	TheSecondLord	322
10	Lord_Zacler	301
11	T045RTY	292
12	rarrq	272
13	Hermanni__	271
14	Frozil20	269
14	_Dean_123	269
16	NatalieTW	264
17	Akoot_	262
18	Hisiste	249
19	luseis	241
20	pintsizedrogue	238
20	Fullut	238
22	eitanzaki	233
23	Sral7	230
24	PlasticOtari	209
25	himak1	192
26	EcksD	187
27	Enderxz3	186
28	Soplight	184
29	HellsSponge	183
30	thescout7	175
31	Kowcio_	173
32	Hyp3rion_	167
33	Kouridragon	163
33	Spacewardharpy7	163
35	Vorlice	159
36	kekhon	157
37	CalebDHawk	151
38	Werbe	147
39	Legendosh	143
40	NomadicRobin_	140
40	AdmiralSmoke	140
42	TheShyPig	138
43	Blaiku	137
44	Blackberry1310	136
45	oscminus	132
45	claivin	132
47	Alteriity	131
47	ROY4LE	131
49	Di_infiri	130
50	SteveCraftBlocks	127
51	Lord_Jord	125
51	lordpipe	125
51	SammiWolfGirl	125
54	Historical_Sand	123
55	TechnoNinja64	121
56	YungMaki	120
57	Ezekson	118
58	Groovy_MoonBird	116
59	Eraxa	115
59	jnp_gaming	115
61	Jackattack53	110
62	_Nuf	108
63	SmashingPump	105
63	Merv__	105
63	F_Uhre	105
63	Dogcorn69420	105
67	Huwulling	104
68	Onennon	101
69	PortlyPete69	100
70	EveryonesUncle	98
71	mwrty	97
71	xxPipperDipperxx	97
73	Winklepicker279	96
74	LordSpeed37	95
75	BumbleBeever	92
76	SuperPooch06	91
77	Mr_Byzantine	89
78	Arceus1975	88
79	Smashic	86
80	youhjjhhhjj	85
80	lizardfightclub	85
82	Blu3beast	83
83	Hpdinosaur	82
83	MattieHD	82
85	ewsophie	79
86	ClemenPine	77
86	Leyna3	77
88	500am	76
88	Chromary	76
88	Wowful	76
88	Racengan	76
92	sufjanlover	73
93	Luigipunch989	70
93	ConnorDanky_	70
95	LeonelSalamanca	69
96	masskedman	68
97	bloodbiter	67
97	m_be9	67
97	iElijah	67
100	EMC_	66
100	ExtraDumb	66
100	Decaying_Lotus	66
103	Quaintster	64
104	PhantomsGhost_	63
104	6king6colt6	63
104	Hyugo	63
104	Ryker	63
104	Xalithia	63
104	Snowflowe	63
110	I_Am_Mushkin	62
110	censorsheep	62
110	Xclax101	62
110	Spenduh	62
114	lorpus	61
114	Tyrannosplart	61
114	_TCARREIRA_	61
117	NATE_the_HALO	60
118	Rumpletaezer	59
119	skrongus	58
120	q_wq	57
121	NameGenerat0r	56
121	LordAurum	56
121	xolstoi	56
124	ECstardust	55
124	301851	55
124	Parcc	55
124	IamCL4SSY	55
124	fluddd	55
124	Segotep999	55
130	slkiey	53
130	Groundler	53
132	jacxhadow	52
132	r123moore	52
134	SvenskaHugo	51
135	Natty	50
136	Ryan_GEMS	49
136	Zaridey	49
138	Warlord324	48
139	crying_wolf_13	47
139	benediktine1	47
139	SingedBread	47
139	PlzNoBM	47
143	Kkanot	46
143	thewindmillman	46
143	Kubeusz2010	46
146	ImpavidArcher	45
146	Steelynan	45
148	ToxicHauntling	44
148	Megarboh	44
148	GravitySaint	44
148	Optiprimus	44
148	RadarHz	44
153	MoistMicrowave	43
153	Myszoaz	43
153	wwwwinnebagoooo	43
153	__tomato	43
153	Eczbek	43
153	Skippeh	43
159	Cellcorgi649	42
159	Skylord_Luke	42
159	420BreadLizard	42
159	MAns_44	42
163	ItsColin11	41
163	xXTheWolfmanXx	41
163	Koffeeinz	41
163	Nach0Bear	41
163	Covalents	41
163	ooga47	41
163	spencersolberg	41
163	_Mythic____	41
163	lcvezra	41
172	Gemstuff	40
172	HyperCave	40
172	fw3xy74	40
172	Powowowow	40
176	ShedJr_	39
176	Krowuss	39
176	PigDab	39
176	_Bguette_	39
176	djancak	39
176	MelodyGaysharks	39
182	Inchef	38
182	WET_WET_WET	38
182	BlankityMcBlank	38
182	Zoeyfortnite	38
186	KingFaenor	37
186	set67	37
186	Gryglu583	37
186	shrimp_flips	37
190	Creativebuilder2	36
190	prizm_	36
190	Deerfoot	36
190	FishisTTV	36
194	H72l9w	35
194	NLKBuilder	35
194	ougstur	35
194	calamariclam_I	35
198	k_ce	34
198	excelsionprime	34
198	AJplaysMC_	34
198	Quincannon	34
202	TheEnderMan548	33
203	KarlKaek	32
203	bigstankyy	32
203	Zythose	32
203	RefluxRatio	32
203	ItsMrRamen	32
203	Vetral1	32
203	Manaateee	32
203	nonarso	32
203	JayToe	32
212	BPTY4618	31
212	Iagoku	31
212	CharlieButt	31
212	AlexChristian	31
212	lillips	31
212	QueenShuvi	31
212	Kekoo	31
219	_Razaria	30
219	Lez_	30
219	MrKrabOnCoke	30
219	Frxnkz	30
219	Nyxiom_	30
219	The_Cruncy	30
219	audiocracked	30
219	KlausVonStiglitz	30
219	MakeHistory157	30
219	coobert42	30
229	Jokerman369	29
229	valiSW	29
229	HAIRYCLOUD626	29
229	The_slideV3	29
229	EfficientC52	29
229	SkateboardR6	29
229	fffMike	29
229	EngagedGrub41	29
237	Incinere	28
237	Cruciatur	28
237	MyNameIsJobo	28
237	ApophisNova	28
237	The11thDoctor	28
237	KliBeast21	28
237	Avocadogerms	28
237	WyngGoy	28
237	jcool7	28
237	MyNamaSheff	28
247	Zippyzam	27
247	CoffeeNoir	27
247	Timfinity4	27
247	legal_tax_evader	27
247	wezzzi	27
247	El_Jalapeno	27
247	MightyWertu	27
247	cog	27
247	Druid95	27
247	33sudo	27
247	stavgod	27
247	_AAZAR	27
259	gary_	26
259	Pelbo	26
259	fr_ser	26
259	hanaryheatwave	26
259	Ajax6	26
259	aldplaysmc	26
