rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1196
2	FreakGenius	833
3	Jackattack53	800
4	Rebytre	758
5	beeperbeeper5	650
6	Mahoose	619
7	joethahobo	556
8	RebelAndroid	461
9	Mattesco	415
10	TheSecondLord	356
11	cutelilreno	345
12	LordZacler	332
12	Lord_Zacler	332
14	pintsizedrogue	328
15	Hyp3rion_	303
16	T045RTY	292
17	_Dean_123	277
18	Enderxz3	276
19	rarrq	273
20	hermmm_	272
21	Frozil20	269
22	NatalieTW	264
23	Akoot_	263
24	luseis	256
25	Hisiste	249
26	Fullut	238
27	eitanzaki	233
28	Sral7	230
29	Kowcio_	212
30	PlasticOtari	209
31	Soplight	201
32	oscminus	194
33	himak1	192
33	EcksD	192
35	HellsSponge	183
36	thewindmillman	177
37	thescout7	175
38	Werbe	164
39	Kouridragon	163
39	Spacewardharpy7	163
41	royal_2	162
42	craaaash	159
42	Vorlice	159
44	kekhon	157
45	Mr_Byzantine	154
46	CalebDHawk	151
47	Yamdalorian	150
48	Legendosh	144
49	Alteriity	140
49	NomadicRobin_	140
51	SteveCraftBlocks	138
51	TheShyPig	138
53	Blackberry1310	137
53	Blaiku	137
55	Merv__	136
56	Niklas20114552	134
57	Huwulling	133
58	claivin	132
59	ROY4LE	131
60	Di_infiri	130
61	lordpipe	127
62	Lord_Jord	125
62	SammiWolfGirl	125
64	Groovy_MoonBird	124
65	Historical_Sand	123
66	doublemaki	121
66	TechnoNinja64	121
68	Ezekson	120
69	Eraxa	116
70	jnp_gaming	115
71	AstreaTSS	113
72	robertsnose	109
72	MattieHD	109
72	Spaghettatron	109
75	_Nuf	108
76	knarian	106
77	F_Uhre	105
77	Dogcorn69420	105
79	EveryonesUncle	102
80	Onennon	101
81	PortlyPete69	100
82	mwrty	97
82	xxPipperDipperxx	97
84	Winklepicker279	96
85	LordSpeed37	95
86	BumbleBeever	92
87	SuperPooch06	91
88	hanaryheatwave	90
89	Arceus1975	88
90	abdomera	85
90	lizardfightclub	85
92	Blu3beast	83
93	Hpdinosaur	82
94	Racengan	81
95	ewsophie	79
95	Krowuss	79
97	ClemenPine	77
97	Leyna3	77
99	500am	76
99	Chromary	76
99	Wowful	76
102	sufjanlover	73
103	TheWickedBird	71
104	Luigipunch989	70
104	ConnorDanky_	70
106	PhantomsGhost_	69
106	EdGalbraith	69
108	EMC_	68
108	masskedman	68
108	SvenskaHugo	68
111	iElijahi	67
111	bloodbiter	67
