rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1155
2	FreakGenius	833
3	Rebytre	758
4	Mahoose	617
5	beeperbeeper5	613
6	joethahobo	556
7	RebelAndroid	461
8	TheSecondLord	316
9	T045RTY	291
10	rarrq	272
11	Hermanni__	271
12	Frozil20	269
12	_Dean_123	269
14	NatalieTW	264
14	Lord_Zacler	264
16	Akoot_	262
17	Hisiste	249
18	Fullut	238
19	eitanzaki	233
20	Sral7	230
21	luseis	228
22	pintsizedrogue	209
22	PlasticOtari	209
24	himak1	192
25	Enderxz3	186
26	Soplight	184
27	HellsSponge	183
27	EcksD	183
29	Mattesco	182
30	thescout7	175
31	Kowcio_	173
32	Kouridragon	163
32	Spacewardharpy7	163
34	Vorlice	159
35	kekhon	157
36	Hyp3rion_	154
37	CalebDHawk	151
38	Werbe	147
39	Legendosh	143
40	NomadicRobin_	140
41	TheShyPig	138
41	Smoke____	138
43	Blaiku	137
44	Blackberry1310	136
45	claivin	132
46	ROY4LE	131
47	Di_infiri	130
48	SteveCraftBlocks	127
49	Alteriity	126
50	Lord_Jord	125
50	SammiWolfGirl	125
52	lordpipe	124
53	Historical_Sand	121
53	TechnoNinja64	121
55	YungMaki	120
56	Ezekson	118
57	Groovy_MoonBird	116
58	Eraxa	115
58	jnp_gaming	115
60	Jackattack53	110
61	_Nuf	108
62	Merv__	105
62	F_Uhre	105
62	Dogcorn69420	105
65	SmashingPump	104
65	Huwulling	104
67	Onennon	101
68	PortlyPete69	100
69	EveryonesUncle	98
70	mwrty	97
70	xxPipperDipperxx	97
72	Winklepicker279	96
73	LordSpeed37	95
74	BumbleBeever	92
75	SuperPooch06	91
76	Arceus1975	88
77	Smashic	86
78	youhjjhhhjj	85
78	lizardfightclub	85
80	Blu3beast	83
81	Hpdinosaur	82
81	MattieHD	82
83	Mr_Byzantine	81
84	ewsophie	79
85	ClemenPine	77
85	Leyna3	77
87	500am	76
87	Chromary	76
87	Wowful	76
87	Racengan	76
91	sufjanlover	73
92	Luigipunch989	70
92	ConnorDanky_	70
94	binman420	69
95	masskedman	68
96	bloodbiter	67
96	m_be9	67
96	iElijah	67
99	EMC_	66
99	ExtraDumb	66
99	Decaying_Lotus	66
102	Quaintster	64
103	PhantomsGhost_	63
103	6king6colt6	63
103	Hyugo	63
103	Ryker	63
103	Xalithia	63
103	Snowflowe	63
109	I_Am_Mushkin	62
109	censorsheep	62
109	Xclax101	62
109	gusstationwerker	62
113	lorpus	61
113	Tyrannosplart	61
113	_TCARREIRA_	61
116	NATE_the_HALO	60
117	Rumpletaezer	59
118	bladeefan2009	58
119	q_wq	57
120	NameGenerat0r	56
120	LordAurum	56
120	xolstoi	56
123	301851	55
123	Parcc	55
123	IamCL4SSY	55
123	fluddd	55
123	RealGroot	55
128	slkiey	53
128	Groundler	53
130	jacxhadow	52
130	r123moore	52
132	SvenskaHugo	51
133	Natty	50
134	Esme_1	49
134	Zaridey	49
136	Warlord324	48
137	crying_wolf_13	47
137	benediktine1	47
137	SingedBread	47
137	PlzNoBM	47
141	Kkanot	46
141	thewindmillman	46
141	Kubeusz2010	46
144	ImpavidArcher	45
144	Steelynan	45
146	ToxicHauntling	44
146	Megarboh	44
146	GravitySaint	44
146	Optiprimus	44
146	RadarHz	44
151	ThiccExotic	43
151	Myszoaz	43
151	wwwwinnebagoooo	43
151	__tomato	43
151	Eczbek	43
151	Skippeh	43
157	Cellcorgi649	42
157	Skylord_Luke	42
157	420BreadLizard	42
157	MAns_44	42
161	ItsColin11	41
161	xXTheWolfmanXx	41
161	Koffeeinz	41
161	Yirtle	41
161	Covalents	41
161	ooga47	41
161	spencersolberg	41
161	lcvezra	41
169	Gemstuff	40
169	HyperCave	40
169	Mythic1130	40
169	Powowowow	40
173	ShedJr_	39
173	PigDab	39
173	fw3xywashere	39
173	_Bguette_	39
173	djancak	39
173	MelodyGaysharks	39
179	Inchef	38
179	WET_WET_WET	38
179	BlankityMcBlank	38
179	Zoeyfortnite	38
183	KingFaenor	37
183	set67	37
183	Gryglu583	37
183	shrimp_flips	37
187	Creativebuilder2	36
187	prizm_	36
187	Deerfoot	36
187	FishisTTV	36
191	H72l9w	35
191	NLKBuilder	35
191	ougstur	35
191	calamariclam_I	35
195	AJplaysMC_	34
195	Quincannon	34
197	TheEnderMan548	33
198	KarlKaek	32
198	bigstankyy	32
198	Zythose	32
198	RefluxRatio	32
198	ItsMrRamen	32
198	Vetral1	32
198	nonarso	32
198	JayToe	32
206	BPTY4618	31
206	Iagoku	31
206	CharlieButt	31
206	AlexChristian	31
206	lillips	31
206	QueenShuvi	31
212	_Razaria	30
212	MrKrabOnCoke	30
212	Frxnkz	30
212	Nyxiom_	30
212	Smussa	30
212	audiocracked	30
212	KlausVonStiglitz	30
212	MakeHistory157	30
212	Kekoo	30
212	coobert42	30
222	Jokerman369	29
222	valiSW	29
222	HAIRYCLOUD626	29
222	The_slideV3	29
222	EfficientC52	29
222	SkateboardR6	29
222	fffMike	29
222	EngagedGrub41	29
230	Incinere	28
230	Lez_	28
230	Cruciatur	28
230	MyNameIsJobo	28
230	ApophisNova	28
230	The11thDoctor	28
230	KliBeast21	28
230	WyngGoy	28
230	jcool7	28
230	MyNamaSheff	28
240	Zippyzam	27
240	CoffeeNoir	27
240	Timfinity4	27
240	legal_tax_evader	27
240	wezzzi	27
240	El_Jalapeno	27
240	MightyWertu	27
240	cog	27
240	33sudo	27
240	stavgod	27
240	_AAZAR	27
251	gary_	26
251	ECstardust	26
251	Pelbo	26
251	excelsionprime	26
251	fr_ser	26
251	Ajax6	26
251	aldplaysmc	26
251	NoChumpChange	26
251	Barlycorn	26
251	Dusk_95	26
251	LeeMcGee30	26
262	PhantomBionic	25
262	FirsTimeGamingTV	25
262	Awyrlas	25
