rank	username	minecraft:picked_up/minecraft:oak_boat
1	Freak_Genius	833
2	Rebytre	758
3	noam464	615
4	Mahoose	589
5	beeperbeeper5	573
6	joethahobo	523
7	RebelAndroid	461
8	TheSecondLord	305
9	T045RTY	282
10	rarrq	272
11	Frozil12	268
12	_Dean_123	266
13	Menthas	264
14	Akoot_	260
15	Hisiste	249
16	Lord_Zacler	241
17	Fullut	238
18	Hermanni__	237
19	eitanzaki	233
20	Sral7	230
21	PlasticOtari	207
22	himak1	192
23	HellsSponge	183
24	pintsizedrogue	181
25	Soplight	180
26	thescout7	175
27	EcksD	168
28	Kouridragon	163
29	Spacewardharpy7	160
30	Vorlice	159
31	kekhon	157
32	CalebDHawk	151
33	Werbe	147
34	Legendosh	141
35	NomadicRobin_	140
36	TheShyPig	138
37	Blaiku	137
37	Enderslayerxz3	137
39	Blackberry1310	136
39	Jiminie	136
41	Smoke____	134
42	claivin	132
43	ROY4LE	131
44	Di_infiri	130
45	SteveCraftBlocks	126
46	SammiWolfGirl	124
47	lordpipe	122
48	Historical_Sand	121
48	TechnoNinja64	121
50	Hyp3rion_	119
51	Lord_Jord	117
51	Ezekson	117
53	Groovy_MoonBird	116
54	YungMaki	115
54	jnp_gaming	115
56	Eraxa	109
57	_Nuf	108
58	Merv__	105
58	fred870d	105
58	Dogcorn69420	105
61	Jackattack53	101
61	Onennon	101
63	PortlyPete69	100
64	mwrty	97
64	EveryonesUncle	97
66	Winklepicker279	96
67	LordSpeed37	95
68	xxPipperDipperxx	94
69	BumbleBeever	92
70	SuperPooch06	91
71	Arceus1975	88
72	youhjjhhhjj	85
72	lizardfightclub	85
74	Blu3beast	83
75	Hpdinosaur	82
76	ewsophie	79
77	Smashic	77
77	ClemenPine	77
77	Leyna3	77
80	500am	76
80	Chromary	76
80	Wowful	76
80	Racengan	76
84	sufjanlover	73
85	Alteriity	71
86	Luigipunch989	70
86	oxfordschool	70
88	masskedman	68
89	bloodbiter	67
89	m_be9	67
91	ExtraDumb	66
91	Decaying_Lotus	66
93	EMC_	64
93	MattieHD	64
93	Quaintster	64
96	PhantomsGhost_	63
96	Drlzyy	63
96	6king6colt6	63
96	Hyugo	63
96	Ryker	63
96	Xalithia	63
96	Snowflowe	63
103	I_Am_Mushkin	62
103	censorsheep	62
103	Xclax101	62
106	egglapras	61
106	chipklip	61
106	_TCARREIRA_	61
109	Spenduh	60
109	NATE_the_HALO	60
111	Rumpletaezer	59
112	kinas45y5	58
113	q_wq	56
113	NameGenerat0r	56
113	LordAurum	56
113	EcksDofficial	56
117	301851	55
117	Parcc	55
117	Sky_light_KING	55
117	fluddd	55
121	iElijah	54
121	binman420	54
123	slkiey	53
123	Groundler	53
125	jacxhadow	52
125	r123moore	52
127	Natty	50
128	Dedalus36	49
128	Zaridey	49
130	Warlord324	48
131	crying_wolf_13	47
131	benediktine1	47
131	SingedBread	47
131	Segotep999	47
131	PlzNoBM	47
136	Kkanot	46
136	Kubeusz2010	46
138	ImpavidArcher	45
138	SvenskaHugo	45
140	ToxicHauntling	44
140	Megarboh	44
140	thewindmillman	44
140	GravitySaint	44
140	Optiprimus	44
140	Steelynan	44
140	RadarHz	44
147	awesomeoneme	43
147	Myszoaz	43
147	__tomato	43
147	Eczbek	43
147	Skippeh	43
152	Skylord_Luke	42
152	420BreadLizard	42
152	MAns_44	42
155	ItsColin11	41
155	xXTheWolfmanXx	41
155	Koffeeinz	41
155	Nach0Bear	41
155	Covalents	41
155	ooga47	41
155	spencersolberg	41
155	lcvezra	41
163	HyperCave	40
163	Powowowow	40
165	PigDab	39
165	_Bguette_	39
165	djancak	39
165	MelodyGaysharks	39
169	ShedJr_	38
169	Inchef	38
169	WET_WET_WET	38
169	BlankityMcBlank	38
169	Zoeyfortnite	38
174	KingFaenor	37
174	set67	37
174	Gryglu583	37
174	shrimp_flips	37
178	prizm_	36
178	Deerfoot	36
180	Mr_Byzantine	35
180	Huwulling	35
180	H72l9w	35
180	NLKBuilder	35
180	_naturell	35
180	fw3xywashere	35
180	KG1999	35
187	AJplaysMC_	34
187	Quincannon	34
187	calamariclam_I	34
190	TheEnderman548	33
191	KarlKaek	32
191	bigstankyy	32
191	Zythose	32
191	RefluxRatio	32
191	Vetral1	32
191	gaming4Naming	32
191	JayToe	32
198	Iagoku	31
198	CharlieButt	31
198	AlexChristian	31
198	lillips	31
198	QueenShuvi	31
203	_Razar	30
203	MrKrabOnCoke	30
203	Frxnkz	30
203	Nyxiom_	30
203	CruncyIsTaken	30
203	audiocracked	30
203	KlausVonStiglitz	30
203	MakeHistory157	30
203	Kekoo	30
203	coobert42	30
213	Jokerman369	29
213	valiSW	29
213	HAIRYCLOUD626	29
213	The_slideV3	29
213	EfficientC52	29
213	SkateboardR6	29
213	fffMike	29
220	Incinere	28
220	Cruciatur	28
220	MyNameIsJobo	28
220	ApophisNova	28
220	The11thDoctor	28
220	KliBeast21	28
220	WyngGoy	28
220	jcool7	28
220	MyNamaSheff	28
229	Zippyzam	27
229	CoffeeNoir	27
229	Timfinity4	27
229	loveseeker	27
229	wezzzi	27
229	El_Jalapeno	27
