rank	username	minecraft:picked_up/minecraft:oak_boat
1	Freak_Genius	832
2	noam464	586
3	beeperbeeper5	550
4	joethahobo	483
5	RebelAndroid	456
6	Mahoose	389
7	TheSecondLord	296
8	T045RTY	279
9	rarrq	272
10	Frozil12	268
11	_Dean_123	266
12	Menthas	264
13	Hisiste	249
14	Fullut	238
15	Hermanni__	237
16	eitanzaki	233
17	Sral7	230
18	Akoot_	222
19	himak1	192
20	HellsSponge	182
21	Soplight	179
22	thescout7	175
23	Lord_Zacler	170
24	Kouridragon	163
25	Vorlice	159
26	kekhon	157
27	CalebDHawk	151
28	Spacewardharpy7	147
29	Werbe	146
30	Legendosh	141
31	NomadicRobin_	139
32	TheShyPig	138
33	Blaiku	137
34	EcksD	134
35	claivin	132
36	ROY4LE	131
37	Di_infiri	130
38	pintsizedrogue	129
39	Blackberry1310	126
40	SammiWolfGirl	124
41	SteveCraftBlocks	122
42	Historical_Sand	121
42	TechnoNinja64	121
44	Groovy_MoonBird	116
44	Ezekson	116
46	jnp_gaming	115
47	Smoke____	113
48	lordpipe	111
48	YungMaki	111
50	Eraxa	109
51	_Nuf	108
52	fred870d	105
52	Dogcorn69420	105
54	Merv__	103
55	Onennon	101
56	PortlyPete69	100
57	mwrty	97
57	EveryonesUncle	97
59	Winklepicker279	96
59	Enderslayerxz3	96
61	LordSpeed37	95
62	xxPipperDipperxx	94
63	Hyp3rion_	93
64	BumbleBeever	92
65	SuperPooch06	91
66	Arceus1975	88
67	Lord_Jord	87
68	youhjjhhhjj	85
68	lizardfightclub	85
70	Blu3beast	83
71	Hpdinosaur	82
72	ewsophie	79
73	ClemenPine	77
73	Leyna3	77
75	Chromary	76
76	sufjanlover	73
77	Luigipunch989	70
77	oxfordschool	70
79	Racengan	69
80	bloodbiter	67
80	m_be9	67
82	ExtraDumb	66
82	Wowful	66
82	Decaying_Lotus	66
85	MattieHD	64
85	Quaintster	64
87	PhantomsGhost_	63
87	Drlzyy	63
87	6king6colt6	63
87	Hyugo	63
87	Xalithia	63
92	I_Am_Mushkin	62
92	censorsheep	62
92	Xclax101	62
95	egglapras	61
95	chipklip	61
95	_TCARREIRA_	61
98	Snowflowe	60
99	Rumpletaezer	59
100	kinas45y5	58
101	LordAurum	56
101	EcksDofficial	56
103	q_wq	55
103	301851	55
103	Parcc	55
103	Sky_light_KING	55
103	masskedman	55
108	fluddd	54
109	500am	53
109	slkiey	53
109	Jackattack53	53
109	Groundler	53
113	jacxhadow	52
113	r123moore	52
115	Natty	50
116	Dedalus36	49
116	Zaridey	49
116	Spenduh	49
119	Warlord324	48
120	crying_wolf_13	47
120	benediktine1	47
120	SingedBread	47
120	PlzNoBM	47
124	Kkanot	46
124	Kubeusz2010	46
126	ToxicHauntling	44
126	Megarboh	44
126	Optiprimus	44
126	RadarHz	44
