rank	username	minecraft:picked_up/minecraft:oak_boat
1	noam464	1155
2	FreakGenius	833
3	Rebytre	758
4	beeperbeeper5	624
5	Mahoose	619
6	joethahobo	556
7	RebelAndroid	461
8	Mattesco	410
9	TheSecondLord	325
10	Jackattack53	317
11	Lord_Zacler	315
12	T045RTY	292
13	_Dean_123	277
13	Hyp3rion_	277
15	pintsizedrogue	274
16	rarrq	272
17	Hermanni__	271
18	Frozil20	269
19	NatalieTW	264
20	Akoot_	262
21	luseis	251
22	Hisiste	249
23	Fullut	238
24	Enderxz3	234
25	eitanzaki	233
26	Sral7	230
27	PlasticOtari	209
28	Soplight	196
29	Kowcio_	193
30	himak1	192
31	EcksD	190
32	HellsSponge	183
33	oscminus	177
34	thescout7	175
35	Kouridragon	163
35	Spacewardharpy7	163
37	Vorlice	159
38	kekhon	157
39	CalebDHawk	151
40	Werbe	147
41	AdmiralSmoke	145
42	Legendosh	143
43	Alteriity	140
43	NomadicRobin_	140
45	TheShyPig	138
46	Blackberry1310	137
46	Blaiku	137
48	SteveCraftBlocks	135
49	claivin	132
50	ROY4LE	131
51	Di_infiri	130
52	Lord_Jord	125
52	lordpipe	125
52	SammiWolfGirl	125
55	Groovy_MoonBird	123
55	Historical_Sand	123
57	Huwulling	121
57	YungMaki	121
57	TechnoNinja64	121
60	Ezekson	119
61	Mr_Byzantine	118
62	Eraxa	116
63	jnp_gaming	115
64	Merv__	113
65	_Nuf	108
66	SmashingPump	105
66	F_Uhre	105
66	Dogcorn69420	105
69	Smashic	101
69	Onennon	101
71	PortlyPete69	100
72	AstreaTSS	99
73	EveryonesUncle	98
74	mwrty	97
74	xxPipperDipperxx	97
76	Winklepicker279	96
77	LordSpeed37	95
78	BumbleBeever	92
79	SuperPooch06	91
80	Arceus1975	88
81	youhjjhhhjj	85
81	lizardfightclub	85
83	Blu3beast	83
84	Hpdinosaur	82
84	MattieHD	82
86	Racengan	81
87	ewsophie	79
88	ClemenPine	77
88	Leyna3	77
90	500am	76
90	Chromary	76
90	Wowful	76
93	sufjanlover	73
94	Luigipunch989	70
94	ConnorDanky_	70
96	LeonelSalamanca	69
97	masskedman	68
98	EMC_	67
98	bloodbiter	67
98	m_be9	67
98	iElijah	67
102	ExtraDumb	66
102	Decaying_Lotus	66
102	SvenskaHugo	66
105	Quaintster	64
106	PhantomsGhost_	63
106	6king6colt6	63
106	Hyugo	63
106	Ryker	63
106	Xalithia	63
106	Snowflowe	63
106	Spenduh	63
113	I_Am_Mushkin	62
113	censorsheep	62
113	Xclax101	62
116	lorpus	61
116	Tyrannosplart	61
116	_TCARREIRA_	61
119	NATE_the_HALO	60
120	Rumpletaezer	59
121	skrongus	58
122	q_wq	57
123	NameGenerat0r	56
123	LordAurum	56
123	xolstoi	56
126	ECstardust	55
126	301851	55
126	Parcc	55
126	IamCL4SSY	55
126	fluddd	55
126	Segotep999	55
132	slkiey	53
132	Groundler	53
134	jacxhadow	52
134	r123moore	52
134	Krowuss	52
137	Natty	50
137	wwwwinnebagoooo	50
139	Ryan_GEMS	49
139	Zaridey	49
139	Avocadogerms	49
142	Warlord324	48
143	crying_wolf_13	47
143	benediktine1	47
143	SingedBread	47
143	PlzNoBM	47
143	Eczbek	47
148	Kkanot	46
148	thewindmillman	46
148	Steelynan	46
148	Kubeusz2010	46
152	ImpavidArcher	45
152	_Mythic____	45
154	ToxicHauntling	44
154	Megarboh	44
154	GravitySaint	44
154	Optiprimus	44
154	RadarHz	44
159	Apollo_993	43
159	MoistMicrowave	43
159	Myszoaz	43
159	hanaryheatwave	43
159	__tomato	43
159	Skippeh	43
165	Cellcorgi649	42
165	Skylord_Luke	42
165	fw3xy74	42
165	420BreadLizard	42
165	MAns_44	42
170	ItsColin11	41
170	xXTheWolfmanXx	41
170	Koffeeinz	41
170	Nach0Bear	41
170	Covalents	41
170	ooga47	41
170	spencersolberg	41
170	lcvezra	41
178	k_ce	40
178	BPTY4618	40
178	Gemstuff	40
178	excelsionprime	40
178	HyperCave	40
178	pixelviolin	40
178	Powowowow	40
185	ShedJr_	39
185	PigDab	39
185	_Bguette_	39
185	djancak	39
185	MelodyGaysharks	39
190	Inchef	38
190	WET_WET_WET	38
190	MineMaster0012	38
190	BlankityMcBlank	38
190	Zoeyfortnite	38
195	KingFaenor	37
195	set67	37
195	Gryglu583	37
195	Manaateee	37
195	shrimp_flips	37
200	Creativebuilder2	36
200	Lez_	36
200	prizm_	36
200	Deerfoot	36
200	FishisTTV	36
205	H72l9w	35
205	NLKBuilder	35
205	ougstur	35
205	calamariclam_I	35
209	AJplaysMC_	34
209	Quincannon	34
211	TheEnderMan548	33
212	KarlKaek	32
212	bigstankyy	32
212	Zythose	32
212	RefluxRatio	32
212	ItsMrRamen	32
212	Vetral1	32
212	nonarso	32
212	JayToe	32
220	Iagoku	31
220	CharlieButt	31
220	AlexChristian	31
220	lillips	31
220	QueenShuvi	31
220	Kekoo	31
226	_Razaria	30
226	MrKrabOnCoke	30
226	Frxnkz	30
226	Nyxiom_	30
226	The_Cruncy	30
226	audiocracked	30
226	KlausVonStiglitz	30
226	MakeHistory157	30
226	coobert42	30
235	Jokerman369	29
235	valiSW	29
235	HAIRYCLOUD626	29
235	The_slideV3	29
235	EfficientC52	29
235	SkateboardR6	29
235	fffMike	29
235	alderban107	29
235	EngagedGrub41	29
235	Nicserso	29
245	Incinere	28
245	Cruciatur	28
245	Kakolbus	28
245	MyNameIsJobo	28
245	ApophisNova	28
245	The11thDoctor	28
245	KliBeast21	28
245	WyngGoy	28
245	jcool7	28
245	MyNamaSheff	28
255	Zippyzam	27
255	CoffeeNoir	27
255	Timfinity4	27
255	legal_tax_evader	27
255	wezzzi	27
255	El_Jalapeno	27
255	MightyWertu	27
255	cog	27
255	Druid95	27
255	33sudo	27
