rank	username	minecraft:picked_up/minecraft:oak_boat
1	Freak_Genius	832
2	noam464	586
3	beeperbeeper5	524
4	joethahobo	477
5	RebelAndroid	456
6	Mahoose	382
7	TheSecondLord	296
8	T045RTY	279
9	rarrq	272
10	_Dean_123	266
10	Frozil12	266
12	Natofthese	264
13	Hisiste	249
14	Fullut	238
15	Hermanni__	237
16	eitanzaki	233
17	Sral7	230
18	Akoot_	218
19	himak1	192
20	HellsSponge	182
21	Soplight	176
22	thescout7	175
23	Kouridragon	163
24	Vorlice	159
25	kekhon	157
26	Werbe	146
26	AssEatrAndLicker	146
28	Lord_Zacler	141
28	Legendosh	141
30	TheShyPig	138
30	NomadicRobin_	138
32	Blaiku	137
32	CalebDHawk	137
34	claivin	132
35	ROY4LE	131
36	Di_infiri	130
37	Blackberry1310	126
38	SammiWolfGirl	124
39	SteveCraftBlocks	122
40	Historical_Sand	121
40	TechnoNinja64	121
42	pintsizedrogue	116
42	Groovy_MoonBird	116
44	Ezekson	115
44	jnp_gaming	115
46	YungMaki	111
46	EcksD	111
48	Eraxa	109
49	_Nuf	108
49	lordpipe	108
51	Smoke____	107
52	fred870d	105
52	Dogcorn69420	105
54	Merv__	103
55	Onennon	101
56	PortlyPete69	100
57	mwrty	97
57	EveryonesUncle	97
59	Winklepicker279	96
60	LordSpeed37	95
60	Enderslayerxz3	95
62	xxPipperDipperxx	94
63	BumbleBeever	92
64	SuperPooch06	91
65	Arceus1975	87
66	youhjjhhhjj	85
66	lizardfightclub	85
68	Blu3beast	83
69	Hpdinosaur	82
70	Hyp3rion_	80
71	ewsophie	79
72	ClemenPine	77
72	Leyna3	77
74	Chromary	76
75	sufjanlover	73
76	Luigipunch989	70
76	oxfordschool	70
78	Racengan	69
79	bloodbiter	67
79	m_be9	67
81	ExtraDumb	66
81	Wowful	66
81	Decaying_Lotus	66
84	MattieHD	64
84	Quaintster	64
86	PhantomsGhost_	63
86	Drlzyy	63
86	6king6colt6	63
86	Hyugo	63
86	Xalithia	63
91	I_Am_Mushkin	62
91	censorsheep	62
91	Xclax101	62
94	egglapras	61
94	chipklip	61
94	_TCARREIRA_	61
97	Snowflowe	60
97	Spacewardharpy7	60
99	Rumpletaezer	59
100	kinas45y5	58
101	LordAurum	56
101	EcksDofficial	56
103	q_wq	55
103	301851	55
103	Parcc	55
103	Sky_light_KING	55
103	masskedman	55
108	slkiey	53
108	Groundler	53
110	jacxhadow	52
110	r123moore	52
112	Jackattack53	51
113	Natty	50
113	fluddd	50
115	Dedalus36	49
115	Zaridey	49
115	Spenduh	49
118	Warlord324	48
119	crying_wolf_13	47
119	benediktine1	47
119	SingedBread	47
119	PlzNoBM	47
123	Kkanot	46
123	Kubeusz2010	46
125	ToxicHauntling	44
125	RoyalDorrr	44
125	Optiprimus	44
125	RadarHz	44
