rank	username	minecraft:picked_up/minecraft:oak_boat
1	Freak_Genius	833
2	Rebytre	719
3	noam464	586
4	beeperbeeper5	565
5	joethahobo	495
6	RebelAndroid	456
7	Mahoose	435
8	TheSecondLord	296
9	T045RTY	279
10	rarrq	272
11	Frozil12	268
12	_Dean_123	266
13	Menthas	264
14	Hisiste	249
15	Fullut	238
16	Hermanni__	237
17	eitanzaki	233
18	Lord_Zacler	232
19	Sral7	230
20	Akoot_	222
21	himak1	192
22	HellsSponge	182
23	Soplight	179
24	thescout7	175
25	Kouridragon	163
26	Vorlice	159
27	kekhon	157
28	pintsizedrogue	151
28	CalebDHawk	151
30	EcksD	149
31	Spacewardharpy7	148
32	Werbe	147
33	Legendosh	141
34	NomadicRobin_	140
35	TheShyPig	138
36	Blaiku	137
37	Blackberry1310	132
37	claivin	132
39	ROY4LE	131
40	Di_infiri	130
41	SammiWolfGirl	124
42	SteveCraftBlocks	123
43	Historical_Sand	121
43	TechnoNinja64	121
43	Smoke____	121
46	lordpipe	119
47	Lord_Jord	117
48	Groovy_MoonBird	116
48	Ezekson	116
50	jnp_gaming	115
51	YungMaki	111
52	Hyp3rion_	110
53	Eraxa	109
54	_Nuf	108
55	Merv__	105
55	fred870d	105
55	Dogcorn69420	105
58	Onennon	101
59	PortlyPete69	100
60	mwrty	97
60	EveryonesUncle	97
60	Enderslayerxz3	97
63	Winklepicker279	96
64	LordSpeed37	95
65	xxPipperDipperxx	94
66	BumbleBeever	92
67	SuperPooch06	91
68	Arceus1975	88
69	youhjjhhhjj	85
69	lizardfightclub	85
71	Blu3beast	83
72	Hpdinosaur	82
73	ewsophie	79
74	ClemenPine	77
74	Leyna3	77
76	500am	76
76	Chromary	76
78	sufjanlover	73
79	Luigipunch989	70
79	oxfordschool	70
81	Racengan	69
82	Wowful	68
83	bloodbiter	67
83	m_be9	67
85	ExtraDumb	66
85	Decaying_Lotus	66
87	MattieHD	64
87	Jackattack53	64
87	Quaintster	64
90	PhantomsGhost_	63
90	Drlzyy	63
90	6king6colt6	63
90	Hyugo	63
90	Ryker	63
90	Xalithia	63
96	I_Am_Mushkin	62
96	censorsheep	62
96	Xclax101	62
99	egglapras	61
99	chipklip	61
99	_TCARREIRA_	61
102	Snowflowe	60
103	Rumpletaezer	59
104	kinas45y5	58
105	LordAurum	56
105	EcksDofficial	56
107	q_wq	55
107	301851	55
107	Parcc	55
107	Sky_light_KING	55
107	masskedman	55
107	fluddd	55
113	slkiey	53
113	Groundler	53
